family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
low_volume_breakout,BTCUSDT,both,30,3,0.6,1.25,0.0,0.06,b7f2ab2008fc,3,4.0,0.0135404757251391,0.0051919737265511,1.9681514668839828,-0.0213440744590627,0.5,,10.0,0.1557126068510799,0.0148346694390895,9.27266182262002,-0.0113296113055856,0.6,,False,4.727781165122164
funding_taker_divergence,SOLUSDT,short,18,1,0.65,2.5,0.0,0.03,01e7aac441d5,3,10.0,0.0481305739636457,0.0075411329028288,1.779025411400244,-0.0946510009495545,0.7,,3.0,0.0453995630388734,0.0150759545875756,4.908341799248024,-0.011572136237273,0.6666666666666666,,False,4.6340087847498035
taker_absorption,BTCUSDT,long,12,9,0.55,2.0,0.012,0.03,239922cd2ced,0,5.0,0.0075315873892289,0.002460612,1.2857738154137326,-0.0157083599999998,0.4,,7.0,0.0922671103180228,0.0128521498785179,4.235824608785226,-0.0135999999999998,0.7142857142857143,,False,4.473087612974312
wick_reversal,SOLUSDT,long,18,3,0.55,2.5,0.0,0.0,241fa0dc4cdd,0,3.0,0.0021161803985012,0.0011105995993557,1.2903693419653317,-0.0114743477238894,0.6666666666666666,,2.0,0.040824097542339,0.0204868034962478,11.342670572342303,0.0,0.5,,False,4.461835294073451
taker_absorption,BTCUSDT,short,18,9,0.75,1.5,0.012,0.018,b2ce972a4c8c,3,2.0,0.0018735986616218,0.001513435,1.2261502817100296,-0.01338433,0.5,,3.0,0.044056970362748,0.0144689931689146,inf,0.0,1.0,,False,4.440166841189198
taker_absorption,BTCUSDT,both,18,2,0.55,2.0,0.0,0.0,be49baec7cf4,3,9.0,0.0093977377625884,0.0015798542722429,2.443440377967429,-0.0056043490070966,0.3333333333333333,,5.0,0.0506456075043819,0.010118250286961,3.508567579703678,-0.0200744045815919,0.6,,False,4.376433113868374
climax_reversal,SOLUSDT,short,30,6,0.75,2.5,0.035,0.018,98f0120f7f3a,2,11.0,-0.0232045932164717,-0.0028619445454545,0.7849631830601117,-0.0566389512159999,0.6363636363636364,,5.0,0.0848993110521996,0.0164196260000001,inf,0.0,1.0,,False,4.295961941834089
climax_reversal,BTCUSDT,long,6,9,0.65,2.5,0.035,0.018,5f73de16d442,2,5.0,-0.0106007289096287,-0.0029061411154225,0.7693482619933585,-0.0366999999999999,0.6,,5.0,0.0505159371655634,0.0099737196740407,4.422647681221847,-0.0145701816297963,0.8,,False,4.281900875989066
taker_absorption,BTCUSDT,both,3,3,0.6,2.0,0.018,0.03,b8e458299226,3,3.0,0.0015168027234722,0.0007575377149211,3.7959670679391415,-0.0008128182805953,0.6666666666666666,,5.0,0.0296159767240185,0.0059402562102571,2.917762457156989,-0.0154318450457495,0.6,,False,4.253754925116692
taker_absorption,BTCUSDT,both,30,3,0.8,1.25,0.025,0.045,024d5b92fe60,0,5.0,-0.0031217640401408,-0.0009299852021143,0.5643157746156209,-0.0106353198613335,0.4,,9.0,0.064383839505826,0.0070907711046167,4.455196336507042,-0.00981685041929,0.5555555555555556,,False,4.213606480991924
wick_reversal,SOLUSDT,both,48,1,0.85,1.25,0.025,0.018,0db9b8d3de91,2,6.0,-0.0177784463740723,-0.0043114408214474,0.559072056971325,-0.0278735257517867,0.3333333333333333,,2.0,0.0330919817398884,0.0164,inf,0.0,1.0,,False,4.203948215374936
climax_reversal,SOLUSDT,short,12,3,0.8,2.5,0.035,0.018,ec891c0806fe,2,4.0,-0.0276806527708246,-0.0100999999999999,0.448087431693992,-0.0365999999999999,0.5,,2.0,0.0330919817398887,0.0164000000000001,inf,0.0,1.0,,False,4.16510359652787
wick_reversal,BTCUSDT,both,6,1,0.7,2.0,0.018,0.018,396a1b65b62e,0,10.0,-0.0369593743990157,-0.0055336984178402,0.3721479729055382,-0.0658029971564921,0.2,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.134354621785587
low_volume_breakout,BTCUSDT,short,12,3,0.7,1.0,0.035,0.06,2c7aba5fdbe6,1,5.0,-0.014770165152191,-0.0043928343065986,0.3193503188922341,-0.0103659010026987,0.2,,4.0,0.0555309852741094,0.0138271043428494,7.591906789144585,-0.0083827764428167,0.5,,False,4.1256553579308095
taker_momentum,SOLUSDT,short,12,9,0.75,2.5,0.035,0.0,3b7a97032096,4,10.0,-0.12460625139419801,-0.019500299489174137,0.12497108198402994,-0.17001842074915385,0.3,,5.0,0.2810858283887794,0.052800709090999584,8.232973848082151,-0.036499999999999866,0.8,,False,4.114011335791605
taker_absorption,BTCUSDT,short,48,3,0.75,1.0,0.018,0.045,826d21739db3,0,9.0,-0.022763891744106,-0.0037810629346451,0.3041352662502126,-0.0440478774063407,0.3333333333333333,,5.0,0.0271810516600148,0.0054551237260376,5.689975422447826,-0.0058108015241938,0.6,,False,4.113242606102578
taker_absorption,BTCUSDT,short,3,9,0.8,1.25,0.018,0.018,a77cb0971438,0,4.0,-0.0280608961181626,-0.0104794125,0.2812184647358047,-0.0571913916640204,0.25,,3.0,0.044056970362748,0.0144689931689146,inf,0.0,1.0,,False,4.109440705248219
taker_absorption,BTCUSDT,both,48,9,0.85,1.5,0.018,0.03,51885428f3f9,0,,,,,,,,2.0,0.0573903230690169,0.028275235,inf,0.0,1.0,,False,4.014347580767255
taker_absorption,BTCUSDT,long,30,9,0.85,1.25,0.0,0.045,9e4366df1386,0,1.0,-0.0052725840524135,-0.0078858771084095,0.0,0.0,0.0,,1.0,0.0430481511068621,0.0430180599999999,inf,0.0,1.0,,False,4.010762037776716
low_volume_breakout,SOLUSDT,short,12,9,0.6,0.75,0.0,0.045,0a09921bea9c,3,2.0,-0.0140982096181915,-0.0105563138853566,0.0,-0.0167298877707132,0.0,,2.0,0.0405662801368553,0.0203296496706092,15.559862545281508,0.0,0.5,,False,4.010141570034214
low_volume_breakout,SOLUSDT,short,18,3,0.55,0.75,0.035,0.03,7ca42b143edd,3,1.0,-0.0246601484230994,-0.0367036099999999,0.0,0.0,0.0,,1.0,0.0284197267986578,0.0284000000000001,inf,0.0,1.0,,False,4.007104931699664
wick_reversal,SOLUSDT,short,30,1,0.9,1.25,0.035,0.03,615428b4b5cb,0,1.0,-0.0245901008879502,-0.0365999999999999,0.0,0.0,0.0,,1.0,0.0284197267986576,0.0284,inf,0.0,1.0,,False,4.007104931699664
taker_absorption,BTCUSDT,both,18,3,0.85,1.5,0.035,0.03,2c74d29f0351,3,,,,,,,,2.0,0.0276962783704675,0.0138489715624364,38.71163011276144,-0.0007344668751272,0.5,,False,4.006924069592617
low_volume_breakout,BTCUSDT,short,12,1,0.55,0.75,0.018,0.018,f916d6371634,1,,,,,,,,3.0,0.0276370915608228,0.0091744818138151,6.216177552229231,-0.0052765545585544,0.6666666666666666,,False,4.006909272890206
low_volume_breakout,SOLUSDT,short,18,9,0.6,0.75,0.012,0.018,6618c851cf0a,3,1.0,-0.0091018132548327,-0.0136,0.0,0.0,0.0,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.004102831268648
taker_absorption,BTCUSDT,both,6,9,0.85,2.0,0.035,0.018,09a5d0cde557,3,,,,,,,,1.0,0.0161291888392391,0.01611806,inf,0.0,1.0,,False,4.00403229720981
taker_absorption,BTCUSDT,short,18,1,0.8,1.25,0.035,0.018,319752418240,3,1.0,-0.0015767307644766,-0.0023603922738239,0.0,0.0,0.0,,3.0,0.014776222197294,0.0049311088669321,8.188963421445052,-0.0020577829839373,0.6666666666666666,,False,4.003694055549324
taker_absorption,BTCUSDT,short,18,2,0.8,1.25,0.012,0.018,f573d9bbf1b8,3,1.0,-0.0017023106730913,-0.0025483077949805,0.0,0.0,0.0,,3.0,0.0137781953213655,0.0046031794878171,6.330918165976957,-0.0025888433755265,0.3333333333333333,,False,4.003444548830341
wick_reversal,BTCUSDT,long,3,3,0.9,1.5,0.035,0.045,456971433d1f,2,,,,,,,,1.0,0.0023756256335052,0.002373997602443,inf,0.0,1.0,,False,4.000593906408376
low_volume_breakout,SOLUSDT,short,6,3,0.6,0.75,0.035,0.03,6c2429487c4b,1,8.0,0.0580945380603656,0.0109162452099512,2.5944842172421594,-0.0367036099999998,0.625,,6.0,0.0746315965722146,0.0123663605381463,2.889763198951176,-0.0365999999999999,0.6666666666666666,,False,3.816490574128985
low_volume_breakout,BTCUSDT,long,18,3,0.85,1.25,0.035,0.0,b39b7fb32762,1,5.0,0.0602169065916078,0.0179611901655333,6.724483496904206,-0.0078915814553744,0.6,,12.0,0.0764883360223931,0.0064747274620322,2.397353141980107,-0.0423862728107228,0.5833333333333334,,False,3.8164752259857053
funding_taker_divergence,SOLUSDT,short,12,9,0.75,2.0,0.025,0.03,f976117aa1c3,0,18.0,0.0842815400464613,0.00711625,1.68913630025765,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.8153357228472107
funding_taker_divergence,SOLUSDT,short,12,6,0.75,2.0,0.025,0.03,2cfb1c2a224e,0,18.0,0.053063626319447,0.0046427794024043,1.449605876730764,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.7315000746128004
wick_reversal,SOLUSDT,short,30,1,0.9,0.75,0.0,0.03,a87ce0bc9b0e,0,6.0,-0.0599358321966161,-0.0147814089965143,0.2824716133083582,-0.057235966430275,0.5,,6.0,0.0666164265183395,0.010972619109765,3.5783732699787563,-0.0169607297464439,0.6666666666666666,,False,3.693892441266266
taker_absorption,BTCUSDT,long,18,3,0.7,1.25,0.0,0.0,06801a97c74d,3,5.0,-0.0050894518601688,-0.0015150437645003,0.4723374394719525,-0.0094120840477177,0.2,,6.0,0.0418389923523425,0.0070685399639482,3.3818308359169835,-0.0162957780308524,0.5,,False,3.5576086878202524
wick_reversal,BTCUSDT,both,6,2,0.85,1.5,0.0,0.0,cac27b3651b1,2,9.0,0.0484789687188553,0.008057881514459,4.115078206868033,-0.017203587543353,0.4444444444444444,,2.0,0.0034863707415315,0.0017519838448501,2.148924228685115,0.0,0.5,,False,3.549795821370498
funding_taker_divergence,SOLUSDT,short,18,2,0.6,2.5,0.018,0.06,d74a5b5d874f,0,10.0,0.0221942973229309,0.0038517452428301,1.3033898394905077,-0.0576550495360003,0.3,,2.0,0.0376816325004714,0.0194,2.979591836734694,-0.0195999999999999,0.5,,False,3.4451986886814896
low_volume_breakout,SOLUSDT,short,30,6,0.65,1.5,0.012,0.0,3fc9cc066951,3,10.0,-0.0492179329702617,-0.0074440606061043,0.3154874839685349,-0.0852998680229426,0.2,,9.0,0.1554166994186159,0.0169209020177186,3.2401854153208176,-0.0532812069318388,0.4444444444444444,,False,3.389460209564459
low_volume_breakout,SOLUSDT,short,18,2,0.9,1.0,0.0,0.06,ba77fb56cebe,1,6.0,-0.0378503710546371,-0.0094554706125292,0.2667319101580209,-0.0724634423106719,0.1666666666666666,,8.0,0.0924809092481042,0.011487697554649,3.2461993488294825,-0.0298364805330116,0.5,,False,3.362675744696816
low_volume_breakout,BTCUSDT,short,18,1,0.9,1.25,0.025,0.045,77da9f195fde,1,3.0,-0.0066277888385632,-0.0032959556212042,0.2888384395888192,-0.0107177603698471,0.3333333333333333,,3.0,0.0146176718790123,0.0049179043066024,3.150702978257341,-0.0003217509260572,0.3333333333333333,,False,3.2554508500831805
low_volume_breakout,BTCUSDT,short,6,1,0.85,1.0,0.025,0.0,4550a5ad6f03,1,6.0,-0.0047698291667876,-0.0011771083754768,0.6099475123485213,-0.0155663277508009,0.5,,12.0,0.043925488799684,0.0036244871525473,2.986126259597689,-0.0149472262028284,0.5,,False,3.2105892611195923
taker_momentum,BTCUSDT,long,12,9,0.8,2.0,0.035,0.0,ddec1a423e1b,1,31.0,0.0506688977069715,0.0027430952150051,1.3184206389080415,-0.10767827530213,0.5161290322580645,-0.004629277621142,25.0,0.3490739884591751,0.0125859454760546,2.6576044439922826,-0.0505799804924113,0.64,0.0014789849630998,True,3.206320164724891
low_volume_breakout,SOLUSDT,short,48,3,0.85,1.5,0.012,0.045,495e1c66147b,3,5.0,-0.044670314173617,-0.013594486,0.0,-0.0532340339463983,0.0,,4.0,0.0592566829208998,0.01488577,3.1890838235294123,-0.0136000000000001,0.5,,False,3.2038979942596373
low_volume_breakout,SOLUSDT,short,18,3,0.7,1.0,0.035,0.045,b51f1e881c26,1,6.0,-0.018788867059348,-0.0044321714871866,0.6200617499732801,-0.0535742517023183,0.1666666666666666,,9.0,0.121441998946479,0.0132315299427848,2.935624951284523,-0.0429213662736521,0.5555555555555556,,False,3.1830070635117904
taker_absorption,BTCUSDT,both,30,2,0.7,1.25,0.018,0.045,e9fd5bd3cce1,0,14.0,-0.0217461320727889,-0.0023313588154141,0.3042333661392238,-0.0424366056093669,0.2857142857142857,,17.0,0.0728149049921278,0.0042469085115636,2.9453761816339465,-0.0153368256987166,0.4117647058823529,,False,3.070061586030707
funding_taker_divergence,SOLUSDT,long,6,2,0.6,1.0,0.0,0.03,e37614afaaa2,0,59.0,-0.0766258837456392,-0.0016844267068162,0.856862906126841,-0.1412791089987576,0.4406779661016949,-0.0070369402140423,41.0,0.4361068311822074,0.0090921791474074,2.5587114294623627,-0.0735721798447002,0.6585365853658537,0.003446436443158,False,2.967640154402309
settlement_drift,SOLUSDT,both,48,9,0.65,2.5,0.035,0.0,59a06a43c166,1,9.0,0.0060280040062037,0.0012969751830253,1.128388053844496,-0.0846594740160809,0.5555555555555556,,10.0,0.2092224922249066,0.0211421098268942,2.443462329863515,-0.0522235889011337,0.6,,False,2.890703771765315
funding_taker_divergence,SOLUSDT,short,6,1,0.85,2.5,0.018,0.045,a6443b68c1ea,3,8.0,0.0392165541078914,0.0076278124704664,1.8588245406997932,-0.06920208464552,0.5,,2.0,0.0229652586031361,0.0119,2.2142857142857144,0.0,0.5,,False,2.870615618181426
funding_taker_divergence,SOLUSDT,short,18,9,0.75,1.5,0.035,0.0,59ead76e5e35,0,24.0,0.310746439446367,0.0185105801527122,2.306302533123429,-0.1058320005075429,0.5833333333333334,0.0008821862108449,10.0,0.1121116126443262,0.0113485681786153,2.0301124813152174,-0.0721685015818321,0.6,,False,2.865346271069499
low_volume_breakout,SOLUSDT,both,6,1,0.9,0.75,0.012,0.03,a5158ab58037,3,17.0,-0.0194223135463479,-0.0015713821408948,0.8222689227574472,-0.0562644160606476,0.2941176470588235,,12.0,0.0915497596215186,0.0074760883308914,2.534623169214308,-0.0270150400000001,0.5833333333333334,,False,2.845304732084794
low_volume_breakout,BTCUSDT,short,3,3,0.55,0.75,0.0,0.045,bba8edab70f3,1,6.0,0.0005703795586238,0.000178299442812,1.056653191404916,-0.0115832019555096,0.3333333333333333,,10.0,0.0530858849177771,0.0053118698383321,2.456752251150433,-0.0179414413485646,0.6,,False,2.839852339371598
funding_taker_divergence,SOLUSDT,short,18,3,0.6,2.0,0.0,0.03,5dda57b42631,3,19.0,0.1825401300761779,0.0136807449092994,3.1420496090181027,-0.0868478834346216,0.7894736842105263,,5.0,0.0437592113978557,0.0093479406553539,1.697290122580449,-0.0670304967232304,0.8,,False,2.8079472885862486
taker_momentum,SOLUSDT,short,30,3,0.6,2.0,0.0,0.018,38fdc36d2c9c,1,34.0,0.0225668580573921,0.0011298402161107,1.1591967892978812,-0.0745244878578162,0.5294117647058824,-0.0038492836855705,20.0,0.1380851017845674,0.0066226058272262,2.3600784658273017,-0.0423826236147084,0.7,0.0001090150773368,True,2.8003186175277017
taker_momentum,BTCUSDT,both,12,9,0.65,2.5,0.025,0.06,7ea657532695,4,11.0,0.011280446991802862,0.0017691874820303438,1.2543082489114508,-0.03897622637550957,0.5454545454545454,,11.0,0.14291688690756366,0.01277523018487433,2.319931208271744,-0.052455100375999875,0.6363636363636364,,False,2.7946683171176425
taker_absorption,BTCUSDT,short,30,1,0.7,1.5,0.035,0.045,cda97159a904,3,3.0,0.0005982597073008,0.0002999068578207,1.458078175772766,0.0,0.6666666666666666,,5.0,0.0115981029838816,0.0023343419642572,2.241862381924571,-0.0093823387199704,0.4,,False,2.7550892691910094
climax_reversal,BTCUSDT,short,48,6,0.65,2.0,0.035,0.045,2c9b922c00aa,4,36.0,-0.13103197607599282,-0.00550047798532202,0.5953402580859216,-0.2084480654201707,0.3611111111111111,-0.012142860638090324,12.0,0.13142724462829558,0.010704996404121078,2.499044364310741,-0.03660000000000008,0.6666666666666666,,False,2.7402702657978875
settlement_drift,SOLUSDT,both,48,6,0.55,2.5,0.0,0.0,a698a3123338,4,9.0,0.11033746551876589,0.018060727931151696,7.470007710981413,-0.01915976550198939,0.6666666666666666,,10.0,0.03461674330507947,0.004112664548399257,1.2948489003663806,-0.0400068520569381,0.5,,False,2.7035030861926503
taker_momentum,SOLUSDT,long,3,1,0.55,2.0,0.012,0.045,8e385de31d8c,4,14.0,-0.025518422322707957,-0.0026069554754721697,0.7043055584894612,-0.08846162984195849,0.2857142857142857,,10.0,0.059527793781931404,0.005940289457902699,2.4180268576121073,-0.0270150400000001,0.6,,False,2.679415751528902
taker_absorption,BTCUSDT,short,48,2,0.65,1.25,0.0,0.045,5f1889d738c7,3,8.0,-0.019702136819055,-0.0036724753474615,0.2204457732533157,-0.0322574356347131,0.25,,7.0,0.0224191779365119,0.0032662912953915,2.58884783684701,-0.0141112516352944,0.4285714285714285,,False,2.671608651969798
wick_reversal,BTCUSDT,short,12,6,0.8,1.25,0.035,0.045,12e60c0c4f2b,2,8.0,0.0502818908580866,0.0093616112383936,5.144860983218264,-0.0180298804607835,0.75,,3.0,0.0050335040971205,0.0018398289798872,1.240123905649935,-0.0229859951874522,0.6666666666666666,,False,2.6413822816742147
low_volume_breakout,BTCUSDT,long,30,3,0.75,2.0,0.0,0.045,9e22a1e70e26,1,13.0,-0.0034966063538635,-0.0001852255181386,0.97738983738869,-0.065952976073593,0.3846153846153846,,27.0,0.1581806874874778,0.0056407975338575,2.257767673868181,-0.0656112957793995,0.5185185185185185,-0.0002436528270984,False,2.639399288826092
funding_taker_divergence,SOLUSDT,long,18,6,0.9,2.5,0.0,0.06,368cd19fb9f2,3,7.0,-0.0481358135816634,-0.0098765261876784,0.4832204533331186,-0.1052101417845097,0.2857142857142857,,3.0,0.0462311485022275,0.0158817681249128,2.41589035877454,-0.0336504193841505,0.6666666666666666,,False,2.5965753045666884
funding_taker_divergence,SOLUSDT,short,12,2,0.65,1.5,0.0,0.03,d63762c0324e,3,27.0,0.1971157761113477,0.0103009708022156,2.609484136472056,-0.0816740626539036,0.6666666666666666,0.0030078384257525,11.0,0.0456582416809816,0.0042797996224682,1.6217967853113058,-0.0354384690885447,0.4545454545454545,,False,2.546530793496771
funding_taker_divergence,BTCUSDT,long,30,9,0.7,1.25,0.0,0.0,e0830a433715,3,30.0,0.0226449802061299,0.0015487952327257,1.1853566504853277,-0.1131013168258224,0.4666666666666667,-0.0063020254199944,22.0,0.139689034599969,0.0062457758867189,2.0918226694846718,-0.0960164005403791,0.5909090909090909,-0.0019813317667097,True,2.541619755804529
low_volume_breakout,SOLUSDT,short,30,6,0.85,1.5,0.025,0.045,cc6b017cb15f,3,10.0,-0.0289689508236368,-0.0039885096862831,0.7417272285364342,-0.065835369905727,0.3,,9.0,0.0993849757936111,0.0110483486395091,2.246941123613383,-0.02664325,0.6666666666666666,,False,2.531391897549538
climax_reversal,BTCUSDT,long,6,9,0.85,1.5,0.035,0.018,ec4332a16fea,4,8.0,0.04894482384383103,0.009036650644528816,6.119326626947046,-0.009473138002718096,0.75,,8.0,0.006565840484041852,0.0010718874881408234,1.1168269741842858,-0.036700000000000066,0.75,,False,2.518468434305296
climax_reversal,BTCUSDT,long,3,9,0.7,1.25,0.012,0.0,decefdee0d94,2,22.0,0.0012365758753889,0.0002624752276437,1.030174360556256,-0.0817011098089448,0.3636363636363636,-0.0064689174022077,26.0,0.207566774069795,0.0075984776276681,2.096131983320114,-0.0533002676137986,0.4615384615384615,-0.0007844289810398,False,2.5085847030322523
taker_momentum,SOLUSDT,short,48,2,0.9,2.0,0.035,0.018,a798dec2dc30,1,29.0,0.0309467479788732,0.0016946902102071,1.3012196116189592,-0.0498192557290667,0.5517241379310345,-0.0032397759307182,16.0,0.0982931169561514,0.0060578798686871,1.9698313103736191,-0.0410683041523357,0.75,,False,2.4498314536792924
low_volume_breakout,BTCUSDT,long,48,6,0.7,2.0,0.0,0.018,dcfbd2fc79d7,1,11.0,-0.0355026823748421,-0.0048078588327318,0.4780384034936869,-0.067889886958796,0.2727272727272727,,24.0,0.1291756350201625,0.0051637919012364,2.2369467926180606,-0.0443801098497934,0.625,0.0002595504456326,False,2.4365541425958916
settlement_drift,BTCUSDT,both,48,3,0.85,2.5,0.0,0.045,f5f9476907b6,1,6.0,-0.041978429531964,-0.010581054761241,0.0633314161921604,-0.0626941663655707,0.1666666666666666,,8.0,0.0347668465897974,0.0043637900841187,2.4048070404379813,-0.0018829480353287,0.625,,False,2.4356647477526865
low_volume_breakout,BTCUSDT,long,48,9,0.6,1.5,0.0,0.018,690829a4a91f,3,1.0,0.0106555307846294,0.016,inf,0.0,1.0,,16.0,0.0006357861940924,0.0001995100432118,1.025017533403913,-0.0831929198594783,0.5,,False,2.425176479952436
climax_reversal,SOLUSDT,long,30,3,0.75,1.5,0.0,0.06,0232d8451c42,4,13.0,0.15591376304777338,0.017431499699472885,3.4570813599550436,-0.03610904978549445,0.6153846153846154,,23.0,0.049206912261532176,0.003264529589571526,1.200464147872227,-0.15369221940987676,0.43478260869565216,-0.012732757488614112,False,2.4227443519218754
low_volume_breakout,SOLUSDT,short,6,1,0.6,2.5,0.0,0.03,2f461de67de2,1,87.0,-0.0190727947686305,-0.0001336445738465,0.9838159059027454,-0.1322037349302802,0.4137931034482758,-0.0035703191318044,98.0,0.6675481608208969,0.005426123800435,1.9045068049248588,-0.1116710800524355,0.5510204081632653,0.0020973012388511,False,2.4157294121960438
settlement_drift,BTCUSDT,long,6,2,0.75,2.5,0.018,0.0,5e8921ce882a,4,5.0,0.026453239806597084,0.008096823738340178,2.2930620503394663,-0.031081318082123555,0.6,,3.0,0.0015835791268066224,0.0005306573931962371,1.611957231978034,-0.0026000184293478723,0.3333333333333333,,False,2.414924844378549
funding_taker_divergence,SOLUSDT,short,30,2,0.7,2.0,0.0,0.0,af00a1fddcbf,3,19.0,0.0815335849987153,0.0069564823370281,1.5281252109081471,-0.0853327406124908,0.5789473684210527,,4.0,0.0261217025734605,0.0068354036289849,1.8514385229559656,-0.0235243274723326,0.5,,False,2.3928127724171824
climax_reversal,SOLUSDT,long,48,3,0.65,1.25,0.0,0.0,db5b6a635642,2,27.0,0.043956425841978,0.0030080559828547,1.2448813286260036,-0.0839954481931446,0.5925925925925926,-0.0078520172527136,31.0,0.4040104907158397,0.0124933900325342,1.8478389815717349,-0.1496702425681445,0.5483870967741935,-0.0033973823613723,True,2.384550069269796
climax_reversal,SOLUSDT,long,18,9,0.9,2.0,0.035,0.045,4f6309c933c5,2,2.0,-0.0487074198348244,-0.0367,0.0,-0.0368,0.0,,3.0,0.0487236709830014,0.0166858999999999,2.3653796794565163,0.0,0.6666666666666666,,False,2.3775605972022666
