family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
climax_reversal,BTCUSDT,long,6,9,0.65,2.5,0.035,0.018,5f73de16d442,2,5.0,-0.01060072890962871,-0.002906141115422523,0.7693482619933585,-0.036699999999999955,0.6,,5.0,0.05051593716556346,0.009973719674040737,4.422647681221847,-0.014570181629796397,0.8,,False,4.281900875989066
taker_absorption,BTCUSDT,both,30,3,0.8,1.25,0.025,0.045,024d5b92fe60,0,5.0,-0.0031217640401408,-0.0009299852021143,0.5643157746156209,-0.0106353198613335,0.4,,9.0,0.064383839505826,0.0070907711046167,4.455196336507042,-0.00981685041929,0.5555555555555556,,False,4.213606480991924
wick_reversal,SOLUSDT,both,48,1,0.85,1.25,0.025,0.018,0db9b8d3de91,2,6.0,-0.017778446374072332,-0.004311440821447439,0.559072056971325,-0.0278735257517867,0.3333333333333333,,2.0,0.033091981739888476,0.01640000000000007,inf,0.0,1.0,,False,4.203948215374936
climax_reversal,SOLUSDT,short,12,3,0.8,2.5,0.035,0.018,ec891c0806fe,2,4.0,-0.027680652770824654,-0.010099999999999925,0.448087431693992,-0.036599999999999966,0.5,,2.0,0.0330919817398887,0.016400000000000126,inf,0.0,1.0,,False,4.16510359652787
wick_reversal,BTCUSDT,both,6,1,0.7,2.0,0.018,0.018,396a1b65b62e,0,10.0,-0.0369593743990157,-0.0055336984178402,0.3721479729055382,-0.0658029971564921,0.2,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.134354621785587
low_volume_breakout,BTCUSDT,short,12,3,0.7,1.0,0.035,0.06,2c7aba5fdbe6,1,5.0,-0.014770165152191,-0.0043928343065986,0.3193503188922341,-0.0103659010026987,0.2,,4.0,0.0555309852741094,0.0138271043428494,7.591906789144585,-0.0083827764428167,0.5,,False,4.1256553579308095
taker_absorption,BTCUSDT,short,48,3,0.75,1.0,0.018,0.045,826d21739db3,0,9.0,-0.022763891744106,-0.0037810629346451,0.3041352662502126,-0.0440478774063407,0.3333333333333333,,5.0,0.0271810516600148,0.0054551237260376,5.689975422447826,-0.0058108015241938,0.6,,False,4.113242606102578
taker_absorption,BTCUSDT,short,3,9,0.8,1.25,0.018,0.018,a77cb0971438,0,4.0,-0.0280608961181626,-0.0104794125,0.2812184647358047,-0.0571913916640204,0.25,,3.0,0.044056970362748,0.0144689931689146,inf,0.0,1.0,,False,4.109440705248219
taker_absorption,BTCUSDT,both,48,9,0.85,1.5,0.018,0.03,51885428f3f9,0,,,,,,,,2.0,0.0573903230690169,0.028275235,inf,0.0,1.0,,False,4.014347580767255
taker_absorption,BTCUSDT,long,30,9,0.85,1.25,0.0,0.045,9e4366df1386,0,1.0,-0.0052725840524135,-0.0078858771084095,0.0,0.0,0.0,,1.0,0.0430481511068621,0.0430180599999999,inf,0.0,1.0,,False,4.010762037776716
wick_reversal,SOLUSDT,short,30,1,0.9,1.25,0.035,0.03,615428b4b5cb,0,1.0,-0.0245901008879502,-0.0365999999999999,0.0,0.0,0.0,,1.0,0.0284197267986576,0.0284,inf,0.0,1.0,,False,4.007104931699664
low_volume_breakout,BTCUSDT,short,12,1,0.55,0.75,0.018,0.018,f916d6371634,1,,,,,,,,3.0,0.0276370915608228,0.0091744818138151,6.216177552229231,-0.0052765545585544,0.6666666666666666,,False,4.006909272890206
wick_reversal,BTCUSDT,long,3,3,0.9,1.5,0.035,0.045,456971433d1f,2,,,,,,,,1.0,0.0023756256335052406,0.002373997602443091,inf,0.0,1.0,,False,4.000593906408376
low_volume_breakout,SOLUSDT,short,6,3,0.6,0.75,0.035,0.03,6c2429487c4b,1,8.0,0.0580945380603656,0.0109162452099512,2.5944842172421594,-0.0367036099999998,0.625,,6.0,0.0746315965722146,0.0123663605381463,2.889763198951176,-0.0365999999999999,0.6666666666666666,,False,3.816490574128985
low_volume_breakout,BTCUSDT,long,18,3,0.85,1.25,0.035,0.0,b39b7fb32762,1,5.0,0.0602169065916078,0.0179611901655333,6.724483496904206,-0.0078915814553744,0.6,,12.0,0.0764883360223931,0.0064747274620322,2.397353141980107,-0.0423862728107228,0.5833333333333334,,False,3.8164752259857053
funding_taker_divergence,SOLUSDT,short,12,9,0.75,2.0,0.025,0.03,f976117aa1c3,0,18.0,0.0842815400464613,0.00711625,1.68913630025765,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.8153357228472107
funding_taker_divergence,SOLUSDT,short,12,6,0.75,2.0,0.025,0.03,2cfb1c2a224e,0,18.0,0.053063626319447,0.0046427794024043,1.449605876730764,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.7315000746128004
wick_reversal,SOLUSDT,short,30,1,0.9,0.75,0.0,0.03,a87ce0bc9b0e,0,6.0,-0.0599358321966161,-0.0147814089965143,0.2824716133083582,-0.057235966430275,0.5,,6.0,0.0666164265183395,0.010972619109765,3.5783732699787563,-0.0169607297464439,0.6666666666666666,,False,3.693892441266266
wick_reversal,BTCUSDT,both,6,2,0.85,1.5,0.0,0.0,cac27b3651b1,2,9.0,0.048478968718855375,0.008057881514459091,4.115078206868033,-0.01720358754335305,0.4444444444444444,,2.0,0.0034863707415315748,0.0017519838448501923,2.148924228685115,0.0,0.5,,False,3.549795821370498
funding_taker_divergence,SOLUSDT,short,18,2,0.6,2.5,0.018,0.06,d74a5b5d874f,0,10.0,0.0221942973229309,0.0038517452428301,1.3033898394905077,-0.0576550495360003,0.3,,2.0,0.0376816325004714,0.0194,2.979591836734694,-0.0195999999999999,0.5,,False,3.4451986886814896
low_volume_breakout,SOLUSDT,short,18,2,0.9,1.0,0.0,0.06,ba77fb56cebe,1,6.0,-0.0378503710546371,-0.0094554706125292,0.2667319101580209,-0.0724634423106719,0.1666666666666666,,8.0,0.0924809092481042,0.011487697554649,3.2461993488294825,-0.0298364805330116,0.5,,False,3.362675744696816
low_volume_breakout,BTCUSDT,short,18,1,0.9,1.25,0.025,0.045,77da9f195fde,1,3.0,-0.0066277888385632,-0.0032959556212042,0.2888384395888192,-0.0107177603698471,0.3333333333333333,,3.0,0.0146176718790123,0.0049179043066024,3.150702978257341,-0.0003217509260572,0.3333333333333333,,False,3.2554508500831805
low_volume_breakout,BTCUSDT,short,6,1,0.85,1.0,0.025,0.0,4550a5ad6f03,1,6.0,-0.0047698291667876,-0.0011771083754768,0.6099475123485213,-0.0155663277508009,0.5,,12.0,0.043925488799684,0.0036244871525473,2.986126259597689,-0.0149472262028284,0.5,,False,3.2105892611195923
taker_momentum,BTCUSDT,long,12,9,0.8,2.0,0.035,0.0,ddec1a423e1b,1,31.0,0.0506688977069715,0.0027430952150051,1.3184206389080415,-0.10767827530213,0.5161290322580645,-0.004629277621142,25.0,0.3490739884591751,0.0125859454760546,2.6576044439922826,-0.0505799804924113,0.64,0.0014789849630998,True,3.206320164724891
low_volume_breakout,SOLUSDT,short,18,3,0.7,1.0,0.035,0.045,b51f1e881c26,1,6.0,-0.018788867059348,-0.0044321714871866,0.6200617499732801,-0.0535742517023183,0.1666666666666666,,9.0,0.121441998946479,0.0132315299427848,2.935624951284523,-0.0429213662736521,0.5555555555555556,,False,3.1830070635117904
taker_absorption,BTCUSDT,both,30,2,0.7,1.25,0.018,0.045,e9fd5bd3cce1,0,14.0,-0.0217461320727889,-0.0023313588154141,0.3042333661392238,-0.0424366056093669,0.2857142857142857,,17.0,0.0728149049921278,0.0042469085115636,2.9453761816339465,-0.0153368256987166,0.4117647058823529,,False,3.070061586030707
funding_taker_divergence,SOLUSDT,long,6,2,0.6,1.0,0.0,0.03,e37614afaaa2,0,59.0,-0.0766258837456392,-0.0016844267068162,0.856862906126841,-0.1412791089987576,0.4406779661016949,-0.0070369402140423,41.0,0.4361068311822074,0.0090921791474074,2.5587114294623627,-0.0735721798447002,0.6585365853658537,0.003446436443158,False,2.967640154402309
settlement_drift,SOLUSDT,both,48,9,0.65,2.5,0.035,0.0,59a06a43c166,1,9.0,0.0060280040062037,0.0012969751830253,1.128388053844496,-0.0846594740160809,0.5555555555555556,,10.0,0.2092224922249066,0.0211421098268942,2.443462329863515,-0.0522235889011337,0.6,,False,2.890703771765315
funding_taker_divergence,SOLUSDT,short,18,9,0.75,1.5,0.035,0.0,59ead76e5e35,0,24.0,0.310746439446367,0.0185105801527122,2.306302533123429,-0.1058320005075429,0.5833333333333334,0.0008821862108449,10.0,0.1121116126443262,0.0113485681786153,2.0301124813152174,-0.0721685015818321,0.6,,False,2.865346271069499
low_volume_breakout,BTCUSDT,short,3,3,0.55,0.75,0.0,0.045,bba8edab70f3,1,6.0,0.0005703795586238,0.000178299442812,1.056653191404916,-0.0115832019555096,0.3333333333333333,,10.0,0.0530858849177771,0.0053118698383321,2.456752251150433,-0.0179414413485646,0.6,,False,2.839852339371598
taker_momentum,SOLUSDT,short,30,3,0.6,2.0,0.0,0.018,38fdc36d2c9c,1,34.0,0.0225668580573921,0.0011298402161107,1.1591967892978812,-0.0745244878578162,0.5294117647058824,-0.0038492836855705,20.0,0.1380851017845674,0.0066226058272262,2.3600784658273017,-0.0423826236147084,0.7,0.0001090150773368,True,2.8003186175277017
wick_reversal,BTCUSDT,short,12,6,0.8,1.25,0.035,0.045,12e60c0c4f2b,2,8.0,0.05028189085808665,0.00936161123839369,5.144860983218264,-0.018029880460783576,0.75,,3.0,0.005033504097120556,0.0018398289798872123,1.240123905649935,-0.022985995187452257,0.6666666666666666,,False,2.6413822816742147
low_volume_breakout,BTCUSDT,long,30,3,0.75,2.0,0.0,0.045,9e22a1e70e26,1,13.0,-0.0034966063538635,-0.0001852255181386,0.97738983738869,-0.065952976073593,0.3846153846153846,,27.0,0.1581806874874778,0.0056407975338575,2.257767673868181,-0.0656112957793995,0.5185185185185185,-0.0002436528270984,False,2.639399288826092
climax_reversal,BTCUSDT,long,3,9,0.7,1.25,0.012,0.0,decefdee0d94,2,22.0,0.0012365758753889455,0.0002624752276437656,1.030174360556256,-0.08170110980894485,0.36363636363636365,-0.006468917402207722,26.0,0.20756677406979507,0.007598477627668183,2.096131983320114,-0.05330026761379869,0.46153846153846156,-0.0007844289810398982,False,2.5085847030322523
taker_momentum,SOLUSDT,short,48,2,0.9,2.0,0.035,0.018,a798dec2dc30,1,29.0,0.0309467479788732,0.0016946902102071,1.3012196116189592,-0.0498192557290667,0.5517241379310345,-0.0032397759307182,16.0,0.0982931169561514,0.0060578798686871,1.9698313103736191,-0.0410683041523357,0.75,,False,2.4498314536792924
low_volume_breakout,BTCUSDT,long,48,6,0.7,2.0,0.0,0.018,dcfbd2fc79d7,1,11.0,-0.0355026823748421,-0.0048078588327318,0.4780384034936869,-0.067889886958796,0.2727272727272727,,24.0,0.1291756350201625,0.0051637919012364,2.2369467926180606,-0.0443801098497934,0.625,0.0002595504456326,False,2.4365541425958916
settlement_drift,BTCUSDT,both,48,3,0.85,2.5,0.0,0.045,f5f9476907b6,1,6.0,-0.041978429531964,-0.010581054761241,0.0633314161921604,-0.0626941663655707,0.1666666666666666,,8.0,0.0347668465897974,0.0043637900841187,2.4048070404379813,-0.0018829480353287,0.625,,False,2.4356647477526865
low_volume_breakout,SOLUSDT,short,6,1,0.6,2.5,0.0,0.03,2f461de67de2,1,87.0,-0.0190727947686305,-0.0001336445738465,0.9838159059027454,-0.1322037349302802,0.4137931034482758,-0.0035703191318044,98.0,0.6675481608208969,0.005426123800435,1.9045068049248588,-0.1116710800524355,0.5510204081632653,0.0020973012388511,False,2.4157294121960438
climax_reversal,SOLUSDT,long,48,3,0.65,1.25,0.0,0.0,db5b6a635642,2,27.0,0.04395642584197801,0.0030080559828547238,1.2448813286260036,-0.08399544819314464,0.5925925925925926,-0.007852017252713634,31.0,0.4040104907158397,0.012493390032534251,1.8478389815717349,-0.14967024256814454,0.5483870967741935,-0.0033973823613723513,True,2.384550069269796
climax_reversal,SOLUSDT,long,18,9,0.9,2.0,0.035,0.045,4f6309c933c5,2,2.0,-0.048707419834824406,-0.036700000000000024,0.0,-0.036800000000000055,0.0,,3.0,0.048723670983001455,0.01668589999999991,2.3653796794565163,0.0,0.6666666666666666,,False,2.3775605972022666
low_volume_breakout,BTCUSDT,long,18,1,0.9,1.5,0.0,0.03,8a9e92262ea9,1,7.0,0.0474609227254774,0.0100979532891923,5.1585548225779965,-0.0088747159793559,0.7142857142857143,,24.0,-0.0125776234265172,-0.000412102406179,0.921347759919045,-0.0693705555049162,0.3333333333333333,-0.0054181029932999,False,2.3182033540624154
settlement_drift,SOLUSDT,both,30,2,0.55,2.5,0.012,0.03,3fa2913aefd2,1,11.0,0.0445922909553624,0.0061202002992232,2.198091148251554,-0.0403449339520001,0.5454545454545454,,9.0,0.0297859438072087,0.0034341480045807,1.534168616968823,-0.0402476354559998,0.4444444444444444,,False,2.3109470048086687
funding_taker_divergence,BTCUSDT,both,18,1,0.85,2.5,0.0,0.018,7d92c6103e2a,0,8.0,-0.0104993755342902,-0.0019557628484604,0.430726989682753,-0.0166912257667787,0.5,,3.0,0.0089768677062127,0.0030319257519185,2.1429021150777845,-0.0079584919266132,0.6666666666666666,,False,2.2959007783933014
taker_momentum,BTCUSDT,both,12,9,0.9,1.5,0.012,0.0,87cff463c258,1,107.0,0.0674939947645647,0.0012204761978428,1.1384884829623405,-0.1770362928502499,0.308411214953271,-0.002535071058648,73.0,0.4815401614285066,0.0057889928158489,1.7762526353333283,-0.1049478018866295,0.410958904109589,0.0004019024746298,True,2.295108644727274
low_volume_breakout,BTCUSDT,short,12,6,0.85,1.25,0.0,0.06,c52f9e92a492,1,8.0,0.0096081748779901,0.0020833251659826,1.2769061445792234,-0.0381541115394652,0.375,,12.0,0.077195058271098,0.0066279718387031,1.7697634812250522,-0.0354332611805014,0.5833333333333334,,False,2.235979396395555
failed_breakout,BTCUSDT,long,30,3,0.9,1.0,0.035,0.018,483863a4d892,2,16.0,0.06255750771489166,0.0057428546338531075,4.6735369909413444,-0.0030076146715923846,0.6875,,23.0,-0.03724257576615275,-0.001459956416210437,0.830833741084008,-0.111905651250094,0.6521739130434783,-0.008234874000836811,False,2.22152309714247
funding_taker_divergence,BTCUSDT,long,30,9,0.85,1.5,0.0,0.06,94a6b2697269,0,19.0,0.0147663890466063,0.0014858104676774,1.1792857325365225,-0.0759310647366949,0.4736842105263157,,18.0,0.0825549333375399,0.0046626474126967,1.7865594392558808,-0.0736059858880171,0.6111111111111112,,False,2.219948178978049
low_volume_breakout,BTCUSDT,both,6,1,0.85,0.5,0.025,0.0,dc7b09147c63,1,2.0,-0.0028990889984374,-0.0021715853672105,0.0,-0.0024880662007309,0.0,,2.0,0.0029243292566993,0.001467884274273,2.1830048123245565,0.0,0.5,,False,2.183735894638731
settlement_drift,SOLUSDT,short,48,3,0.8,2.0,0.018,0.018,dab5d174fd07,1,24.0,-0.0239382249092862,-0.0013665819978266,0.8465094208206451,-0.096065185767981,0.4583333333333333,-0.0069148646578482,16.0,0.0774990890137161,0.0047972768764583,1.8672928453297808,-0.0388158400000001,0.6875,,False,2.1829459148704355
wick_reversal,BTCUSDT,both,30,6,0.85,1.5,0.012,0.06,504a64ae832b,0,8.0,0.0911391004433936,0.0168135932127991,5.620672770664744,-0.0154831246141227,0.625,,3.0,-0.006494936113864,-0.002036368504365,0.7745717522843093,-0.0135,0.3333333333333333,,False,2.1729480182558434
taker_momentum,BTCUSDT,long,6,9,0.55,2.0,0.018,0.045,e6bf7e3c197b,1,29.0,0.0350472543253952,0.0020640737388587,1.2353975327754931,-0.0711102952959829,0.4482758620689655,-0.0048986735861468,20.0,0.1182590637622393,0.0059391141063626,1.6981300971224234,-0.0580464821733185,0.5,-0.003375667087386,True,2.160083999534406
climax_reversal,BTCUSDT,long,48,1,0.8,1.0,0.018,0.045,df880babc63b,2,23.0,0.010473493810805534,0.0007930455508259208,1.1589247780276712,-0.05189927345716994,0.5217391304347826,-0.004254239791659302,26.0,0.09905679673759349,0.0038069443948005625,1.7150438838273285,-0.03881584000000016,0.5769230769230769,-0.0023047016042387312,False,2.145431755321412
wick_reversal,SOLUSDT,both,3,2,0.85,1.0,0.0,0.018,b51d154b7bc5,2,16.0,0.06321799812546902,0.005920302207623289,2.032357385404341,-0.07404945119411976,0.75,,5.0,0.015101579972036205,0.00323706930166787,1.4129412354155495,-0.0391952779723046,0.8,,False,2.128041715300078
funding_taker_divergence,BTCUSDT,both,30,9,0.75,0.75,0.0,0.045,448870970df9,0,124.0,0.0303455920265927,0.0007140446875266,1.0823374642594288,-0.1486128304384616,0.5161290322580645,-0.0030680787343411,76.0,0.4281972784358023,0.0050811026454291,1.6349294649673256,-0.1780662775295461,0.5921052631578947,-0.000272632946606,False,2.120796897067076
funding_taker_divergence,SOLUSDT,both,12,2,0.55,0.75,0.0,0.03,a68351cfb2f2,0,210.0,0.1893428082290316,0.0016148625356444,1.1609648934640882,-0.3045634373140851,0.5619047619047619,-0.0015868315448203,153.0,0.732846049631273,0.003884644397116,1.4753144648782694,-0.2220816442894644,0.5686274509803921,0.0005933531031853,True,2.0648636899985187
failed_breakout,SOLUSDT,long,30,3,0.9,2.0,0.018,0.018,c7e02e457060,2,14.0,0.05675167648288304,0.006055004285714293,2.0784994910941488,-0.03891388000000018,0.7142857142857143,,18.0,0.04128178301897867,0.002402810000000003,1.3152811938857119,-0.05765504953600009,0.6111111111111112,,False,2.0530764615234087
climax_reversal,SOLUSDT,long,48,6,0.9,1.25,0.018,0.045,ed57a278d9b0,2,5.0,0.06032419739200279,0.018171477999999953,3.3118928753180583,-0.038913879999999956,0.6,,15.0,-0.02635090294017428,-0.0014046268022262763,0.8926015834177332,-0.12956763929405346,0.3333333333333333,,False,2.0451763640440097
settlement_drift,SOLUSDT,short,30,9,0.9,0.75,0.0,0.018,25fddb18435f,1,148.0,-0.0821422489499202,-0.0002277764520056,0.9815690738104832,-0.4196698694166001,0.75,-0.0053850388112681,99.0,0.531017265126775,0.0048085938632784,1.5685438701127803,-0.1937704422974304,0.8080808080808081,-0.0007572688233662,False,2.0448473622281433
wick_reversal,BTCUSDT,both,18,2,0.6,1.5,0.0,0.045,6f17a70068cf,0,22.0,0.0175050181502312,0.0013542274265667,1.213830063640848,-0.0756991403807481,0.4090909090909091,-0.005197376463139,8.0,0.0260878116513623,0.0033984625224612,1.6057387130472824,-0.0242817079793791,0.5,,False,2.0371011882344194
low_volume_breakout,BTCUSDT,long,18,9,0.85,1.0,0.0,0.06,0078e968293c,1,1.0,0.0381870230815901,0.05772898,inf,0.0,1.0,,3.0,-0.0171723422417715,-0.005354291537866,0.6199276507207898,0.0,0.6666666666666666,,False,2.015634565160347
climax_reversal,BTCUSDT,both,30,3,0.8,1.0,0.0,0.045,e2386de74b9a,2,46.0,0.1414853465405872,0.004535273231690951,1.781195031882995,-0.0794157263226738,0.5652173913043478,-0.0006834379570273592,54.0,0.15006181593899703,0.00297343127615623,1.3510797545415474,-0.12787651389735966,0.6111111111111112,-0.0034700919994661494,True,2.012013469685345
failed_breakout,SOLUSDT,long,18,1,0.7,2.5,0.0,0.018,77d910bdda85,2,86.0,0.2445952357837069,0.0039028470050797583,2.073752106795478,-0.043269674296656846,0.5813953488372093,0.001711088995382849,88.0,0.13835651673388916,0.0016257398705637868,1.2418304687706818,-0.15793795986451753,0.6022727272727273,-0.0014995717111005477,True,2.0022328353325713
funding_taker_divergence,SOLUSDT,long,6,1,0.85,0.75,0.0,0.03,8be5f1a8d277,0,90.0,0.0384610661656337,0.0008172455878133,1.112311694967732,-0.1959245446471865,0.4444444444444444,-0.002351098096565,72.0,0.234863209709061,0.003100233257321,1.5521872922418172,-0.0954423761144513,0.5833333333333334,-0.0005099214837451,True,2.0002121879077888
taker_momentum,SOLUSDT,long,48,1,0.55,2.5,0.018,0.045,b7b146c3fec3,1,7.0,0.0359108018715335,0.0078271318307284,2.361938600972365,-0.0196000000000001,0.5714285714285714,,10.0,0.0098720227555708,0.00117172808116,1.1566290532191856,-0.0435589145151016,0.4,,False,1.9857755692484058
taker_momentum,BTCUSDT,long,12,9,0.65,1.0,0.0,0.03,74f6ad1b6cce,1,137.0,0.4739541330205388,0.004543093031243,1.5365083288809762,-0.1180321065657336,0.5693430656934306,0.0013312013413506,83.0,0.2652608150108653,0.0031160426836709,1.3740541124575012,-0.1040381562035129,0.5662650602409639,-0.0014384862763813,True,1.9781472313185593
low_volume_breakout,SOLUSDT,short,18,6,0.55,1.25,0.018,0.06,b38b57f37afd,1,10.0,-0.0394878803687901,-0.0056939771093826,0.6018914173163317,-0.0814994652346547,0.2,,17.0,0.1254197985696621,0.0075322527550418,1.727446290603525,-0.0528976585031237,0.4705882352941176,,False,1.9694632363066567
climax_reversal,SOLUSDT,short,30,6,0.55,1.5,0.035,0.045,194d9ba7e30c,2,72.0,-0.29637418634292956,-0.006615006664700298,0.6903573938031997,-0.48985156980221434,0.375,-0.013554154148929418,31.0,0.24469464666487362,0.007618673403484263,1.664262717751645,-0.11763689548458223,0.6451612903225806,-0.0019615941952228844,False,1.9670614672489832
wick_reversal,SOLUSDT,long,30,2,0.55,0.75,0.0,0.06,19cd81dfe1ae,2,51.0,0.1331593062754053,0.003972481852393655,1.5968745213761373,-0.08179399566478884,0.5882352941176471,-0.0015362208879796623,44.0,0.13908327275900145,0.0033425218897406087,1.3725781663208374,-0.07081629173845994,0.5909090909090909,-0.0038305625879634254,True,1.9662550669922358
settlement_drift,SOLUSDT,short,48,1,0.8,1.5,0.035,0.018,593e5199769b,1,57.0,0.0472749723973662,0.0013578684299305,1.210067980188658,-0.0704031803882138,0.5263157894736842,-0.0023574749477795,39.0,0.1012129270695065,0.002593037922967,1.5118491364006237,-0.0546597636897697,0.6410256410256411,-0.0017096033415512,True,1.9606761612340307
funding_taker_divergence,BTCUSDT,long,30,6,0.7,1.5,0.0,0.06,14cd56276ffa,0,20.0,0.058984698043937,0.004532055810895,1.895783836426435,-0.0365737127328498,0.45,-0.0030678868256558,18.0,0.0374091343310716,0.0023464915977058,1.2858974664870164,-0.0898067673793611,0.3888888888888889,,False,1.9587740928190367
taker_momentum,SOLUSDT,long,3,6,0.65,1.25,0.0,0.06,5887fdffa6df,1,119.0,0.6081846033273302,0.0069402492149156,1.456209408686861,-0.3284054110606995,0.5126050420168067,0.0006815312391149,58.0,0.2529349991639422,0.0044866914507793,1.3792872504914444,-0.1460034237476881,0.603448275862069,-0.00329146251965,True,1.9521942933228313
taker_momentum,SOLUSDT,both,18,6,0.55,1.25,0.0,0.03,572e14560229,1,195.0,0.4684006887753997,0.0034526941727187,1.2880963573763735,-0.4356562504786168,0.5897435897435898,-0.0002660882261118,124.0,0.5771710255146243,0.0042263308881428,1.3564289867734975,-0.3351973684755651,0.6370967741935484,-0.0008066281022254,False,1.9515554682338843
