family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
wick_reversal,SOLUSDT,both,12,3,0.65,1.5,0.0,0.06,c9cc875b7ff7,5,10.0,0.04905004361706378,0.007636022050665621,2.0128112721545706,-0.06293250854349863,0.7,,6.0,0.12083439442689081,0.01967741077992253,4.565221766193746,-0.025711891723527502,0.6666666666666666,,False,4.734692543860822
low_volume_breakout,BTCUSDT,both,30,3,0.6,1.25,0.0,0.06,b7f2ab2008fc,3,4.0,0.0135404757251391,0.0051919737265511,1.9681514668839828,-0.0213440744590627,0.5,,10.0,0.1557126068510799,0.0148346694390895,9.27266182262002,-0.0113296113055856,0.6,,False,4.727781165122164
funding_taker_divergence,SOLUSDT,short,18,1,0.65,2.5,0.0,0.03,01e7aac441d5,3,10.0,0.0481305739636457,0.0075411329028288,1.779025411400244,-0.0946510009495545,0.7,,3.0,0.0453995630388734,0.0150759545875756,4.908341799248024,-0.011572136237273,0.6666666666666666,,False,4.6340087847498035
wick_reversal,SOLUSDT,both,30,6,0.8,1.5,0.0,0.06,27cb253e0816,5,5.0,0.0298981866681316,0.009845486748091232,1.6074247314648502,-0.03337195927864889,0.6,,2.0,0.12050319178878022,0.058497015000000055,inf,0.0,1.0,,False,4.592724453959893
taker_absorption,BTCUSDT,long,12,9,0.55,2.0,0.012,0.03,239922cd2ced,0,5.0,0.0075315873892289,0.002460612,1.2857738154137326,-0.0157083599999998,0.4,,7.0,0.0922671103180228,0.0128521498785179,4.235824608785226,-0.0135999999999998,0.7142857142857143,,False,4.473087612974312
wick_reversal,SOLUSDT,long,18,3,0.55,2.5,0.0,0.0,241fa0dc4cdd,0,3.0,0.0021161803985012,0.0011105995993557,1.2903693419653317,-0.0114743477238894,0.6666666666666666,,2.0,0.040824097542339,0.0204868034962478,11.342670572342303,0.0,0.5,,False,4.461835294073451
taker_absorption,BTCUSDT,short,18,9,0.75,1.5,0.012,0.018,b2ce972a4c8c,3,2.0,0.0018735986616218,0.001513435,1.2261502817100296,-0.01338433,0.5,,3.0,0.044056970362748,0.0144689931689146,inf,0.0,1.0,,False,4.440166841189198
taker_absorption,BTCUSDT,both,18,2,0.55,2.0,0.0,0.0,be49baec7cf4,3,9.0,0.0093977377625884,0.0015798542722429,2.443440377967429,-0.0056043490070966,0.3333333333333333,,5.0,0.0506456075043819,0.010118250286961,3.508567579703678,-0.0200744045815919,0.6,,False,4.376433113868374
climax_reversal,SOLUSDT,short,30,6,0.75,2.5,0.035,0.018,98f0120f7f3a,2,11.0,-0.0232045932164717,-0.0028619445454545,0.7849631830601117,-0.0566389512159999,0.6363636363636364,,5.0,0.0848993110521996,0.0164196260000001,inf,0.0,1.0,,False,4.295961941834089
climax_reversal,BTCUSDT,long,6,9,0.65,2.5,0.035,0.018,5f73de16d442,2,5.0,-0.0106007289096287,-0.0029061411154225,0.7693482619933585,-0.0366999999999999,0.6,,5.0,0.0505159371655634,0.0099737196740407,4.422647681221847,-0.0145701816297963,0.8,,False,4.281900875989066
taker_absorption,BTCUSDT,both,3,3,0.6,2.0,0.018,0.03,b8e458299226,3,3.0,0.0015168027234722,0.0007575377149211,3.7959670679391415,-0.0008128182805953,0.6666666666666666,,5.0,0.0296159767240185,0.0059402562102571,2.917762457156989,-0.0154318450457495,0.6,,False,4.253754925116692
funding_taker_divergence,SOLUSDT,short,3,3,0.9,2.0,0.0,0.0,d6377cbfaa8c,5,8.0,-0.04310860271897854,-0.00741339920178557,0.6048165623359295,-0.1398574241460534,0.625,,4.0,0.060182632798757796,0.014817876213391576,inf,0.0,1.0,,False,4.226731455017265
taker_absorption,BTCUSDT,both,30,3,0.8,1.25,0.025,0.045,024d5b92fe60,0,5.0,-0.0031217640401408,-0.0009299852021143,0.5643157746156209,-0.0106353198613335,0.4,,9.0,0.064383839505826,0.0070907711046167,4.455196336507042,-0.00981685041929,0.5555555555555556,,False,4.213606480991924
wick_reversal,SOLUSDT,both,48,1,0.85,1.25,0.025,0.018,0db9b8d3de91,2,6.0,-0.0177784463740723,-0.0043114408214474,0.559072056971325,-0.0278735257517867,0.3333333333333333,,2.0,0.0330919817398884,0.0164,inf,0.0,1.0,,False,4.203948215374936
funding_taker_divergence,SOLUSDT,long,3,3,0.7,1.5,0.0,0.03,382dc2f1a59c,5,19.0,-0.10079353574968353,-0.007982615291958256,0.5070052482741493,-0.19654930107080382,0.42105263157894735,,9.0,0.10453245236954478,0.011228658102753884,6.505981797977604,-0.013854910951417887,0.7777777777777778,,False,4.203584949988338
climax_reversal,SOLUSDT,short,12,3,0.8,2.5,0.035,0.018,ec891c0806fe,2,4.0,-0.0276806527708246,-0.0100999999999999,0.448087431693992,-0.0365999999999999,0.5,,2.0,0.0330919817398887,0.0164000000000001,inf,0.0,1.0,,False,4.16510359652787
wick_reversal,BTCUSDT,both,6,1,0.7,2.0,0.018,0.018,396a1b65b62e,0,10.0,-0.0369593743990157,-0.0055336984178402,0.3721479729055382,-0.0658029971564921,0.2,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.134354621785587
low_volume_breakout,BTCUSDT,short,12,3,0.7,1.0,0.035,0.06,2c7aba5fdbe6,1,5.0,-0.014770165152191,-0.0043928343065986,0.3193503188922341,-0.0103659010026987,0.2,,4.0,0.0555309852741094,0.0138271043428494,7.591906789144585,-0.0083827764428167,0.5,,False,4.1256553579308095
taker_momentum,SOLUSDT,short,12,9,0.75,2.5,0.035,0.0,3b7a97032096,4,10.0,-0.124606251394198,-0.0195002994891741,0.1249710819840299,-0.1700184207491538,0.3,,5.0,0.2810858283887794,0.0528007090909995,8.232973848082151,-0.0364999999999998,0.8,,False,4.114011335791605
taker_absorption,BTCUSDT,short,48,3,0.75,1.0,0.018,0.045,826d21739db3,0,9.0,-0.022763891744106,-0.0037810629346451,0.3041352662502126,-0.0440478774063407,0.3333333333333333,,5.0,0.0271810516600148,0.0054551237260376,5.689975422447826,-0.0058108015241938,0.6,,False,4.113242606102578
taker_absorption,BTCUSDT,short,3,9,0.8,1.25,0.018,0.018,a77cb0971438,0,4.0,-0.0280608961181626,-0.0104794125,0.2812184647358047,-0.0571913916640204,0.25,,3.0,0.044056970362748,0.0144689931689146,inf,0.0,1.0,,False,4.109440705248219
funding_taker_divergence,SOLUSDT,long,3,3,0.6,2.5,0.0,0.045,7f9c1cf8d3c8,5,5.0,-0.05367227033536326,-0.016235298059598773,0.10575293094043439,-0.08805118964036418,0.2,,2.0,0.005323687357267071,0.002656613801194975,inf,0.0,1.0,,False,4.038344447668469
taker_absorption,BTCUSDT,both,48,9,0.85,1.5,0.018,0.03,51885428f3f9,0,,,,,,,,2.0,0.0573903230690169,0.028275235,inf,0.0,1.0,,False,4.014347580767255
taker_absorption,BTCUSDT,long,30,9,0.85,1.25,0.0,0.045,9e4366df1386,0,1.0,-0.0052725840524135,-0.0078858771084095,0.0,0.0,0.0,,1.0,0.0430481511068621,0.0430180599999999,inf,0.0,1.0,,False,4.010762037776716
low_volume_breakout,SOLUSDT,short,12,9,0.6,0.75,0.0,0.045,0a09921bea9c,3,2.0,-0.0140982096181915,-0.0105563138853566,0.0,-0.0167298877707132,0.0,,2.0,0.0405662801368553,0.0203296496706092,15.559862545281508,0.0,0.5,,False,4.010141570034214
low_volume_breakout,SOLUSDT,short,18,3,0.55,0.75,0.035,0.03,7ca42b143edd,3,1.0,-0.0246601484230994,-0.0367036099999999,0.0,0.0,0.0,,1.0,0.0284197267986578,0.0284000000000001,inf,0.0,1.0,,False,4.007104931699664
wick_reversal,SOLUSDT,short,30,1,0.9,1.25,0.035,0.03,615428b4b5cb,0,1.0,-0.0245901008879502,-0.0365999999999999,0.0,0.0,0.0,,1.0,0.0284197267986576,0.0284,inf,0.0,1.0,,False,4.007104931699664
taker_absorption,BTCUSDT,both,18,3,0.85,1.5,0.035,0.03,2c74d29f0351,3,,,,,,,,2.0,0.0276962783704675,0.0138489715624364,38.71163011276144,-0.0007344668751272,0.5,,False,4.006924069592617
low_volume_breakout,BTCUSDT,short,12,1,0.55,0.75,0.018,0.018,f916d6371634,1,,,,,,,,3.0,0.0276370915608228,0.0091744818138151,6.216177552229231,-0.0052765545585544,0.6666666666666666,,False,4.006909272890206
low_volume_breakout,SOLUSDT,short,18,9,0.6,0.75,0.012,0.018,6618c851cf0a,3,1.0,-0.0091018132548327,-0.0136,0.0,0.0,0.0,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.004102831268648
taker_absorption,BTCUSDT,both,6,9,0.85,2.0,0.035,0.018,09a5d0cde557,3,,,,,,,,1.0,0.0161291888392391,0.01611806,inf,0.0,1.0,,False,4.00403229720981
taker_absorption,BTCUSDT,short,18,1,0.8,1.25,0.035,0.018,319752418240,3,1.0,-0.0015767307644766,-0.0023603922738239,0.0,0.0,0.0,,3.0,0.014776222197294,0.0049311088669321,8.188963421445052,-0.0020577829839373,0.6666666666666666,,False,4.003694055549324
taker_absorption,BTCUSDT,short,18,2,0.8,1.25,0.012,0.018,f573d9bbf1b8,3,1.0,-0.0017023106730913,-0.0025483077949805,0.0,0.0,0.0,,3.0,0.0137781953213655,0.0046031794878171,6.330918165976957,-0.0025888433755265,0.3333333333333333,,False,4.003444548830341
wick_reversal,BTCUSDT,long,3,3,0.9,1.5,0.035,0.045,456971433d1f,2,,,,,,,,1.0,0.0023756256335052,0.002373997602443,inf,0.0,1.0,,False,4.000593906408376
low_volume_breakout,SOLUSDT,short,6,3,0.6,0.75,0.035,0.03,6c2429487c4b,1,8.0,0.0580945380603656,0.0109162452099512,2.5944842172421594,-0.0367036099999998,0.625,,6.0,0.0746315965722146,0.0123663605381463,2.889763198951176,-0.0365999999999999,0.6666666666666666,,False,3.816490574128985
low_volume_breakout,BTCUSDT,long,18,3,0.85,1.25,0.035,0.0,b39b7fb32762,1,5.0,0.0602169065916078,0.0179611901655333,6.724483496904206,-0.0078915814553744,0.6,,12.0,0.0764883360223931,0.0064747274620322,2.397353141980107,-0.0423862728107228,0.5833333333333334,,False,3.8164752259857053
funding_taker_divergence,SOLUSDT,short,12,9,0.75,2.0,0.025,0.03,f976117aa1c3,0,18.0,0.0842815400464613,0.00711625,1.68913630025765,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.8153357228472107
funding_taker_divergence,BTCUSDT,short,48,1,0.85,2.0,0.0,0.045,146ba715d34d,5,12.0,-0.0025855057870232123,-0.00015968863361692917,0.9740147049474565,-0.04268785386476781,0.4166666666666667,,3.0,0.034095900309567995,0.011511848961680693,3.4353826442679947,0.0,0.6666666666666666,,False,3.7848117660769964
funding_taker_divergence,SOLUSDT,both,3,2,0.6,2.0,0.0,0.06,117be3458512,5,19.0,-0.04233089024713155,-0.002920697878044326,0.76898120949303,-0.11514432562481502,0.3684210526315789,,9.0,0.09089976714002845,0.010052061705668634,3.4522331253058867,-0.01688460827680216,0.4444444444444444,,False,3.744101490413454
funding_taker_divergence,SOLUSDT,short,12,6,0.75,2.0,0.025,0.03,2cfb1c2a224e,0,18.0,0.053063626319447,0.0046427794024043,1.449605876730764,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.7315000746128004
wick_reversal,SOLUSDT,short,30,1,0.9,0.75,0.0,0.03,a87ce0bc9b0e,0,6.0,-0.0599358321966161,-0.0147814089965143,0.2824716133083582,-0.057235966430275,0.5,,6.0,0.0666164265183395,0.010972619109765,3.5783732699787563,-0.0169607297464439,0.6666666666666666,,False,3.693892441266266
taker_absorption,BTCUSDT,long,18,3,0.7,1.25,0.0,0.0,06801a97c74d,3,5.0,-0.0050894518601688,-0.0015150437645003,0.4723374394719525,-0.0094120840477177,0.2,,6.0,0.0418389923523425,0.0070685399639482,3.3818308359169835,-0.0162957780308524,0.5,,False,3.5576086878202524
wick_reversal,BTCUSDT,both,6,2,0.85,1.5,0.0,0.0,cac27b3651b1,2,9.0,0.0484789687188553,0.008057881514459,4.115078206868033,-0.017203587543353,0.4444444444444444,,2.0,0.0034863707415315,0.0017519838448501,2.148924228685115,0.0,0.5,,False,3.549795821370498
funding_taker_divergence,SOLUSDT,short,18,2,0.6,2.5,0.018,0.06,d74a5b5d874f,0,10.0,0.0221942973229309,0.0038517452428301,1.3033898394905077,-0.0576550495360003,0.3,,2.0,0.0376816325004714,0.0194,2.979591836734694,-0.0195999999999999,0.5,,False,3.4451986886814896
low_volume_breakout,SOLUSDT,short,30,6,0.65,1.5,0.012,0.0,3fc9cc066951,3,10.0,-0.0492179329702617,-0.0074440606061043,0.3154874839685349,-0.0852998680229426,0.2,,9.0,0.1554166994186159,0.0169209020177186,3.2401854153208176,-0.0532812069318388,0.4444444444444444,,False,3.389460209564459
funding_taker_divergence,SOLUSDT,short,6,6,0.7,2.0,0.035,0.0,916802b5d9b8,5,11.0,0.10013753509374923,0.013910619424215958,2.308092804023806,-0.10448556721584612,0.6363636363636364,,3.0,0.05370023143469105,0.01857548445327138,2.5418534396148544,-0.036142509999999906,0.6666666666666666,,False,3.3631109788818594
low_volume_breakout,SOLUSDT,short,18,2,0.9,1.0,0.0,0.06,ba77fb56cebe,1,6.0,-0.0378503710546371,-0.0094554706125292,0.2667319101580209,-0.0724634423106719,0.1666666666666666,,8.0,0.0924809092481042,0.011487697554649,3.2461993488294825,-0.0298364805330116,0.5,,False,3.362675744696816
wick_reversal,BTCUSDT,short,48,1,0.8,1.25,0.035,0.03,b88fe7b07f8b,5,11.0,0.005308512805387133,0.0008677362172249706,1.1791250762370318,-0.04893364344261675,0.7272727272727273,,5.0,0.018451557482987102,0.0037379585699491235,2.9247573775247364,-0.005229915837796528,0.2,,False,3.342064043578444
low_volume_breakout,BTCUSDT,short,18,1,0.9,1.25,0.025,0.045,77da9f195fde,1,3.0,-0.0066277888385632,-0.0032959556212042,0.2888384395888192,-0.0107177603698471,0.3333333333333333,,3.0,0.0146176718790123,0.0049179043066024,3.150702978257341,-0.0003217509260572,0.3333333333333333,,False,3.2554508500831805
low_volume_breakout,BTCUSDT,short,6,1,0.85,1.0,0.025,0.0,4550a5ad6f03,1,6.0,-0.0047698291667876,-0.0011771083754768,0.6099475123485213,-0.0155663277508009,0.5,,12.0,0.043925488799684,0.0036244871525473,2.986126259597689,-0.0149472262028284,0.5,,False,3.2105892611195923
taker_momentum,BTCUSDT,long,12,9,0.8,2.0,0.035,0.0,ddec1a423e1b,1,31.0,0.0506688977069715,0.0027430952150051,1.3184206389080415,-0.10767827530213,0.5161290322580645,-0.004629277621142,25.0,0.3490739884591751,0.0125859454760546,2.6576044439922826,-0.0505799804924113,0.64,0.0014789849630998,True,3.206320164724891
low_volume_breakout,SOLUSDT,short,48,3,0.85,1.5,0.012,0.045,495e1c66147b,3,5.0,-0.044670314173617,-0.013594486,0.0,-0.0532340339463983,0.0,,4.0,0.0592566829208998,0.01488577,3.1890838235294123,-0.0136000000000001,0.5,,False,3.2038979942596373
low_volume_breakout,SOLUSDT,short,18,3,0.7,1.0,0.035,0.045,b51f1e881c26,1,6.0,-0.018788867059348,-0.0044321714871866,0.6200617499732801,-0.0535742517023183,0.1666666666666666,,9.0,0.121441998946479,0.0132315299427848,2.935624951284523,-0.0429213662736521,0.5555555555555556,,False,3.1830070635117904
wick_reversal,SOLUSDT,long,18,1,0.65,1.5,0.0,0.06,8855b168e9d9,5,6.0,-0.0444524727878115,-0.011068153319524607,0.1812182795420971,-0.07524282844205876,0.16666666666666666,,4.0,0.07821538332133815,0.019754474283583668,3.0914107776182664,-0.0375382592679262,0.5,,False,3.1743910212883346
taker_absorption,BTCUSDT,both,30,2,0.7,1.25,0.018,0.045,e9fd5bd3cce1,0,14.0,-0.0217461320727889,-0.0023313588154141,0.3042333661392238,-0.0424366056093669,0.2857142857142857,,17.0,0.0728149049921278,0.0042469085115636,2.9453761816339465,-0.0153368256987166,0.4117647058823529,,False,3.070061586030707
funding_taker_divergence,SOLUSDT,long,6,2,0.6,1.0,0.0,0.03,e37614afaaa2,0,59.0,-0.0766258837456392,-0.0016844267068162,0.856862906126841,-0.1412791089987576,0.4406779661016949,-0.0070369402140423,41.0,0.4361068311822074,0.0090921791474074,2.5587114294623627,-0.0735721798447002,0.6585365853658537,0.003446436443158,False,2.967640154402309
settlement_drift,SOLUSDT,both,48,9,0.65,2.5,0.035,0.0,59a06a43c166,1,9.0,0.0060280040062037,0.0012969751830253,1.128388053844496,-0.0846594740160809,0.5555555555555556,,10.0,0.2092224922249066,0.0211421098268942,2.443462329863515,-0.0522235889011337,0.6,,False,2.890703771765315
funding_taker_divergence,SOLUSDT,short,6,1,0.85,2.5,0.018,0.045,a6443b68c1ea,3,8.0,0.0392165541078914,0.0076278124704664,1.8588245406997927,-0.06920208464552,0.5,,2.0,0.0229652586031361,0.0119,2.2142857142857144,0.0,0.5,,False,2.870615618181426
funding_taker_divergence,SOLUSDT,short,18,9,0.75,1.5,0.035,0.0,59ead76e5e35,0,24.0,0.310746439446367,0.0185105801527122,2.306302533123429,-0.1058320005075429,0.5833333333333334,0.0008821862108449,10.0,0.1121116126443262,0.0113485681786153,2.0301124813152174,-0.0721685015818321,0.6,,False,2.865346271069499
low_volume_breakout,SOLUSDT,both,6,1,0.9,0.75,0.012,0.03,a5158ab58037,3,17.0,-0.0194223135463479,-0.0015713821408948,0.8222689227574472,-0.0562644160606476,0.2941176470588235,,12.0,0.0915497596215186,0.0074760883308914,2.534623169214308,-0.0270150400000001,0.5833333333333334,,False,2.845304732084794
low_volume_breakout,BTCUSDT,short,3,3,0.55,0.75,0.0,0.045,bba8edab70f3,1,6.0,0.0005703795586238,0.000178299442812,1.056653191404916,-0.0115832019555096,0.3333333333333333,,10.0,0.0530858849177771,0.0053118698383321,2.456752251150433,-0.0179414413485646,0.6,,False,2.839852339371598
funding_taker_divergence,SOLUSDT,short,18,3,0.6,2.0,0.0,0.03,5dda57b42631,3,19.0,0.1825401300761779,0.0136807449092994,3.1420496090181027,-0.0868478834346216,0.7894736842105263,,5.0,0.0437592113978557,0.0093479406553539,1.697290122580449,-0.0670304967232304,0.8,,False,2.8079472885862486
taker_momentum,SOLUSDT,short,30,3,0.6,2.0,0.0,0.018,38fdc36d2c9c,1,34.0,0.0225668580573921,0.0011298402161107,1.1591967892978812,-0.0745244878578162,0.5294117647058824,-0.0038492836855705,20.0,0.1380851017845674,0.0066226058272262,2.3600784658273017,-0.0423826236147084,0.7,0.0001090150773368,True,2.8003186175277017
taker_momentum,BTCUSDT,both,12,9,0.65,2.5,0.025,0.06,7ea657532695,4,11.0,0.0112804469918028,0.0017691874820303,1.2543082489114508,-0.0389762263755095,0.5454545454545454,,11.0,0.1429168869075636,0.0127752301848743,2.319931208271744,-0.0524551003759998,0.6363636363636364,,False,2.7946683171176425
wick_reversal,SOLUSDT,long,30,3,0.8,1.25,0.025,0.06,07577067953f,5,5.0,-0.015507168233747204,-0.004136462761363152,0.7411655557076223,-0.052492440000000196,0.4,,5.0,0.07907789495806594,0.01596835566517196,2.5007853068770625,-0.02660000000000018,0.6,,False,2.7799627251142467
taker_absorption,BTCUSDT,short,30,1,0.7,1.5,0.035,0.045,cda97159a904,3,3.0,0.0005982597073008,0.0002999068578207,1.458078175772766,0.0,0.6666666666666666,,5.0,0.0115981029838816,0.0023343419642572,2.241862381924571,-0.0093823387199704,0.4,,False,2.7550892691910094
climax_reversal,BTCUSDT,short,48,6,0.65,2.0,0.035,0.045,2c9b922c00aa,4,36.0,-0.1310319760759928,-0.005500477985322,0.5953402580859216,-0.2084480654201707,0.3611111111111111,-0.0121428606380903,12.0,0.1314272446282955,0.010704996404121,2.499044364310741,-0.0366,0.6666666666666666,,False,2.7402702657978875
settlement_drift,SOLUSDT,both,48,6,0.55,2.5,0.0,0.0,a698a3123338,4,9.0,0.1103374655187658,0.0180607279311516,7.470007710981413,-0.0191597655019893,0.6666666666666666,,10.0,0.0346167433050794,0.0041126645483992,1.2948489003663806,-0.0400068520569381,0.5,,False,2.7035030861926503
taker_momentum,SOLUSDT,long,3,1,0.55,2.0,0.012,0.045,8e385de31d8c,4,14.0,-0.0255184223227079,-0.0026069554754721,0.7043055584894612,-0.0884616298419584,0.2857142857142857,,10.0,0.0595277937819314,0.0059402894579026,2.418026857612108,-0.0270150400000001,0.6,,False,2.6794157515289023
taker_absorption,BTCUSDT,short,48,2,0.65,1.25,0.0,0.045,5f1889d738c7,3,8.0,-0.019702136819055,-0.0036724753474615,0.2204457732533157,-0.0322574356347131,0.25,,7.0,0.0224191779365119,0.0032662912953915,2.58884783684701,-0.0141112516352944,0.4285714285714285,,False,2.671608651969798
funding_taker_divergence,SOLUSDT,long,18,6,0.9,2.5,0.0,0.0,2ed8429235f9,5,7.0,-0.07427437093958422,-0.016053413917636653,0.1600208606582814,-0.10521014178450971,0.2857142857142857,,3.0,0.05158604341040607,0.01768640387898904,2.5767771281316687,-0.03365041938415059,0.6666666666666666,,False,2.645680940214669
wick_reversal,BTCUSDT,short,12,6,0.8,1.25,0.035,0.045,12e60c0c4f2b,2,8.0,0.0502818908580866,0.0093616112383936,5.144860983218264,-0.0180298804607835,0.75,,3.0,0.0050335040971205,0.0018398289798872,1.240123905649935,-0.0229859951874522,0.6666666666666666,,False,2.6413822816742147
low_volume_breakout,BTCUSDT,long,30,3,0.75,2.0,0.0,0.045,9e22a1e70e26,1,13.0,-0.0034966063538635,-0.0001852255181386,0.97738983738869,-0.065952976073593,0.3846153846153846,,27.0,0.1581806874874778,0.0056407975338575,2.257767673868181,-0.0656112957793995,0.5185185185185185,-0.0002436528270984,False,2.639399288826092
failed_breakout,SOLUSDT,long,48,9,0.9,1.25,0.012,0.018,cf79890ec46b,5,5.0,0.034721339884983715,0.010347540000000011,4.804242647058824,-0.013600000000000056,0.8,,14.0,0.018279931489942003,0.0014062714285714303,1.2068459693150846,-0.04024763545600041,0.5,,False,2.61141595218757
funding_taker_divergence,SOLUSDT,long,18,6,0.9,2.5,0.0,0.06,368cd19fb9f2,3,7.0,-0.0481358135816634,-0.0098765261876784,0.4832204533331186,-0.1052101417845097,0.2857142857142857,,3.0,0.0462311485022275,0.0158817681249128,2.41589035877454,-0.0336504193841505,0.6666666666666666,,False,2.5965753045666884
funding_taker_divergence,BTCUSDT,long,3,2,0.75,1.0,0.035,0.018,0466477deb41,5,42.0,-0.07099293222575564,-0.0025599923660548397,0.5051906344861024,-0.07497116078496624,0.35714285714285715,-0.005371243882914269,41.0,0.19187530849102563,0.004377686672934146,2.3385273382102736,-0.0654567514350507,0.6585365853658537,0.0007439892730109894,False,2.563312887403166
funding_taker_divergence,SOLUSDT,short,12,2,0.65,1.5,0.0,0.03,d63762c0324e,3,27.0,0.1971157761113477,0.0103009708022156,2.609484136472056,-0.0816740626539036,0.6666666666666666,0.0030078384257525,11.0,0.0456582416809816,0.0042797996224682,1.6217967853113058,-0.0354384690885447,0.4545454545454545,,False,2.546530793496771
