family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
taker_absorption,BTCUSDT,both,30,3,0.8,1.25,0.025,0.045,024d5b92fe60,0,5.0,-0.0031217640401408,-0.0009299852021143,0.5643157746156209,-0.0106353198613335,0.4,,9.0,0.064383839505826,0.0070907711046167,4.455196336507042,-0.00981685041929,0.5555555555555556,,False,4.213606480991924
wick_reversal,BTCUSDT,both,6,1,0.7,2.0,0.018,0.018,396a1b65b62e,0,10.0,-0.0369593743990157,-0.0055336984178402,0.3721479729055382,-0.0658029971564921,0.2,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.134354621785587
low_volume_breakout,BTCUSDT,short,12,3,0.7,1.0,0.035,0.06,2c7aba5fdbe6,1,5.0,-0.014770165152191095,-0.004392834306598638,0.3193503188922341,-0.01036590100269874,0.2,,4.0,0.05553098527410949,0.013827104342849485,7.591906789144585,-0.008382776442816708,0.5,,False,4.1256553579308095
taker_absorption,BTCUSDT,short,48,3,0.75,1.0,0.018,0.045,826d21739db3,0,9.0,-0.022763891744106,-0.0037810629346451,0.3041352662502126,-0.0440478774063407,0.3333333333333333,,5.0,0.0271810516600148,0.0054551237260376,5.689975422447826,-0.0058108015241938,0.6,,False,4.113242606102578
taker_absorption,BTCUSDT,short,3,9,0.8,1.25,0.018,0.018,a77cb0971438,0,4.0,-0.0280608961181626,-0.0104794125,0.2812184647358047,-0.0571913916640204,0.25,,3.0,0.044056970362748,0.0144689931689146,inf,0.0,1.0,,False,4.109440705248219
taker_absorption,BTCUSDT,both,48,9,0.85,1.5,0.018,0.03,51885428f3f9,0,,,,,,,,2.0,0.0573903230690169,0.028275235,inf,0.0,1.0,,False,4.014347580767255
taker_absorption,BTCUSDT,long,30,9,0.85,1.25,0.0,0.045,9e4366df1386,0,1.0,-0.0052725840524135,-0.0078858771084095,0.0,0.0,0.0,,1.0,0.0430481511068621,0.0430180599999999,inf,0.0,1.0,,False,4.010762037776716
wick_reversal,SOLUSDT,short,30,1,0.9,1.25,0.035,0.03,615428b4b5cb,0,1.0,-0.0245901008879502,-0.0365999999999999,0.0,0.0,0.0,,1.0,0.0284197267986576,0.0284,inf,0.0,1.0,,False,4.007104931699664
low_volume_breakout,BTCUSDT,short,12,1,0.55,0.75,0.018,0.018,f916d6371634,1,,,,,,,,3.0,0.027637091560822835,0.009174481813815168,6.216177552229231,-0.005276554558554469,0.6666666666666666,,False,4.006909272890206
low_volume_breakout,SOLUSDT,short,6,3,0.6,0.75,0.035,0.03,6c2429487c4b,1,8.0,0.058094538060365686,0.010916245209951256,2.5944842172421594,-0.03670360999999989,0.625,,6.0,0.07463159657221463,0.012366360538146312,2.889763198951176,-0.036599999999999966,0.6666666666666666,,False,3.816490574128985
low_volume_breakout,BTCUSDT,long,18,3,0.85,1.25,0.035,0.0,b39b7fb32762,1,5.0,0.06021690659160783,0.017961190165533356,6.724483496904206,-0.007891581455374497,0.6,,12.0,0.07648833602239313,0.006474727462032225,2.397353141980107,-0.042386272810722825,0.5833333333333334,,False,3.8164752259857053
funding_taker_divergence,SOLUSDT,short,12,9,0.75,2.0,0.025,0.03,f976117aa1c3,0,18.0,0.0842815400464613,0.00711625,1.68913630025765,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.8153357228472107
funding_taker_divergence,SOLUSDT,short,12,6,0.75,2.0,0.025,0.03,2cfb1c2a224e,0,18.0,0.053063626319447,0.0046427794024043,1.449605876730764,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.7315000746128004
wick_reversal,SOLUSDT,short,30,1,0.9,0.75,0.0,0.03,a87ce0bc9b0e,0,6.0,-0.0599358321966161,-0.0147814089965143,0.2824716133083582,-0.057235966430275,0.5,,6.0,0.0666164265183395,0.010972619109765,3.5783732699787563,-0.0169607297464439,0.6666666666666666,,False,3.693892441266266
funding_taker_divergence,SOLUSDT,short,18,2,0.6,2.5,0.018,0.06,d74a5b5d874f,0,10.0,0.0221942973229309,0.0038517452428301,1.3033898394905077,-0.0576550495360003,0.3,,2.0,0.0376816325004714,0.0194,2.979591836734694,-0.0195999999999999,0.5,,False,3.4451986886814896
low_volume_breakout,SOLUSDT,short,18,2,0.9,1.0,0.0,0.06,ba77fb56cebe,1,6.0,-0.03785037105463718,-0.009455470612529228,0.2667319101580209,-0.07246344231067192,0.16666666666666666,,8.0,0.09248090924810426,0.011487697554649026,3.2461993488294825,-0.02983648053301169,0.5,,False,3.362675744696816
low_volume_breakout,BTCUSDT,short,18,1,0.9,1.25,0.025,0.045,77da9f195fde,1,3.0,-0.006627788838563298,-0.003295955621204251,0.2888384395888192,-0.010717760369847174,0.3333333333333333,,3.0,0.014617671879012306,0.004917904306602456,3.150702978257341,-0.00032175092605724043,0.3333333333333333,,False,3.2554508500831805
low_volume_breakout,BTCUSDT,short,6,1,0.85,1.0,0.025,0.0,4550a5ad6f03,1,6.0,-0.004769829166787698,-0.0011771083754768745,0.6099475123485213,-0.015566327750800912,0.5,,12.0,0.043925488799684054,0.0036244871525473957,2.986126259597689,-0.0149472262028284,0.5,,False,3.2105892611195923
taker_momentum,BTCUSDT,long,12,9,0.8,2.0,0.035,0.0,ddec1a423e1b,1,31.0,0.05066889770697158,0.002743095215005108,1.3184206389080415,-0.10767827530213003,0.5161290322580645,-0.004629277621142018,25.0,0.34907398845917514,0.012585945476054601,2.6576044439922826,-0.0505799804924113,0.64,0.0014789849630998028,True,3.206320164724891
low_volume_breakout,SOLUSDT,short,18,3,0.7,1.0,0.035,0.045,b51f1e881c26,1,6.0,-0.018788867059348013,-0.004432171487186617,0.6200617499732801,-0.05357425170231833,0.16666666666666666,,9.0,0.121441998946479,0.01323152994278481,2.935624951284523,-0.04292136627365217,0.5555555555555556,,False,3.1830070635117904
taker_absorption,BTCUSDT,both,30,2,0.7,1.25,0.018,0.045,e9fd5bd3cce1,0,14.0,-0.0217461320727889,-0.0023313588154141,0.3042333661392238,-0.0424366056093669,0.2857142857142857,,17.0,0.0728149049921278,0.0042469085115636,2.9453761816339465,-0.0153368256987166,0.4117647058823529,,False,3.070061586030707
funding_taker_divergence,SOLUSDT,long,6,2,0.6,1.0,0.0,0.03,e37614afaaa2,0,59.0,-0.0766258837456392,-0.0016844267068162,0.856862906126841,-0.1412791089987576,0.4406779661016949,-0.0070369402140423,41.0,0.4361068311822074,0.0090921791474074,2.5587114294623627,-0.0735721798447002,0.6585365853658537,0.003446436443158,False,2.967640154402309
settlement_drift,SOLUSDT,both,48,9,0.65,2.5,0.035,0.0,59a06a43c166,1,9.0,0.0060280040062037354,0.0012969751830253422,1.128388053844496,-0.08465947401608098,0.5555555555555556,,10.0,0.20922249222490663,0.02114210982689424,2.443462329863515,-0.052223588901133766,0.6,,False,2.890703771765315
funding_taker_divergence,SOLUSDT,short,18,9,0.75,1.5,0.035,0.0,59ead76e5e35,0,24.0,0.310746439446367,0.0185105801527122,2.306302533123429,-0.1058320005075429,0.5833333333333334,0.0008821862108449,10.0,0.1121116126443262,0.0113485681786153,2.0301124813152174,-0.0721685015818321,0.6,,False,2.865346271069499
low_volume_breakout,BTCUSDT,short,3,3,0.55,0.75,0.0,0.045,bba8edab70f3,1,6.0,0.0005703795586238236,0.00017829944281203512,1.056653191404916,-0.011583201955509659,0.3333333333333333,,10.0,0.053085884917777104,0.005311869838332186,2.456752251150433,-0.01794144134856468,0.6,,False,2.839852339371598
taker_momentum,SOLUSDT,short,30,3,0.6,2.0,0.0,0.018,38fdc36d2c9c,1,34.0,0.022566858057392114,0.0011298402161107706,1.1591967892978812,-0.07452448785781629,0.5294117647058824,-0.003849283685570509,20.0,0.13808510178456745,0.006622605827226291,2.3600784658273017,-0.04238262361470846,0.7,0.00010901507733683316,True,2.8003186175277017
low_volume_breakout,BTCUSDT,long,30,3,0.75,2.0,0.0,0.045,9e22a1e70e26,1,13.0,-0.0034966063538635073,-0.00018522551813860815,0.9773898373886899,-0.06595297607359307,0.38461538461538464,,27.0,0.15818068748747782,0.0056407975338575705,2.257767673868181,-0.0656112957793995,0.5185185185185185,-0.00024365282709840568,False,2.639399288826092
taker_momentum,SOLUSDT,short,48,2,0.9,2.0,0.035,0.018,a798dec2dc30,1,29.0,0.0309467479788732,0.001694690210207123,1.3012196116189592,-0.04981925572906676,0.5517241379310345,-0.0032397759307182705,16.0,0.0982931169561514,0.0060578798686871235,1.9698313103736191,-0.041068304152335755,0.75,,False,2.4498314536792924
low_volume_breakout,BTCUSDT,long,48,6,0.7,2.0,0.0,0.018,dcfbd2fc79d7,1,11.0,-0.03550268237484211,-0.0048078588327318435,0.4780384034936869,-0.06788988695879605,0.2727272727272727,,24.0,0.1291756350201625,0.0051637919012364674,2.2369467926180606,-0.04438010984979346,0.625,0.0002595504456326764,False,2.4365541425958916
settlement_drift,BTCUSDT,both,48,3,0.85,2.5,0.0,0.045,f5f9476907b6,1,6.0,-0.04197842953196407,-0.010581054761241078,0.06333141619216046,-0.06269416636557079,0.16666666666666666,,8.0,0.03476684658979745,0.004363790084118706,2.4048070404379813,-0.0018829480353287353,0.625,,False,2.4356647477526865
low_volume_breakout,SOLUSDT,short,6,1,0.6,2.5,0.0,0.03,2f461de67de2,1,87.0,-0.019072794768630552,-0.00013364457384655367,0.9838159059027454,-0.13220373493028026,0.41379310344827586,-0.003570319131804422,98.0,0.6675481608208969,0.00542612380043508,1.9045068049248588,-0.11167108005243553,0.5510204081632653,0.002097301238851142,False,2.4157294121960438
low_volume_breakout,BTCUSDT,long,18,1,0.9,1.5,0.0,0.03,8a9e92262ea9,1,7.0,0.04746092272547742,0.010097953289192314,5.1585548225779965,-0.008874715979355963,0.7142857142857143,,24.0,-0.012577623426517248,-0.0004121024061790014,0.921347759919045,-0.06937055550491622,0.3333333333333333,-0.005418102993299949,False,2.3182033540624154
settlement_drift,SOLUSDT,both,30,2,0.55,2.5,0.012,0.03,3fa2913aefd2,1,11.0,0.044592290955362435,0.006120200299223252,2.198091148251554,-0.04034493395200012,0.5454545454545454,,9.0,0.02978594380720878,0.0034341480045807274,1.5341686169688227,-0.04024763545599985,0.4444444444444444,,False,2.3109470048086687
funding_taker_divergence,BTCUSDT,both,18,1,0.85,2.5,0.0,0.018,7d92c6103e2a,0,8.0,-0.0104993755342902,-0.0019557628484604,0.430726989682753,-0.0166912257667787,0.5,,3.0,0.0089768677062127,0.0030319257519185,2.1429021150777845,-0.0079584919266132,0.6666666666666666,,False,2.2959007783933014
taker_momentum,BTCUSDT,both,12,9,0.9,1.5,0.012,0.0,87cff463c258,1,107.0,0.06749399476456475,0.0012204761978428496,1.1384884829623403,-0.1770362928502499,0.308411214953271,-0.002535071058648063,73.0,0.48154016142850664,0.005788992815848979,1.7762526353333283,-0.10494780188662955,0.410958904109589,0.00040190247462983716,True,2.295108644727274
low_volume_breakout,BTCUSDT,short,12,6,0.85,1.25,0.0,0.06,c52f9e92a492,1,8.0,0.00960817487799015,0.002083325165982625,1.2769061445792234,-0.03815411153946524,0.375,,12.0,0.07719505827109807,0.006627971838703148,1.7697634812250522,-0.035433261180501496,0.5833333333333334,,False,2.235979396395555
funding_taker_divergence,BTCUSDT,long,30,9,0.85,1.5,0.0,0.06,94a6b2697269,0,19.0,0.0147663890466063,0.0014858104676774,1.1792857325365225,-0.0759310647366949,0.4736842105263157,,18.0,0.0825549333375399,0.0046626474126967,1.7865594392558808,-0.0736059858880171,0.6111111111111112,,False,2.219948178978049
low_volume_breakout,BTCUSDT,both,6,1,0.85,0.5,0.025,0.0,dc7b09147c63,1,2.0,-0.0028990889984374935,-0.0021715853672105534,0.0,-0.002488066200730943,0.0,,2.0,0.0029243292566993873,0.001467884274273018,2.1830048123245565,0.0,0.5,,False,2.1837358946387315
settlement_drift,SOLUSDT,short,48,3,0.8,2.0,0.018,0.018,dab5d174fd07,1,24.0,-0.02393822490928621,-0.001366581997826647,0.8465094208206451,-0.09606518576798107,0.4583333333333333,-0.006914864657848258,16.0,0.07749908901371616,0.0047972768764583595,1.8672928453297808,-0.03881584000000016,0.6875,,False,2.1829459148704355
wick_reversal,BTCUSDT,both,30,6,0.85,1.5,0.012,0.06,504a64ae832b,0,8.0,0.0911391004433936,0.0168135932127991,5.620672770664744,-0.0154831246141227,0.625,,3.0,-0.006494936113864,-0.002036368504365,0.7745717522843093,-0.0135,0.3333333333333333,,False,2.1729480182558434
taker_momentum,BTCUSDT,long,6,9,0.55,2.0,0.018,0.045,e6bf7e3c197b,1,29.0,0.03504725432539524,0.002064073738858797,1.2353975327754931,-0.0711102952959829,0.4482758620689655,-0.0048986735861468915,20.0,0.11825906376223938,0.005939114106362647,1.6981300971224234,-0.05804648217331854,0.5,-0.0033756670873860387,True,2.160083999534406
funding_taker_divergence,BTCUSDT,both,30,9,0.75,0.75,0.0,0.045,448870970df9,0,124.0,0.0303455920265927,0.0007140446875266,1.0823374642594288,-0.1486128304384616,0.5161290322580645,-0.0030680787343411,76.0,0.4281972784358023,0.0050811026454291,1.6349294649673256,-0.1780662775295461,0.5921052631578947,-0.000272632946606,False,2.120796897067076
funding_taker_divergence,SOLUSDT,both,12,2,0.55,0.75,0.0,0.03,a68351cfb2f2,0,210.0,0.1893428082290316,0.0016148625356444,1.1609648934640882,-0.3045634373140851,0.5619047619047619,-0.0015868315448203,153.0,0.732846049631273,0.003884644397116,1.4753144648782694,-0.2220816442894644,0.5686274509803921,0.0005933531031853,True,2.0648636899985187
settlement_drift,SOLUSDT,short,30,9,0.9,0.75,0.0,0.018,25fddb18435f,1,148.0,-0.08214224894992028,-0.0002277764520056575,0.9815690738104832,-0.4196698694166001,0.75,-0.005385038811268125,99.0,0.531017265126775,0.004808593863278403,1.5685438701127805,-0.19377044229743046,0.8080808080808081,-0.000757268823366238,False,2.0448473622281433
wick_reversal,BTCUSDT,both,18,2,0.6,1.5,0.0,0.045,6f17a70068cf,0,22.0,0.0175050181502312,0.0013542274265667,1.213830063640848,-0.0756991403807481,0.4090909090909091,-0.005197376463139,8.0,0.0260878116513623,0.0033984625224612,1.6057387130472824,-0.0242817079793791,0.5,,False,2.0371011882344194
low_volume_breakout,BTCUSDT,long,18,9,0.85,1.0,0.0,0.06,0078e968293c,1,1.0,0.038187023081590166,0.057728980000000055,inf,0.0,1.0,,3.0,-0.017172342241771554,-0.005354291537866036,0.6199276507207898,0.0,0.6666666666666666,,False,2.015634565160347
funding_taker_divergence,SOLUSDT,long,6,1,0.85,0.75,0.0,0.03,8be5f1a8d277,0,90.0,0.0384610661656337,0.0008172455878133,1.112311694967732,-0.1959245446471865,0.4444444444444444,-0.002351098096565,72.0,0.234863209709061,0.003100233257321,1.5521872922418172,-0.0954423761144513,0.5833333333333334,-0.0005099214837451,True,2.0002121879077888
taker_momentum,SOLUSDT,long,48,1,0.55,2.5,0.018,0.045,b7b146c3fec3,1,7.0,0.035910801871533504,0.007827131830728406,2.3619386009723655,-0.019600000000000173,0.5714285714285714,,10.0,0.009872022755570864,0.001171728081160009,1.1566290532191856,-0.04355891451510163,0.4,,False,1.9857755692484065
taker_momentum,BTCUSDT,long,12,9,0.65,1.0,0.0,0.03,74f6ad1b6cce,1,137.0,0.4739541330205388,0.004543093031243041,1.5365083288809762,-0.1180321065657336,0.5693430656934306,0.001331201341350681,83.0,0.2652608150108653,0.0031160426836709743,1.3740541124575012,-0.10403815620351298,0.5662650602409639,-0.0014384862763813383,True,1.9781472313185593
low_volume_breakout,SOLUSDT,short,18,6,0.55,1.25,0.018,0.06,b38b57f37afd,1,10.0,-0.03948788036879014,-0.005693977109382635,0.6018914173163317,-0.08149946523465479,0.2,,17.0,0.12541979856966212,0.007532252755041835,1.727446290603525,-0.05289765850312378,0.47058823529411764,,False,1.9694632363066567
settlement_drift,SOLUSDT,short,48,1,0.8,1.5,0.035,0.018,593e5199769b,1,57.0,0.04727497239736622,0.0013578684299305694,1.210067980188658,-0.0704031803882138,0.5263157894736842,-0.0023574749477795758,39.0,0.10121292706950658,0.0025930379229670763,1.5118491364006237,-0.05465976368976977,0.6410256410256411,-0.0017096033415512325,True,1.9606761612340307
funding_taker_divergence,BTCUSDT,long,30,6,0.7,1.5,0.0,0.06,14cd56276ffa,0,20.0,0.058984698043937,0.004532055810895,1.895783836426435,-0.0365737127328498,0.45,-0.0030678868256558,18.0,0.0374091343310716,0.0023464915977058,1.2858974664870164,-0.0898067673793611,0.3888888888888889,,False,1.9587740928190367
taker_momentum,SOLUSDT,long,3,6,0.65,1.25,0.0,0.06,5887fdffa6df,1,119.0,0.6081846033273302,0.006940249214915638,1.4562094086868613,-0.32840541106069954,0.5126050420168067,0.0006815312391149652,58.0,0.25293499916394224,0.004486691450779349,1.3792872504914444,-0.14600342374768815,0.603448275862069,-0.0032914625196500723,True,1.9521942933228313
taker_momentum,SOLUSDT,both,18,6,0.55,1.25,0.0,0.03,572e14560229,1,195.0,0.46840068877539975,0.0034526941727187474,1.2880963573763737,-0.4356562504786168,0.5897435897435898,-0.0002660882261118073,124.0,0.5771710255146243,0.004226330888142895,1.3564289867734975,-0.33519736847556514,0.6370967741935484,-0.0008066281022254474,False,1.9515554682338843
settlement_drift,SOLUSDT,long,48,3,0.55,1.5,0.0,0.045,d26dba37d223,1,49.0,0.09843013080299134,0.003327519432524478,1.3333397226021537,-0.20144857870033828,0.5102040816326531,-0.0038789706282221117,37.0,0.11434423409986394,0.003168321035434142,1.4555917462974883,-0.06523693670261554,0.43243243243243246,-0.0025555658556226874,True,1.9508467077332081
funding_taker_divergence,BTCUSDT,long,48,1,0.55,2.5,0.025,0.0,219a5200f95d,0,6.0,0.0113819880068761,0.0028475760898305,3.436312482677175,-0.0017928961332105,0.6666666666666666,,3.0,-0.0021884058962883,-0.0007146613955645,0.7306042141572023,-0.0079584919266131,0.6666666666666666,,False,1.9327664816201413
funding_taker_divergence,BTCUSDT,long,18,9,0.85,1.5,0.025,0.06,48c34262f51d,0,15.0,-0.056588086733609,-0.0055667725204223,0.4997859066784009,-0.1290813734348463,0.4,,17.0,0.0872812021484541,0.005271424802042,1.7296434173396926,-0.0309788707870022,0.5882352941176471,,False,1.9263887852142465
low_volume_breakout,SOLUSDT,both,18,2,0.9,1.25,0.0,0.018,8cdedf2252d8,1,32.0,0.2279034425058255,0.009734489071557028,4.750559026801477,-0.05906783753815581,0.78125,0.005821539629360074,35.0,-0.17826829337182948,-0.005358242754649437,0.5682666425929451,-0.1625220462494289,0.45714285714285713,-0.01130637634686092,False,1.9236995692499876
taker_momentum,BTCUSDT,long,12,9,0.6,1.0,0.0,0.0,8fb723b0db52,1,109.0,0.25494604942723,0.003651946179522399,1.3558315925960955,-0.18994913014137849,0.48623853211009177,-0.0016656778025639066,72.0,0.24786391320066925,0.0034660638270884218,1.3832748919585154,-0.1419039014563953,0.5555555555555556,-0.001934808095216861,True,1.9197819276673163
settlement_drift,SOLUSDT,short,30,6,0.6,0.75,0.0,0.018,d703a4a6e638,1,151.0,-0.10273358074249583,-0.0005415181584006342,0.9537017003789918,-0.40917687394126745,0.7086092715231788,-0.0050613786987632695,103.0,0.4550818401537482,0.004068475369194986,1.4655281148179045,-0.202952713863777,0.7961165048543689,-0.0007027086098880639,False,1.9130941699889885
low_volume_breakout,BTCUSDT,short,12,6,0.8,1.25,0.018,0.06,b8eb0509364f,1,8.0,0.004148196225248535,0.001074332462577583,1.1259095780372113,-0.047926929986811806,0.375,,12.0,0.055278641009677276,0.004908940020953688,1.5016116028047626,-0.052172015863032994,0.5,,False,1.9094996153702057
taker_absorption,SOLUSDT,both,30,1,0.55,1.5,0.0,0.06,76443846f4d5,0,22.0,-0.082857284271998,-0.005792689626564,0.2522557595926301,-0.1306917980257139,0.3181818181818182,-0.0100763591779377,19.0,0.0482390517382622,0.0025556985072558,1.7998517101497622,-0.0314473198718895,0.5789473684210527,,False,1.9002009889417484
taker_momentum,SOLUSDT,long,6,9,0.85,0.75,0.025,0.0,a81867333869,1,158.0,0.17994923032831145,0.0033142473655405507,1.186784095690032,-0.463792050883593,0.2848101265822785,-0.004323948677218134,73.0,0.3911815888351955,0.005539547206306377,1.3797250973839819,-0.23791697194310235,0.4246575342465753,-0.002775781038238919,False,1.8928949280842917
taker_momentum,BTCUSDT,both,12,9,0.7,1.0,0.025,0.045,8c9bbad9da9d,1,194.0,-0.14444106325393768,-0.0008983057002012322,0.915860535339553,-0.36372276846931506,0.422680412371134,-0.003930873992389521,124.0,0.5625984907400634,0.003958547150777671,1.416236131082588,-0.1918811685257238,0.5080645161290323,-3.83719925531637e-05,False,1.8774369411364473
low_volume_breakout,SOLUSDT,short,48,6,0.85,1.5,0.025,0.03,93bf995d6931,1,6.0,-0.02126568465215195,-0.005048308111765481,0.6523324644151549,-0.08445132337786088,0.3333333333333333,,5.0,0.030467916825277053,0.006379966000000051,1.5991337869119626,-0.026643249999999896,0.6,,False,1.835067128663586
settlement_drift,SOLUSDT,short,18,2,0.9,0.75,0.035,0.06,161d26e90915,1,167.0,-0.09887970701342108,-0.0005783437716668003,0.9450197784392592,-0.29637482858359665,0.49101796407185627,-0.003945618827152505,114.0,0.48199679049687205,0.003929642401629421,1.3826044724242526,-0.22615732766476027,0.4649122807017544,-0.0007010873125961597,False,1.8338605925022113
taker_momentum,BTCUSDT,both,12,9,0.65,0.75,0.0,0.03,70de9d6ea76f,1,235.0,0.25656527384279837,0.0017499143140663098,1.1926833684924645,-0.2677811158437322,0.5106382978723404,-0.0008261579601607041,154.0,0.4179557978683719,0.0025814737091324202,1.2810377041419567,-0.20633423840842968,0.551948051948052,-0.0005744653006703466,True,1.8029658325814122
taker_momentum,SOLUSDT,both,18,1,0.55,2.5,0.0,0.06,a58382923bfb,1,14.0,0.015001714805308763,0.0017340194804461415,1.3310183703405245,-0.06411741392754045,0.6428571428571429,,11.0,0.01812953769141301,0.0017544163386267084,1.3310914503972056,-0.030358111065494575,0.36363636363636365,,False,1.8014802644392425
taker_absorption,BTCUSDT,both,18,2,0.55,1.25,0.018,0.03,91edba5663cc,0,34.0,-0.108821880156817,-0.005029889177978,0.1020573848861002,-0.1582397557628999,0.1764705882352941,-0.0074100440562387,27.0,0.0687029824732414,0.002550396610112,1.7459787302833951,-0.0261043522764204,0.4814814814814814,-0.0014181345964988,False,1.7988745606118406
low_volume_breakout,BTCUSDT,long,12,6,0.9,2.5,0.0,0.03,310c643a0bc5,1,49.0,-0.007865548519005672,0.00010471358747276804,1.0099115128868865,-0.12600885454303523,0.4897959183673469,-0.006187482540103125,53.0,0.1421240503475365,0.002678800653076634,1.4092657968950444,-0.08454766775553824,0.49056603773584906,-0.0014672561229133474,False,1.798265838992339
taker_momentum,SOLUSDT,short,18,6,0.6,0.75,0.035,0.06,5a542959fa0c,1,111.0,-0.21563638292590415,-0.0027251353504804013,0.8239720044086806,-0.3166682293435571,0.4144144144144144,-0.007772066117183045,101.0,0.6242566618954364,0.0056536683369130415,1.3534121550853893,-0.2827474147089549,0.504950495049505,-0.0007535904121799908,False,1.7978665221022865
