family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
low_volume_breakout,BTCUSDT,short,3,2,0.55,0.5,0.0,0.018,240514dc7274,3,2.0,0.0057972575971723,0.0044105489730964,2.14944223603382,0.0,0.5,,2.0,0.0042604406640185,0.0021264981813129,inf,0.0,1.0,,False,4.753369892777842
funding_taker_divergence,BTCUSDT,long,6,1,0.65,2.0,0.025,0.06,c5b8dcab5a6a,3,4.0,0.0032757080899279,0.0012341356328087,2.121191341906329,-0.0044029438568815,0.75,,2.0,0.0089101148355108,0.0044492974158103,inf,0.0,1.0,,False,4.744644498376093
low_volume_breakout,BTCUSDT,short,18,3,0.8,1.25,0.018,0.045,8f2a6bfabac9,6,3.0,0.0098559996794265,0.0050660194807848,2.088480009163882,-0.0004031447142673,0.3333333333333333,,3.0,0.0425416167939163,0.0141869306924758,13.720708685489662,-0.0033457878118043,0.6666666666666666,,False,4.7416034074058375
wick_reversal,SOLUSDT,both,12,3,0.65,1.5,0.0,0.06,c9cc875b7ff7,5,10.0,0.0490500436170637,0.0076360220506656,2.0128112721545706,-0.0629325085434986,0.7,,6.0,0.1208343944268908,0.0196774107799225,4.565221766193746,-0.0257118917235275,0.6666666666666666,,False,4.734692543860822
low_volume_breakout,BTCUSDT,both,30,3,0.6,1.25,0.0,0.06,b7f2ab2008fc,3,4.0,0.0135404757251391,0.0051919737265511,1.9681514668839828,-0.0213440744590627,0.5,,10.0,0.1557126068510799,0.0148346694390895,9.27266182262002,-0.0113296113055856,0.6,,False,4.727781165122164
funding_taker_divergence,SOLUSDT,short,18,1,0.65,2.5,0.0,0.03,01e7aac441d5,3,10.0,0.0481305739636457,0.0075411329028288,1.779025411400244,-0.0946510009495545,0.7,,3.0,0.0453995630388734,0.0150759545875756,4.908341799248024,-0.011572136237273,0.6666666666666666,,False,4.6340087847498035
wick_reversal,SOLUSDT,both,30,6,0.8,1.5,0.0,0.06,27cb253e0816,5,5.0,0.0298981866681316,0.0098454867480912,1.6074247314648502,-0.0333719592786488,0.6,,2.0,0.1205031917887802,0.058497015,inf,0.0,1.0,,False,4.592724453959893
settlement_drift,SOLUSDT,short,6,9,0.6,2.5,0.035,0.06,a835eaa6894d,6,1.0,0.0386922856949016,0.0585000000000001,inf,0.0,1.0,,5.0,0.0793257612785596,0.0159077849752294,3.122548535917446,-0.0364999999999998,0.6,,False,4.542379976237086
taker_absorption,BTCUSDT,long,12,9,0.55,2.0,0.012,0.03,239922cd2ced,0,5.0,0.0075315873892289,0.002460612,1.2857738154137326,-0.0157083599999998,0.4,,7.0,0.0922671103180228,0.0128521498785179,4.235824608785226,-0.0135999999999998,0.7142857142857143,,False,4.473087612974312
wick_reversal,SOLUSDT,long,18,3,0.55,2.5,0.0,0.0,241fa0dc4cdd,0,3.0,0.0021161803985012,0.0011105995993557,1.2903693419653317,-0.0114743477238894,0.6666666666666666,,2.0,0.040824097542339,0.0204868034962478,11.342670572342303,0.0,0.5,,False,4.461835294073451
taker_absorption,BTCUSDT,short,18,9,0.75,1.5,0.012,0.018,b2ce972a4c8c,3,2.0,0.0018735986616218,0.001513435,1.2261502817100296,-0.01338433,0.5,,3.0,0.044056970362748,0.0144689931689146,inf,0.0,1.0,,False,4.440166841189198
taker_absorption,BTCUSDT,short,18,6,0.75,1.5,0.012,0.018,cbcf3febedd6,6,2.0,0.0018735986616218,0.001513435,1.2261502817100296,-0.01338433,0.5,,3.0,0.0331812447654409,0.0109418623071942,inf,0.0,1.0,,False,4.437447909789871
taker_absorption,BTCUSDT,long,30,2,0.75,1.25,0.035,0.03,d50e10b2dea8,6,3.0,0.0006323328907544,0.0003249852538021,1.1954309272101369,-0.004988748584087,0.6666666666666666,,7.0,0.0527054108694808,0.0074498847494545,6.256947614934004,-0.0087899211102006,0.5714285714285714,,False,4.431577177240919
taker_absorption,BTCUSDT,both,18,2,0.55,2.0,0.0,0.0,be49baec7cf4,3,9.0,0.0093977377625884,0.0015798542722429,2.443440377967429,-0.0056043490070966,0.3333333333333333,,5.0,0.0506456075043819,0.010118250286961,3.508567579703678,-0.0200744045815919,0.6,,False,4.376433113868374
low_volume_breakout,BTCUSDT,short,30,6,0.7,1.5,0.0,0.018,c176b10f3545,6,6.0,0.0256495138681829,0.0064579153064364,2.43197439617489,-0.0233384398451008,0.6666666666666666,,5.0,0.0471578916942845,0.0093541202023276,3.444545210939685,-0.019132638988362,0.8,,False,4.307525722524467
climax_reversal,SOLUSDT,short,30,6,0.75,2.5,0.035,0.018,98f0120f7f3a,2,11.0,-0.0232045932164717,-0.0028619445454545,0.7849631830601117,-0.0566389512159999,0.6363636363636364,,5.0,0.0848993110521996,0.0164196260000001,inf,0.0,1.0,,False,4.295961941834089
climax_reversal,BTCUSDT,long,6,9,0.65,2.5,0.035,0.018,5f73de16d442,2,5.0,-0.0106007289096287,-0.0029061411154225,0.7693482619933585,-0.0366999999999999,0.6,,5.0,0.0505159371655634,0.0099737196740407,4.422647681221847,-0.0145701816297963,0.8,,False,4.281900875989066
taker_absorption,BTCUSDT,both,3,3,0.6,2.0,0.018,0.03,b8e458299226,3,3.0,0.0015168027234722,0.0007575377149211,3.7959670679391415,-0.0008128182805953,0.6666666666666666,,5.0,0.0296159767240185,0.0059402562102571,2.917762457156989,-0.0154318450457495,0.6,,False,4.253754925116692
taker_momentum,BTCUSDT,both,18,9,0.75,2.5,0.0,0.0,8d60d323412e,7,12.0,0.03843160821193492,0.005072911550387088,1.7038914849670028,-0.033708291816042846,0.5,,11.0,0.15839188789309766,0.01387761614988564,3.5928300429575235,-0.05386190346106545,0.7272727272727273,,False,4.228790034669249
funding_taker_divergence,SOLUSDT,short,3,3,0.9,2.0,0.0,0.0,d6377cbfaa8c,5,8.0,-0.0431086027189785,-0.0074133992017855,0.6048165623359295,-0.1398574241460534,0.625,,4.0,0.0601826327987577,0.0148178762133915,inf,0.0,1.0,,False,4.226731455017265
low_volume_breakout,SOLUSDT,both,18,3,0.75,0.75,0.012,0.018,dc456bb11de2,6,3.0,-0.007397482576454,-0.0036,0.6029411764705883,-0.0136,0.3333333333333333,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.215132243033354
taker_absorption,BTCUSDT,both,30,3,0.8,1.25,0.025,0.045,024d5b92fe60,0,5.0,-0.0031217640401408,-0.0009299852021143,0.5643157746156209,-0.0106353198613335,0.4,,9.0,0.064383839505826,0.0070907711046167,4.455196336507042,-0.00981685041929,0.5555555555555556,,False,4.213606480991924
climax_reversal,BTCUSDT,short,12,6,0.75,2.5,0.035,0.045,74d45fc59553,7,11.0,-0.0538047099693203,-0.007075745517231497,0.5847111278366236,-0.08922255788889566,0.36363636363636365,,1.0,0.0084749564259321,0.008469130869957342,inf,0.0,1.0,,False,4.206767633849301
wick_reversal,SOLUSDT,both,48,1,0.85,1.25,0.025,0.018,0db9b8d3de91,2,6.0,-0.0177784463740723,-0.0043114408214474,0.559072056971325,-0.0278735257517867,0.3333333333333333,,2.0,0.0330919817398884,0.0164,inf,0.0,1.0,,False,4.203948215374936
funding_taker_divergence,SOLUSDT,long,3,3,0.7,1.5,0.0,0.03,382dc2f1a59c,5,19.0,-0.1007935357496835,-0.0079826152919582,0.5070052482741493,-0.1965493010708038,0.4210526315789473,,9.0,0.1045324523695447,0.0112286581027538,6.505981797977604,-0.0138549109514178,0.7777777777777778,,False,4.203584949988338
climax_reversal,SOLUSDT,short,12,3,0.8,2.5,0.035,0.018,ec891c0806fe,2,4.0,-0.0276806527708246,-0.0100999999999999,0.448087431693992,-0.0365999999999999,0.5,,2.0,0.0330919817398887,0.0164000000000001,inf,0.0,1.0,,False,4.16510359652787
wick_reversal,BTCUSDT,both,6,1,0.7,2.0,0.018,0.018,396a1b65b62e,0,10.0,-0.0369593743990157,-0.0055336984178402,0.3721479729055382,-0.0658029971564921,0.2,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.134354621785587
low_volume_breakout,BTCUSDT,short,12,3,0.7,1.0,0.035,0.06,2c7aba5fdbe6,1,5.0,-0.014770165152191,-0.0043928343065986,0.3193503188922341,-0.0103659010026987,0.2,,4.0,0.0555309852741094,0.0138271043428494,7.591906789144585,-0.0083827764428167,0.5,,False,4.1256553579308095
taker_momentum,SOLUSDT,short,12,9,0.75,2.5,0.035,0.0,3b7a97032096,4,10.0,-0.124606251394198,-0.0195002994891741,0.1249710819840299,-0.1700184207491538,0.3,,5.0,0.2810858283887794,0.0528007090909995,8.232973848082151,-0.0364999999999998,0.8,,False,4.114011335791605
taker_absorption,BTCUSDT,short,48,3,0.75,1.0,0.018,0.045,826d21739db3,0,9.0,-0.022763891744106,-0.0037810629346451,0.3041352662502126,-0.0440478774063407,0.3333333333333333,,5.0,0.0271810516600148,0.0054551237260376,5.689975422447826,-0.0058108015241938,0.6,,False,4.113242606102578
taker_absorption,BTCUSDT,short,3,9,0.8,1.25,0.018,0.018,a77cb0971438,0,4.0,-0.0280608961181626,-0.0104794125,0.2812184647358047,-0.0571913916640204,0.25,,3.0,0.044056970362748,0.0144689931689146,inf,0.0,1.0,,False,4.109440705248219
climax_reversal,SOLUSDT,long,3,2,0.85,2.0,0.035,0.018,50bb7561d849,7,3.0,-0.026761506756264875,-0.013204552102706726,0.29278574335135016,-0.019413656308120197,0.3333333333333333,,1.0,0.016411325074592087,0.016400000000000015,inf,0.0,1.0,,False,4.106577841441621
taker_momentum,BTCUSDT,long,12,6,0.55,2.5,0.018,0.0,d73df47c8df2,7,6.0,0.0022713485795364807,0.0007988345637640054,1.0809773524380353,-0.039001597243999986,0.5,,7.0,0.08927314096007954,0.012698221784569813,3.690775969686637,-0.01959999999999995,0.5714285714285714,,False,4.09143632827997
low_volume_breakout,BTCUSDT,short,30,9,0.85,2.0,0.0,0.018,40a0564392df,6,7.0,0.0287493545466368,0.0062559198370271,2.130758183957405,-0.0360661972253464,0.7142857142857143,,12.0,0.1187404279942181,0.0095531536686318,3.2850737324373043,-0.0500405733916047,0.8333333333333334,,False,4.06052420382095
funding_taker_divergence,SOLUSDT,long,3,3,0.6,2.5,0.0,0.045,7f9c1cf8d3c8,5,5.0,-0.0536722703353632,-0.0162352980595987,0.1057529309404343,-0.0880511896403641,0.2,,2.0,0.005323687357267,0.0026566138011949,inf,0.0,1.0,,False,4.038344447668469
taker_absorption,BTCUSDT,both,48,1,0.8,1.25,0.0,0.03,c152227dfc35,6,5.0,-0.0069363539175599,-0.0020822875455212,0.0,-0.008126078728043,0.0,,7.0,0.0592567517611217,0.0083372217400104,9.7143069500949,-0.0066875495252815,0.7142857142857143,,False,4.0148141879402806
taker_absorption,BTCUSDT,both,48,9,0.85,1.5,0.018,0.03,51885428f3f9,0,,,,,,,,2.0,0.0573903230690169,0.028275235,inf,0.0,1.0,,False,4.014347580767255
taker_absorption,BTCUSDT,long,30,9,0.85,1.25,0.0,0.045,9e4366df1386,0,1.0,-0.0052725840524135,-0.0078858771084095,0.0,0.0,0.0,,1.0,0.0430481511068621,0.0430180599999999,inf,0.0,1.0,,False,4.010762037776716
low_volume_breakout,SOLUSDT,short,12,9,0.6,0.75,0.0,0.045,0a09921bea9c,3,2.0,-0.0140982096181915,-0.0105563138853566,0.0,-0.0167298877707132,0.0,,2.0,0.0405662801368553,0.0203296496706092,15.559862545281508,0.0,0.5,,False,4.010141570034214
low_volume_breakout,SOLUSDT,short,18,3,0.55,0.75,0.035,0.03,7ca42b143edd,3,1.0,-0.0246601484230994,-0.0367036099999999,0.0,0.0,0.0,,1.0,0.0284197267986578,0.0284000000000001,inf,0.0,1.0,,False,4.007104931699664
wick_reversal,SOLUSDT,short,30,1,0.9,1.25,0.035,0.03,615428b4b5cb,0,1.0,-0.0245901008879502,-0.0365999999999999,0.0,0.0,0.0,,1.0,0.0284197267986576,0.0284,inf,0.0,1.0,,False,4.007104931699664
taker_absorption,BTCUSDT,long,18,3,0.55,2.5,0.025,0.03,1668826e85f6,6,2.0,-0.0018831974602036,-0.0014101827822163,0.0,-0.0021756328373486,0.0,,1.0,0.0284197267986576,0.0284,inf,0.0,1.0,,False,4.007104931699664
taker_absorption,BTCUSDT,both,18,3,0.85,1.5,0.035,0.03,2c74d29f0351,3,,,,,,,,2.0,0.0276962783704675,0.0138489715624364,38.71163011276144,-0.0007344668751272,0.5,,False,4.006924069592617
low_volume_breakout,BTCUSDT,short,12,1,0.55,0.75,0.018,0.018,f916d6371634,1,,,,,,,,3.0,0.0276370915608228,0.0091744818138151,6.216177552229231,-0.0052765545585544,0.6666666666666666,,False,4.006909272890206
taker_absorption,BTCUSDT,long,3,9,0.65,2.0,0.0,0.018,19e880894e22,6,1.0,-0.0080665988100939,-0.0120562950484626,0.0,0.0,0.0,,2.0,0.0213035895439339,0.0106044195748127,inf,0.0,1.0,,False,4.005325897385983
climax_reversal,BTCUSDT,long,18,1,0.9,2.5,0.035,0.06,184aaef0a8f6,7,,,,,,,,1.0,0.019511609442429023,0.019498124489255683,inf,0.0,1.0,,False,4.004877902360607
low_volume_breakout,SOLUSDT,short,18,9,0.6,0.75,0.012,0.018,6618c851cf0a,3,1.0,-0.0091018132548327,-0.0136,0.0,0.0,0.0,,1.0,0.016411325074592,0.0164,inf,0.0,1.0,,False,4.004102831268648
low_volume_breakout,BTCUSDT,both,30,3,0.85,1.0,0.0,0.018,938846579864,6,,,,,,,,1.0,0.0163112554666429,0.0163,inf,0.0,1.0,,False,4.004077813866661
taker_absorption,BTCUSDT,both,6,9,0.85,2.0,0.035,0.018,09a5d0cde557,3,,,,,,,,1.0,0.0161291888392391,0.01611806,inf,0.0,1.0,,False,4.00403229720981
taker_absorption,BTCUSDT,long,30,9,0.85,1.5,0.035,0.018,d41aeb829f47,6,,,,,,,,1.0,0.0161291888392391,0.01611806,inf,0.0,1.0,,False,4.00403229720981
taker_absorption,BTCUSDT,short,18,1,0.8,1.25,0.035,0.018,319752418240,3,1.0,-0.0015767307644766,-0.0023603922738239,0.0,0.0,0.0,,3.0,0.014776222197294,0.0049311088669321,8.188963421445052,-0.0020577829839373,0.6666666666666666,,False,4.003694055549324
taker_absorption,BTCUSDT,short,18,2,0.8,1.25,0.012,0.018,f573d9bbf1b8,3,1.0,-0.0017023106730913,-0.0025483077949805,0.0,0.0,0.0,,3.0,0.0137781953213655,0.0046031794878171,6.330918165976957,-0.0025888433755265,0.3333333333333333,,False,4.003444548830341
wick_reversal,BTCUSDT,long,3,3,0.9,1.5,0.035,0.045,456971433d1f,2,,,,,,,,1.0,0.0023756256335052,0.002373997602443,inf,0.0,1.0,,False,4.000593906408376
taker_absorption,BTCUSDT,short,48,2,0.7,1.0,0.0,0.03,2b6aff47b81e,6,14.0,-0.0295131469207656,-0.0030641192044091,0.5079011729178774,-0.073877521032002,0.3571428571428571,,7.0,0.0414869768475569,0.0059222485280544,3.678595517195114,-0.0107804359950394,0.2857142857142857,,False,3.86673267192826
low_volume_breakout,BTCUSDT,short,3,9,0.85,0.75,0.012,0.0,22bfd41acc03,6,6.0,0.0498665436396397,0.0124524875069509,4.2476988171218455,-0.0094097416232473,0.5,,10.0,0.0987564328560699,0.0098858797390824,2.422010142263685,-0.0286561288603729,0.4,,False,3.8466992504777022
low_volume_breakout,SOLUSDT,short,6,3,0.6,0.75,0.035,0.03,6c2429487c4b,1,8.0,0.0580945380603656,0.0109162452099512,2.5944842172421594,-0.0367036099999998,0.625,,6.0,0.0746315965722146,0.0123663605381463,2.889763198951176,-0.0365999999999999,0.6666666666666666,,False,3.816490574128985
low_volume_breakout,BTCUSDT,long,18,3,0.85,1.25,0.035,0.0,b39b7fb32762,1,5.0,0.0602169065916078,0.0179611901655333,6.724483496904206,-0.0078915814553744,0.6,,12.0,0.0764883360223931,0.0064747274620322,2.397353141980107,-0.0423862728107228,0.5833333333333334,,False,3.8164752259857053
funding_taker_divergence,SOLUSDT,short,12,9,0.75,2.0,0.025,0.03,f976117aa1c3,0,18.0,0.0842815400464613,0.00711625,1.68913630025765,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.8153357228472107
funding_taker_divergence,BTCUSDT,short,48,1,0.85,2.0,0.0,0.045,146ba715d34d,5,12.0,-0.0025855057870232,-0.0001596886336169,0.9740147049474563,-0.0426878538647678,0.4166666666666667,,3.0,0.0340959003095679,0.0115118489616806,3.4353826442679947,0.0,0.6666666666666666,,False,3.7848117660769964
funding_taker_divergence,SOLUSDT,both,3,2,0.6,2.0,0.0,0.06,117be3458512,5,19.0,-0.0423308902471315,-0.0029206978780443,0.76898120949303,-0.115144325624815,0.3684210526315789,,9.0,0.0908997671400284,0.0100520617056686,3.4522331253058867,-0.0168846082768021,0.4444444444444444,,False,3.744101490413454
funding_taker_divergence,SOLUSDT,short,12,6,0.75,2.0,0.025,0.03,2cfb1c2a224e,0,18.0,0.053063626319447,0.0046427794024043,1.449605876730764,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.7315000746128004
wick_reversal,SOLUSDT,short,30,1,0.9,0.75,0.0,0.03,a87ce0bc9b0e,0,6.0,-0.0599358321966161,-0.0147814089965143,0.2824716133083582,-0.057235966430275,0.5,,6.0,0.0666164265183395,0.010972619109765,3.5783732699787563,-0.0169607297464439,0.6666666666666666,,False,3.693892441266266
taker_momentum,BTCUSDT,long,12,2,0.7,2.5,0.018,0.03,42c2d214a5ee,7,6.0,0.005753709877053037,0.0014379822456455638,2.731368251119986,-0.004977331266999507,0.6666666666666666,,7.0,0.035843158565440625,0.005132916329801805,2.6776406436633304,-0.01959999999999995,0.7142857142857143,,False,3.642580321196686
taker_absorption,BTCUSDT,long,18,3,0.7,1.25,0.0,0.0,06801a97c74d,3,5.0,-0.0050894518601688,-0.0015150437645003,0.4723374394719525,-0.0094120840477177,0.2,,6.0,0.0418389923523425,0.0070685399639482,3.3818308359169835,-0.0162957780308524,0.5,,False,3.5576086878202524
wick_reversal,BTCUSDT,both,6,2,0.85,1.5,0.0,0.0,cac27b3651b1,2,9.0,0.0484789687188553,0.008057881514459,4.115078206868033,-0.017203587543353,0.4444444444444444,,2.0,0.0034863707415315,0.0017519838448501,2.148924228685115,0.0,0.5,,False,3.549795821370498
settlement_drift,BTCUSDT,long,18,9,0.6,2.5,0.035,0.03,8729e89377b4,6,3.0,-0.0017931443630456,-0.0005283607155096,0.9567973668057188,0.0,0.6666666666666666,,6.0,0.0595654338892055,0.0098712538222071,3.1304970832681547,-0.0276399232025059,0.6666666666666666,,False,3.4802675201224575
funding_taker_divergence,SOLUSDT,short,18,2,0.6,2.5,0.018,0.06,d74a5b5d874f,0,10.0,0.0221942973229309,0.0038517452428301,1.3033898394905077,-0.0576550495360003,0.3,,2.0,0.0376816325004714,0.0194,2.979591836734694,-0.0195999999999999,0.5,,False,3.4451986886814896
low_volume_breakout,SOLUSDT,short,30,6,0.65,1.5,0.012,0.0,3fc9cc066951,3,10.0,-0.0492179329702617,-0.0074440606061043,0.3154874839685349,-0.0852998680229426,0.2,,9.0,0.1554166994186159,0.0169209020177186,3.2401854153208176,-0.0532812069318388,0.4444444444444444,,False,3.389460209564459
low_volume_breakout,SOLUSDT,long,18,6,0.8,1.0,0.0,0.018,63550a59e94d,6,5.0,0.055343532524803,0.016264974,inf,0.0,1.0,,5.0,0.0238524271218265,0.0048203722721152,1.9770243795317783,-0.0123543638740369,0.6,,False,3.3829874863122344
funding_taker_divergence,SOLUSDT,short,6,6,0.7,2.0,0.035,0.0,916802b5d9b8,5,11.0,0.1001375350937492,0.0139106194242159,2.308092804023806,-0.1044855672158461,0.6363636363636364,,3.0,0.053700231434691,0.0185754844532713,2.5418534396148544,-0.0361425099999999,0.6666666666666666,,False,3.3631109788818594
low_volume_breakout,SOLUSDT,short,18,2,0.9,1.0,0.0,0.06,ba77fb56cebe,1,6.0,-0.0378503710546371,-0.0094554706125292,0.2667319101580209,-0.0724634423106719,0.1666666666666666,,8.0,0.0924809092481042,0.011487697554649,3.2461993488294825,-0.0298364805330116,0.5,,False,3.362675744696816
wick_reversal,BTCUSDT,short,48,1,0.8,1.25,0.035,0.03,b88fe7b07f8b,5,11.0,0.0053085128053871,0.0008677362172249,1.1791250762370318,-0.0489336434426167,0.7272727272727273,,5.0,0.0184515574829871,0.0037379585699491,2.9247573775247364,-0.0052299158377965,0.2,,False,3.342064043578444
low_volume_breakout,BTCUSDT,short,18,1,0.9,1.25,0.025,0.045,77da9f195fde,1,3.0,-0.0066277888385632,-0.0032959556212042,0.2888384395888192,-0.0107177603698471,0.3333333333333333,,3.0,0.0146176718790123,0.0049179043066024,3.150702978257341,-0.0003217509260572,0.3333333333333333,,False,3.2554508500831805
low_volume_breakout,BTCUSDT,short,6,6,0.7,0.75,0.012,0.045,7caa9d5a24e3,6,1.0,0.0289031988929358,0.04359534,inf,0.0,1.0,,8.0,0.0335138226402267,0.0042868001084174,1.8439399003727468,-0.0136042,0.625,,False,3.2523183560328035
low_volume_breakout,BTCUSDT,short,6,1,0.85,1.0,0.025,0.0,4550a5ad6f03,1,6.0,-0.0047698291667876,-0.0011771083754768,0.6099475123485213,-0.0155663277508009,0.5,,12.0,0.043925488799684,0.0036244871525473,2.986126259597689,-0.0149472262028284,0.5,,False,3.2105892611195923
taker_momentum,BTCUSDT,long,12,9,0.8,2.0,0.035,0.0,ddec1a423e1b,1,31.0,0.0506688977069715,0.0027430952150051,1.3184206389080415,-0.10767827530213,0.5161290322580645,-0.004629277621142,25.0,0.3490739884591751,0.0125859454760546,2.6576044439922826,-0.0505799804924113,0.64,0.0014789849630998,True,3.206320164724891
low_volume_breakout,SOLUSDT,short,48,3,0.85,1.5,0.012,0.045,495e1c66147b,3,5.0,-0.044670314173617,-0.013594486,0.0,-0.0532340339463983,0.0,,4.0,0.0592566829208998,0.01488577,3.1890838235294123,-0.0136000000000001,0.5,,False,3.2038979942596373
low_volume_breakout,SOLUSDT,short,18,3,0.7,1.0,0.035,0.045,b51f1e881c26,1,6.0,-0.018788867059348,-0.0044321714871866,0.6200617499732801,-0.0535742517023183,0.1666666666666666,,9.0,0.121441998946479,0.0132315299427848,2.935624951284523,-0.0429213662736521,0.5555555555555556,,False,3.1830070635117904
wick_reversal,SOLUSDT,long,18,1,0.65,1.5,0.0,0.06,8855b168e9d9,5,6.0,-0.0444524727878115,-0.0110681533195246,0.1812182795420971,-0.0752428284420587,0.1666666666666666,,4.0,0.0782153833213381,0.0197544742835836,3.0914107776182664,-0.0375382592679262,0.5,,False,3.1743910212883346
low_volume_breakout,BTCUSDT,both,48,6,0.75,2.5,0.0,0.06,7ca951c8575a,6,24.0,0.0086949046971693,0.0011506758151141,1.0958169068620554,-0.1460636635269431,0.4166666666666667,-0.0105275455893653,35.0,0.3555503065073666,0.0089956131313354,2.6701927142987136,-0.052300556040507,0.5428571428571428,0.0027421457763463,False,3.1426162083272744
