family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,1,0.003,1.875,0.0,0.03,aecea451b906,66.0,0.362340228935849,0.5889369717501716,0.007340664009725,0.6515151515151515,2.029271542128199,-0.1502345703561286,0.0022433030659719,56.0,1.0549912920602074,0.7165679762852981,0.0099414839528947,0.6607142857142857,2.6758488611607576,-0.1394236351930322,0.0051988418539239,True,2.118531979666714,2
climax_reversal,SOLUSDT,long,6,1,0.015,1.7578125,0.0,0.03,360dd0bcc0e7,64.0,0.30707205374681545,0.4933812032344038,0.006620296387438234,0.609375,1.950426648685564,-0.13798320259589059,0.000880626289188619,56.0,1.0487181580494904,0.7126355400512252,0.009879009687518764,0.6607142857142857,2.765666345957744,-0.08683124940965059,0.0051119846295182994,True,2.0234060668479765,3
climax_reversal,SOLUSDT,long,6,3,0.015,1.40625,0.0,0.03,a8ae517919d3,76.0,0.3909284710342009,0.6391318416411031,0.0070059960356989,0.6842105263157895,1.9182241971393743,-0.2184003946303537,0.000995245046834,54.0,1.015385090949796,0.6916892981254681,0.0101065927215062,0.6481481481481481,2.4118236765671406,-0.0732127708446216,0.00440172717999,True,2.000449063343756,2
climax_reversal,SOLUSDT,long,3,1,0.003,1.40625,0.0,0.03,0c88d8e32ff3,109.0,0.684407007496568,1.1833736823425176,0.007443373899469285,0.6330275229357798,2.2634893974685553,-0.17158952584570897,0.003788500306186726,68.0,0.7021688702371773,0.4903610902971842,0.006235225422506136,0.6617647058823529,1.7772372707055148,-0.14010489964282724,0.0008926981323177603,True,1.9738823418678861,3
climax_reversal,SOLUSDT,long,6,9,0.015,1.5,0.0,0.018,8b31fa5db43a,60.0,0.2813214421350738,0.4495367469662179,0.006582693123647007,0.85,1.9015382173696056,-0.12057407108436813,0.00048697435774851613,52.0,0.9459085701442633,0.6477498747772443,0.009822875693211785,0.8653846153846154,3.4298893074906975,-0.08105396083689254,0.0052459205716386716,True,1.9698572043457894,3
climax_reversal,SOLUSDT,long,6,6,0.02,2.0,0.0,0.018,bddc6d17895e,36.0,0.2168472552526508,0.341682960957256,0.0084750759892659,0.8888888888888888,2.5745943400553086,-0.1092273299492098,0.001769254964352,44.0,0.4687118100283953,0.3342309185901286,0.0070417308342548,0.9090909090909092,1.8965138210506889,-0.0987038931995709,-0.000564151414281,True,1.9451035279018145,2
climax_reversal,SOLUSDT,long,3,6,0.01,2.5,0.0,0.018,786b8dcad291,35.0,0.15408218313791866,0.2393843476133446,0.006492008428557173,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0013092338542108337,28.0,0.3657651073643444,0.26344159470838613,0.00874900689154359,0.9285714285714286,2.452756141255152,-0.06920338754237465,-1.3062404515426667e-05,True,1.9399015097556433,3
settlement_reversal,BTCUSDT,long,18,6,0.02,0.625,0.018,0.045,8733957bd798,35.0,0.13818602746994557,0.2139064176199672,0.005735569965079291,0.5714285714285714,2.2642785021197462,-0.046153311355741855,0.0004931334749192491,30.0,0.32692934516618344,0.2363939357805278,0.007427889357769815,0.5666666666666667,1.8738641958305908,-0.058152018672695927,-0.0002707351493505427,True,1.9076913007768979,3
settlement_reversal,BTCUSDT,long,18,6,0.01,0.625,0.018,0.045,7f08c6e31131,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0003239722345879,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0003445374385202,True,1.9076913007768976,2
climax_reversal,SOLUSDT,long,6,3,0.006,1.875,0.0,0.03,fa64e5037861,55.0,0.2849753028083839,0.4557315582970509,0.007327440850295139,0.7090909090909091,1.8483833530822205,-0.1694614417968877,0.000298794716596391,50.0,1.0355587524326015,0.7043765188159952,0.011050118997488851,0.68,2.5724166851670893,-0.10501332647190831,0.004635149548289846,True,1.9057593486159328,3
climax_reversal,SOLUSDT,long,6,2,0.015,1.875,0.0,0.03,5c125eb0087e,52.0,0.2576741585094442,0.4096577254727234,0.0070042326982252,0.6923076923076923,1.84737270697336,-0.1478001725392106,0.0007415085151033,50.0,0.8574026626729947,0.591202869732284,0.0096926084720804,0.74,2.1886017648906764,-0.0700904639286355,0.0033711117599283,True,1.900608619316863,2
climax_reversal,SOLUSDT,long,3,2,0.015,2.34375,0.0,0.03,072b6af0b40f,39.0,0.1931720914725672,0.3027793798917353,0.0071925955144685454,0.6923076923076923,1.8388478905754226,-0.11009596003529587,-0.0003058396310584474,32.0,0.3726275674266848,0.2682009399189693,0.00779190866565389,0.6875,1.8657152547866902,-0.1141196977917992,0.00015717557403722258,True,1.8779281981428715,3
climax_reversal,SOLUSDT,long,3,12,0.015,2.0,0.0,0.018,e4ac37d712c0,47.0,0.2184580170402339,0.3443435955002589,0.0067245440505875,0.8723404255319149,1.8948942526566184,-0.1234952535675729,-0.0005597759202791,36.0,0.3168157666956654,0.2293179192930015,0.0063305445543808,0.8888888888888888,1.7713278074389012,-0.1391972832345711,-0.0036005209378838,True,1.81298879259434,1
climax_reversal,SOLUSDT,long,3,3,0.003,1.7578125,0.0,0.03,a8d49f6547ad,71.0,0.3344931576904886,0.5405447305682214,0.0065782373891319565,0.676056338028169,1.7270279116050065,-0.1694614417968877,0.0003760943788000166,45.0,0.6747756229307622,0.4723321265952851,0.00911929421852663,0.6444444444444445,2.16799567620759,-0.1372627081225033,0.0013410153273497132,True,1.8017351563474555,3
climax_reversal,SOLUSDT,long,6,1,0.015,1.0546875,0.0,0.03,e4b935959be1,124.0,0.44734029802468833,0.7396877688992078,0.0048033639593892405,0.5725806451612904,1.6688687924568195,-0.14621999689682774,0.0010097580818827954,89.0,1.276015871161614,0.8532865401110763,0.00722617729115119,0.651685393258427,2.0968614762434257,-0.10927931240407218,0.0031323077269684264,True,1.7888828975412536,3
settlement_reversal,BTCUSDT,long,12,6,0.015,0.625,0.018,0.045,54d97e2e2192,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0007036983731351,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0013384736599263,True,1.7723165572094728,1
compression_break,BTCUSDT,long,12,12,0.02,0.4375,0.018,0.0,aaa350454fd5,42.0,0.2207879752336767,0.3481952865137507,0.0079143718477928,0.3809523809523809,1.716331782975094,-0.1476669768024184,-0.0020243756283626,23.0,0.2488126966562096,0.1813796573611286,0.0078586218575215,0.5217391304347826,2.0484015693276696,-0.0608423634948884,-0.0031477610276081,True,1.7566908301062762,2
climax_reversal,SOLUSDT,long,6,1,0.01,0.75,0.0,0.03,4fd5357e5f4f,146.0,0.5200844331723595,0.872258779149877,0.004605731305553652,0.5684931506849316,1.611623249090374,-0.15835429965734638,0.0012636595403630962,98.0,1.310063849631725,0.8740457900067946,0.006714825760873648,0.6428571428571429,1.9716784417414024,-0.18522742324993668,0.00277420717436734,True,1.7473459448882156,3
climax_reversal,SOLUSDT,long,6,1,0.01,2.34375,0.0,0.03,2c0e29c7a334,39.0,0.14974849384251154,0.232421002208147,0.005713465860166815,0.6410256410256411,1.7110041609224222,-0.15023457035612853,-0.001174721794934553,44.0,0.9046043803893649,0.6214421341706569,0.011260938997301718,0.6818181818181818,3.1674787881099573,-0.05481384899926678,0.006077435446587185,True,1.7258574911782691,3
climax_reversal,SOLUSDT,long,6,1,0.015,1.875,0.0,0.03,1f533add9a46,55.0,0.19677650447682948,0.3086776622282832,0.005264940749869441,0.6,1.6751938414271765,-0.13798320259589059,-0.0007385322527573909,54.0,1.1287702430347886,0.7625957990270489,0.01076609615925307,0.6666666666666666,3.0810365932155808,-0.09199764894829354,0.006181367473968806,True,1.7095698173450942,3
climax_reversal,SOLUSDT,long,3,3,0.015,1.40625,0.0,0.03,f185282dd82f,87.0,0.3703470981901577,0.6029429966236175,0.0059858670288875,0.6551724137931034,1.6311339832138376,-0.2119978855785642,-0.0001268886773775,46.0,0.6498237807977658,0.4558457720572693,0.0086740705637478,0.6304347826086957,2.0987061022304547,-0.1372627081225034,0.0010275995613715,True,1.7077559961857518,2
compression_break,BTCUSDT,long,18,12,0.03,0.4375,0.018,0.0,4af6b41d2130,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-0.0006585307660181,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0047981172696533,True,1.6944608199603697,2
compression_break,BTCUSDT,long,18,12,0.015,0.4375,0.018,0.0,117a6e9a383d,34.0,0.26366451767552146,0.4197249427606511,0.011240882597098097,0.4117647058823529,2.062827439264527,-0.13027555603516106,-0.0007245878363799909,23.0,0.16596199336265105,0.12208228038223745,0.005584724053382715,0.4782608695652174,1.6689430112922319,-0.08362846475345842,-0.005140770598967486,True,1.6944608199603695,3
compression_break,BTCUSDT,long,18,9,0.006,0.375,0.0,0.045,426ad6e2bc1d,36.0,0.14482824308676712,0.224530991608489,0.006049090398042926,0.5277777777777778,1.6600703735670863,-0.08750215830922714,-0.001703742796070661,21.0,0.16772299615417707,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048385,-0.045678315180963436,-0.0029478623493909995,True,1.6888847190701481,3
compression_break,BTCUSDT,long,12,9,0.05,0.4375,0.018,0.0,a9dcc9874f58,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.001752984885546,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0034200129132464,True,1.649385189343872,1
climax_reversal,SOLUSDT,long,6,1,0.01,1.875,0.0,0.03,a7f11eb847a7,59.0,0.2080532316548027,0.327188034568348,0.0051558856858434,0.6271186440677966,1.6065761756780563,-0.1502345703561286,-0.0005727911156021,55.0,1.0566858269020334,0.7176297137009378,0.0101334771345633,0.6727272727272727,2.6808371732900484,-0.1394236351930327,0.0050837891660416,True,1.641836164168205,2
funding_reversal,SOLUSDT,short,3,1,0.05,1.0,0.0,0.03,c0a19143f478,55.0,0.1974953369033838,0.3098550222299021,0.0052526597596076,0.6,1.6155686945332928,-0.1049908936399508,-0.0003762792576169,22.0,0.1370283782063062,0.1011285410269235,0.0045458417300943,0.6818181818181818,1.9246831401482507,-0.0559011666828254,-0.001891670559996,True,1.6372809034955125,2
climax_reversal,SOLUSDT,long,6,3,0.02,0.328125,0.0,0.018,4ae0c1744a9e,105.0,0.3124882385805889,0.5026582325069902,0.0042271036307075,0.7714285714285715,1.563304865801751,-0.1644439619650963,-0.000101414481921,78.0,0.6323216938546439,0.4442444990569631,0.0049819106921819,0.7564102564102564,1.6715303877796894,-0.1572771549347794,0.0007310486119017,True,1.631564758813683,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.875,0.0,0.03,07ad09536734,62.0,0.2478188602759072,0.3931470919302915,0.0058847034322379,0.6935483870967742,1.5823445381837071,-0.1694614417968877,-0.0007444676585018,44.0,0.613288396314966,0.4315929262286258,0.0086797949962204,0.6363636363636364,2.0870002350151013,-0.1586186184899786,0.0005226401999914,True,1.626715778831053,2
climax_reversal,SOLUSDT,long,6,1,0.015,0.4375,0.0,0.018,ad7e3dd3ae2b,139.0,0.3539048684094774,0.5742256541474755,0.0034848748152561,0.6474820143884892,1.5422798290356043,-0.157601318071842,0.0005709237901851,102.0,1.036865533606334,0.7051972676421181,0.00544010859471,0.7352941176470589,1.9069921766917388,-0.1845636436364138,0.0021202527167953,True,1.6200056220698178,1
climax_reversal,BTCUSDT,long,6,6,0.006,1.25,0.0,0.0,cdd042ecea75,61.0,0.20022057742568,0.3143218280382025,0.004845746846590636,0.5737704918032787,1.7216932608118711,-0.19452068217074303,-0.000794205236108289,38.0,0.2822870907060673,0.20505654852313393,0.005404065047648331,0.6842105263157895,1.5930082806748949,-0.11970947300151391,-0.0026119652439083843,True,1.614455312231197,3
climax_reversal,BTCUSDT,long,6,6,0.01,2.5,0.0,0.0,98505c64c3a4,31.0,0.1098762600203455,0.1689700411049299,0.005510958656038,0.6451612903225806,1.6742891196456593,-0.1236116761425594,-0.0039646483329978,20.0,0.1634678593612226,0.1202811856851238,0.0064007188609636,0.7,1.602976163355098,-0.099443993831978,-0.0077497456054511,True,1.6105299353265792,2
climax_reversal,BTCUSDT,long,6,6,0.006,1.0,0.0,0.0,48f2bfda0773,69.0,0.2146925571712261,0.3381265992651088,0.0045612994712907,0.5652173913043478,1.7069583940948818,-0.1962040916396502,-0.0004245121984858,43.0,0.3171464785408613,0.2295495177391795,0.0053290684330691,0.6511627906976745,1.5648919420180654,-0.1483206117648676,-0.0027166665171979,True,1.5909833141180818,2
climax_reversal,BTCUSDT,long,3,9,0.01,1.25,0.0,0.0,876ca6950598,51.0,0.15649398082014643,0.24326525169238766,0.0047074483971118455,0.5882352941176471,1.561980340898743,-0.11959293650813818,-0.0022277279557255058,32.0,0.3898126235425028,0.28009336499045734,0.00870657974649903,0.65625,1.6865756918873365,-0.1438526622932702,-0.003699115494994161,True,1.5807900686124767,3
climax_reversal,SOLUSDT,long,6,3,0.03,0.4375,0.0,0.018,ce2bbc19b899,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0007982354384815,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0016004747315467,True,1.580337540896202,2
climax_reversal,SOLUSDT,long,6,3,0.03,0.2624999999999999,0.0,0.018,0679d7ca5ab7,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0008750430707908,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0015758395704073,True,1.580337540896202,1
climax_reversal,SOLUSDT,long,6,1,0.02,0.35,0.0,0.018,f2ce096295c0,130.0,0.3148436529238549,0.5066986199775911,0.0033822402555385,0.6538461538461539,1.513345512186958,-0.157601318071842,0.000397108264284,97.0,1.1314948649387695,0.7642878798386552,0.006056849462356,0.7422680412371134,2.108361910910503,-0.1845636436364136,0.0028641303664324,True,1.577399879801204,2
climax_reversal,BTCUSDT,long,6,6,0.01,2.0,0.0,0.0,40855bb1723c,38.0,0.1136247177544989,0.174887607051025,0.0046797342673774,0.6052631578947368,1.55997404355992,-0.178153096857464,-0.0031782127053109,26.0,0.4684033632947113,0.3340207120118814,0.0114982406236663,0.7307692307692307,3.068078417111741,-0.0220285188749163,0.0028059349309521,True,1.5552044205596287,0
failed_breakout,SOLUSDT,short,48,1,0.05,0.25,0.0,0.018,e32ddf39de88,112.0,0.24683423131684168,0.39150109188800686,0.0031493074462473803,0.6339285714285714,1.5055396271799506,-0.1895920922639338,-5.962808709016742e-06,52.0,0.26358105402505383,0.19184481594448055,0.003469604378122546,0.5192307692307693,1.7903758385876678,-0.05553695864005459,0.0003492465281547798,True,1.5445335850748618,3
climax_reversal,SOLUSDT,long,6,2,0.02,0.4375,0.0,0.018,f1c8775eb363,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.00042811682882,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0005007859942739,True,1.5423359222331223,2
climax_reversal,SOLUSDT,long,6,2,0.02,0.546875,0.0,0.018,4a40c11c2709,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0005565293724044,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0006360833383016,True,1.5423359222331223,2
climax_reversal,SOLUSDT,long,6,2,0.02,0.35,0.0,0.018,9e4ddddba1aa,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0006248843053538,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0003279352650955,True,1.5423359222331223,0
climax_reversal,SOLUSDT,long,3,1,0.03,0.4375,0.0,0.018,4fcaea638a68,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.000924339618717,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017321727784526,True,1.5421767755754656,1
climax_reversal,SOLUSDT,long,3,1,0.03,0.2624999999999999,0.0,0.018,cc660813db30,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.0010317371541136,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017537626668664,True,1.5421767755754656,2
climax_reversal,SOLUSDT,long,6,3,0.015,0.4375,0.0,0.018,cd784a760f95,114.0,0.3097177655634351,0.4979104853081575,0.0038876739209202,0.7543859649122807,1.5094019991506482,-0.1644439619650961,-0.0001467117161043,82.0,0.4768230644437874,0.339754792244433,0.0038430287408097,0.7317073170731707,1.4715182449205135,-0.1572771549347794,-0.0004157297673649,True,1.5388084723764417,2
climax_reversal,SOLUSDT,long,6,2,0.003,1.5,0.0,0.03,973b899a3fb8,84.0,0.2767413351639891,0.4417839714847753,0.0048224004362304,0.6428571428571429,1.475811442150433,-0.1746951214766341,-0.0005662143193942,60.0,0.981448793597578,0.670274877808688,0.0089400553126783,0.7,2.1017637316942768,-0.1032592054620171,0.0032879705412573,True,1.5289971290886706,1
climax_reversal,SOLUSDT,long,3,3,0.015,1.875,0.0,0.03,2a24f0b7d76b,58.0,0.2026056123622857,0.3182351635623661,0.0054456119472395,0.7068965517241379,1.510670444453875,-0.2112583007225306,-0.002563376291387,39.0,0.5297191936381656,0.3755943108925712,0.0087173930862015,0.6410256410256411,2.1010912835542244,-0.1586186184899786,9.975603205110136e-06,True,1.5287678336000423,2
climax_reversal,SOLUSDT,long,6,1,0.03,0.2624999999999999,0.0,0.018,66b36df296ae,108.0,0.2385004764531804,0.3775955149010921,0.0032024135456667,0.6388888888888888,1.4720579990158242,-0.1336440983402227,-0.0003982280126046,84.0,1.3763227828868518,0.9142267691890558,0.007895093144726,0.7738095238095238,2.8566276728958604,-0.1002181590680711,0.0047784168179281,True,1.5221221411893815,2
settlement_reversal,BTCUSDT,long,6,6,0.02,0.625,0.018,0.045,b5fb86fe028b,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0008091703576774,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0017463790310688,True,1.5153825301508,2
climax_reversal,BTCUSDT,long,6,6,0.015,1.875,0.0,0.0,80b4d9c2793c,37.0,0.10124573507941137,0.15538312247876673,0.00432544764132365,0.5945945945945946,1.5171253725465281,-0.1827412682092011,-0.003225625216101285,27.0,0.35526792322992273,0.25614986785561134,0.009020868616867706,0.7037037037037037,2.08662005244768,-0.09652997420639131,-0.0015117506547803249,True,1.506876062772022,3
climax_reversal,SOLUSDT,long,3,1,0.01,1.7578125,0.0,0.03,11f3987fc513,72.0,0.34502246740868836,0.5587839207642986,0.0065024890982244106,0.5972222222222222,1.9487837567909532,-0.13798320259589048,0.0015256439028846426,47.0,0.2735515095448251,0.1988928022823997,0.00427650418017419,0.5957446808510638,1.44398334823551,-0.10233289700970138,-0.00239369585337945,True,1.5052305759272262,3
climax_reversal,SOLUSDT,long,6,2,0.006,1.5,0.0,0.03,fe9e3dea1088,81.0,0.2436743508284817,0.3862231021793516,0.0044752779025193,0.6419753086419753,1.4570501422446307,-0.1746951214766341,-0.0009491189911664,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0033485680202688,True,1.4986623846654408,0
weekday_momentum,BTCUSDT,long,18,6,0.006,6.0,0.025,0.03,82167b52a003,44.0,0.1017688943863013,0.1562052215411138,0.0035190458044454,0.5454545454545454,1.4757945628995466,-0.0568596198926955,-0.0015788954206059,23.0,0.2055905881929627,0.1505719409128025,0.0063518380169038,0.6086956521739131,1.901905434511252,-0.0527066907953985,-0.000858471260779,True,1.4971987709615782,1
settlement_reversal,BTCUSDT,long,30,12,0.05,0.75,0.025,0.0,35a2ccba5adb,32.0,0.0899957904319765,0.1377519125697659,0.0044461197293261,0.53125,1.476309603626167,-0.0837807307886632,-0.0038022745100362,22.0,0.1563560651814377,0.1151402227008651,0.0054724913932589,0.5454545454545454,1.5439675399873434,-0.0810202567380342,-0.0050755115548878,True,1.4868629475801929,0
climax_reversal,SOLUSDT,long,3,3,0.01,1.875,0.0,0.03,f8cfbd8e97ec,59.0,0.1892021771488399,0.2962932423784983,0.005071263589113,0.6949152542372882,1.4710227139172645,-0.2112583007225306,-0.0028573439474158,40.0,0.5130149898941985,0.3643104050805823,0.0083243538638883,0.65,1.967833483266772,-0.1586186184899786,-0.000872802991141,True,1.484428900738726,2
settlement_reversal,BTCUSDT,long,30,12,0.05,0.5625,0.025,0.0,b0f7109929b9,40.0,0.1335248246059914,0.206468968379587,0.0051404719891766,0.575,1.5693202366948165,-0.0841444280401121,-0.0026270464714225,29.0,0.1728946010849457,0.127083493649442,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0051000913558972,True,1.4763901937655304,2
settlement_reversal,BTCUSDT,long,30,12,0.02,0.5625,0.025,0.0,82fc1f7be001,40.0,0.1335248246059914,0.206468968379587,0.0051404719891766,0.575,1.5693202366948165,-0.0841444280401121,-0.0025384661174781,29.0,0.1728946010849457,0.127083493649442,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0047942585959941,True,1.4763901937655304,2
settlement_reversal,BTCUSDT,long,12,9,0.006,0.5,0.018,0.045,929d9df50f5c,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0001915818428139,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030080749440745,True,1.4644478159354757,1
settlement_reversal,BTCUSDT,long,12,9,0.003,0.5,0.018,0.045,aae074f83910,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0002157517000614,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030224250849142,True,1.4644478159354757,2
