family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,18,12,0.03,0.4375,0.018,0.0,4af6b41d2130,34.0,0.26366451767552146,0.4197249427606511,0.011240882597098097,0.4117647058823529,2.062827439264527,-0.13027555603516106,-0.0006585307660181369,23.0,0.16596199336265105,0.12208228038223745,0.005584724053382715,0.4782608695652174,1.6689430112922319,-0.08362846475345842,-0.004798117269653314,True,1.6944608199603695,2
compression_break,BTCUSDT,long,12,9,0.05,0.4375,0.018,0.0,a9dcc9874f58,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.001752984885546,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0034200129132464,True,1.649385189343872,1
climax_reversal,SOLUSDT,long,6,1,0.01,1.875,0.0,0.03,a7f11eb847a7,59.0,0.20805323165480272,0.327188034568348,0.005155885685843441,0.6271186440677966,1.6065761756780563,-0.15023457035612864,-0.00057279111560216,55.0,1.0566858269020334,0.7176297137009378,0.010133477134563397,0.6727272727272727,2.6808371732900484,-0.1394236351930327,0.005083789166041606,True,1.641836164168205,2
funding_reversal,SOLUSDT,short,3,1,0.05,1.0,0.0,0.03,c0a19143f478,55.0,0.19749533690338383,0.30985502222990213,0.005252659759607601,0.6,1.6155686945332928,-0.10499089363995084,-0.0003762792576169452,22.0,0.1370283782063062,0.10112854102692359,0.004545841730094334,0.6818181818181818,1.9246831401482507,-0.05590116668282541,-0.0018916705599960962,True,1.6372809034955123,2
climax_reversal,SOLUSDT,long,6,3,0.02,0.328125,0.0,0.018,4ae0c1744a9e,105.0,0.31248823858058894,0.5026582325069902,0.004227103630707554,0.7714285714285715,1.563304865801751,-0.16444396196509636,-0.00010141448192101778,78.0,0.6323216938546439,0.44424449905696317,0.004981910692181932,0.7564102564102564,1.6715303877796894,-0.15727715493477945,0.0007310486119017956,True,1.631564758813683,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.875,0.0,0.03,07ad09536734,62.0,0.24781886027590727,0.3931470919302915,0.005884703432237993,0.6935483870967742,1.5823445381837073,-0.1694614417968877,-0.0007444676585018096,44.0,0.613288396314966,0.4315929262286258,0.008679794996220418,0.6363636363636364,2.0870002350151013,-0.1586186184899786,0.0005226401999914396,True,1.626715778831053,2
climax_reversal,SOLUSDT,long,6,1,0.015,0.4375,0.0,0.018,ad7e3dd3ae2b,139.0,0.3539048684094774,0.5742256541474755,0.0034848748152561,0.6474820143884892,1.5422798290356043,-0.157601318071842,0.0005709237901851,102.0,1.036865533606334,0.7051972676421181,0.00544010859471,0.7352941176470589,1.9069921766917388,-0.1845636436364138,0.0021202527167953,True,1.6200056220698178,1
climax_reversal,BTCUSDT,long,6,6,0.01,2.5,0.0,0.0,98505c64c3a4,31.0,0.10987626002034556,0.16897004110492997,0.005510958656038035,0.6451612903225806,1.6742891196456593,-0.12361167614255941,-0.003964648332997862,20.0,0.16346785936122266,0.1202811856851238,0.0064007188609636195,0.7,1.602976163355098,-0.099443993831978,-0.007749745605451141,True,1.6105299353265792,2
climax_reversal,BTCUSDT,long,6,6,0.006,1.0,0.0,0.0,48f2bfda0773,69.0,0.21469255717122615,0.3381265992651088,0.004561299471290732,0.5652173913043478,1.7069583940948818,-0.19620409163965025,-0.000424512198485839,43.0,0.3171464785408613,0.22954951773917953,0.005329068433069178,0.6511627906976745,1.5648919420180654,-0.14832061176486766,-0.0027166665171979155,True,1.5909833141180818,2
climax_reversal,SOLUSDT,long,6,3,0.03,0.4375,0.0,0.018,ce2bbc19b899,89.0,0.24975746633138107,0.3963897404739818,0.0041308783261714875,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0007982354384815,70.0,0.7142519268137024,0.49829051821184955,0.006041134791752873,0.7857142857142857,1.8839418260158889,-0.12639504534894141,0.0016004747315467357,True,1.580337540896202,2
climax_reversal,SOLUSDT,long,6,3,0.03,0.2624999999999999,0.0,0.018,0679d7ca5ab7,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0008750430707908,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0015758395704073,True,1.580337540896202,1
climax_reversal,SOLUSDT,long,6,1,0.02,0.35,0.0,0.018,f2ce096295c0,130.0,0.31484365292385497,0.5066986199775911,0.003382240255538506,0.6538461538461539,1.5133455121869581,-0.15760131807184208,0.0003971082642840866,97.0,1.1314948649387695,0.7642878798386552,0.006056849462356073,0.7422680412371134,2.108361910910503,-0.18456364363641364,0.00286413036643244,True,1.577399879801204,2
climax_reversal,BTCUSDT,long,6,6,0.01,2.0,0.0,0.0,40855bb1723c,38.0,0.1136247177544989,0.174887607051025,0.0046797342673774,0.6052631578947368,1.55997404355992,-0.178153096857464,-0.0031782127053109,26.0,0.4684033632947113,0.3340207120118814,0.0114982406236663,0.7307692307692307,3.068078417111741,-0.0220285188749163,0.0028059349309521,True,1.5552044205596287,0
climax_reversal,SOLUSDT,long,6,2,0.02,0.4375,0.0,0.018,f1c8775eb363,114.0,0.28757577752525987,0.46014578658130856,0.0036859371174451255,0.7456140350877193,1.4939966999680205,-0.17355861711532938,-0.0004281168288200121,85.0,0.5835840284831022,0.4117733845701832,0.004417192168261909,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0005007859942739705,True,1.5423359222331225,2
climax_reversal,SOLUSDT,long,6,2,0.02,0.546875,0.0,0.018,4a40c11c2709,114.0,0.28757577752525987,0.46014578658130856,0.0036859371174451255,0.7456140350877193,1.4939966999680205,-0.17355861711532938,-0.000556529372404448,85.0,0.5835840284831022,0.4117733845701832,0.004417192168261909,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0006360833383016796,True,1.5423359222331225,2
climax_reversal,SOLUSDT,long,6,2,0.02,0.35,0.0,0.018,9e4ddddba1aa,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0006248843053538,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0003279352650955,True,1.5423359222331223,0
climax_reversal,SOLUSDT,long,3,1,0.03,0.4375,0.0,0.018,4fcaea638a68,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.000924339618717,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017321727784526,True,1.5421767755754656,1
climax_reversal,SOLUSDT,long,3,1,0.03,0.2624999999999999,0.0,0.018,cc660813db30,106.0,0.3171454112493688,0.5106504490565373,0.004094467817835933,0.6886792452830188,1.6492781261078484,-0.16560067000805068,0.0010317371541136073,59.0,0.30871020682290373,0.22363701866757668,0.0037474659793637084,0.7288135593220338,1.475528370689462,-0.12854272760882302,-0.0017537626668664339,True,1.5421767755754656,2
climax_reversal,SOLUSDT,long,6,3,0.015,0.4375,0.0,0.018,cd784a760f95,114.0,0.3097177655634351,0.4979104853081575,0.003887673920920201,0.7543859649122807,1.5094019991506482,-0.16444396196509614,-0.0001467117161043156,82.0,0.4768230644437874,0.33975479224443306,0.0038430287408097105,0.7317073170731707,1.4715182449205135,-0.15727715493477945,-0.0004157297673649175,True,1.5388084723764417,2
climax_reversal,SOLUSDT,long,6,2,0.003,1.5,0.0,0.03,973b899a3fb8,84.0,0.2767413351639891,0.4417839714847753,0.0048224004362304,0.6428571428571429,1.475811442150433,-0.1746951214766341,-0.0005662143193942,60.0,0.981448793597578,0.670274877808688,0.0089400553126783,0.7,2.1017637316942768,-0.1032592054620171,0.0032879705412573,True,1.5289971290886706,1
climax_reversal,SOLUSDT,long,3,3,0.015,1.875,0.0,0.03,2a24f0b7d76b,58.0,0.2026056123622857,0.31823516356236614,0.005445611947239539,0.7068965517241379,1.510670444453875,-0.2112583007225306,-0.0025633762913870157,39.0,0.5297191936381656,0.3755943108925712,0.008717393086201524,0.6410256410256411,2.1010912835542244,-0.1586186184899786,9.975603205110137e-06,True,1.5287678336000423,2
climax_reversal,SOLUSDT,long,6,1,0.03,0.26249999999999996,0.0,0.018,66b36df296ae,108.0,0.2385004764531804,0.3775955149010921,0.003202413545666744,0.6388888888888888,1.4720579990158242,-0.13364409834022273,-0.00039822801260469955,84.0,1.3763227828868518,0.9142267691890558,0.00789509314472601,0.7738095238095238,2.8566276728958604,-0.10021815906807119,0.004778416817928199,True,1.5221221411893817,2
settlement_reversal,BTCUSDT,long,6,6,0.02,0.625,0.018,0.045,b5fb86fe028b,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837675,0.5238095238095238,1.793477445571319,-0.06459987897241992,-0.0008091703576774728,37.0,0.20996935992935573,0.15370544143223785,0.004142617851624195,0.5135135135135135,1.4968808311594435,-0.07795072530904712,-0.0017463790310688473,True,1.5153825301508,2
climax_reversal,SOLUSDT,long,6,2,0.006,1.5,0.0,0.03,fe9e3dea1088,81.0,0.2436743508284817,0.3862231021793516,0.0044752779025193,0.6419753086419753,1.4570501422446307,-0.1746951214766341,-0.0009491189911664,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0033485680202688,True,1.4986623846654408,0
weekday_momentum,BTCUSDT,long,18,6,0.006,6.0,0.025,0.03,82167b52a003,44.0,0.1017688943863013,0.1562052215411138,0.0035190458044454,0.5454545454545454,1.4757945628995466,-0.0568596198926955,-0.0015788954206059,23.0,0.2055905881929627,0.1505719409128025,0.0063518380169038,0.6086956521739131,1.901905434511252,-0.0527066907953985,-0.000858471260779,True,1.4971987709615782,1
settlement_reversal,BTCUSDT,long,30,12,0.05,0.75,0.025,0.0,35a2ccba5adb,32.0,0.0899957904319765,0.1377519125697659,0.0044461197293261,0.53125,1.476309603626167,-0.0837807307886632,-0.0038022745100362,22.0,0.1563560651814377,0.1151402227008651,0.0054724913932589,0.5454545454545454,1.5439675399873434,-0.0810202567380342,-0.0050755115548878,True,1.4868629475801929,0
climax_reversal,SOLUSDT,long,3,3,0.01,1.875,0.0,0.03,f8cfbd8e97ec,59.0,0.1892021771488399,0.2962932423784983,0.005071263589113036,0.6949152542372882,1.4710227139172645,-0.2112583007225306,-0.00285734394741582,40.0,0.5130149898941985,0.3643104050805823,0.008324353863888362,0.65,1.967833483266772,-0.1586186184899786,-0.0008728029911410526,True,1.484428900738726,2
settlement_reversal,BTCUSDT,long,30,12,0.02,0.5625,0.025,0.0,82fc1f7be001,40.0,0.13352482460599147,0.20646896837958706,0.005140471989176628,0.575,1.5693202366948165,-0.08414442804011213,-0.002538466117478163,29.0,0.1728946010849457,0.12708349364944205,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0047942585959941005,True,1.4763901937655304,2
settlement_reversal,BTCUSDT,long,30,12,0.05,0.5625,0.025,0.0,b0f7109929b9,40.0,0.13352482460599147,0.20646896837958706,0.005140471989176628,0.575,1.5693202366948165,-0.08414442804011213,-0.0026270464714225456,29.0,0.1728946010849457,0.12708349364944205,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.005100091355897227,True,1.4763901937655304,2
settlement_reversal,BTCUSDT,long,12,9,0.003,0.5,0.018,0.045,aae074f83910,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959606,0.5306122448979592,1.7375364275556202,-0.08335114640276742,-0.00021575170006140528,34.0,0.171499355514932,0.126077552357013,0.003783166169129266,0.5,1.4282587489715184,-0.09534282986507603,-0.0030224250849142285,True,1.4644478159354757,2
settlement_reversal,BTCUSDT,long,12,9,0.006,0.5,0.018,0.045,929d9df50f5c,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0001915818428139,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030080749440745,True,1.4644478159354757,1
climax_reversal,SOLUSDT,long,6,2,0.03,0.35,0.0,0.018,698b3b60529e,97.0,0.21162864856947294,0.333074975709031,0.003370444787035425,0.7525773195876289,1.42643319444474,-0.17355861711532938,-0.001487294257233042,75.0,1.0584380873474193,0.7187273901863536,0.007487240043619773,0.8266666666666667,2.337093565015561,-0.10489421520480957,0.0033223862853183467,True,1.4571135671652231,2
compression_break,BTCUSDT,short,3,9,0.003,0.35,0.012,0.045,89a9de49a5fe,39.0,0.08060264316989918,0.12309989383212772,0.0032120138021821754,0.38461538461538464,1.4437968736236884,-0.06578303349688874,-0.0022058243481545762,25.0,0.11394424560447147,0.08431535623318465,0.003483693697665558,0.36,1.4660120915897763,-0.08031341352224575,-0.0034422597452277662,True,1.4519294453525915,2
climax_reversal,SOLUSDT,long,6,2,0.015,0.35,0.0,0.018,66f6c785c2ca,124.0,0.3016243995509591,0.48406954819316206,0.0035414595395855393,0.7338709677419355,1.4724948407027654,-0.17355861711532938,-0.00042519946607303235,90.0,0.44570412824203043,0.31852070165440804,0.0034354334595714507,0.7555555555555555,1.393749759358603,-0.20924919947495568,-0.0011661996554388448,True,1.4470059993326998,2
climax_reversal,SOLUSDT,long,6,2,0.01,1.5,0.0,0.03,cf8ceaa7c279,76.0,0.2099869677084154,0.3303708653828014,0.0042299588997787,0.6447368421052632,1.4129756608920487,-0.174695121476634,-0.00156169163273,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0036159952471254,True,1.4427973192208357,1
climax_reversal,SOLUSDT,long,6,6,0.01,2.0,0.0,0.018,6c109d41351c,42.0,0.10431601295865467,0.16021057003441497,0.004340291826996834,0.8571428571428571,1.4763855171194953,-0.22814957625299181,-0.006595475443494832,47.0,0.26969092351987056,0.1961654450957131,0.004352009092650541,0.8723404255319149,1.449987643187458,-0.09870389319957118,-0.0037898187805844876,True,1.4294608536597393,2
climax_reversal,BTCUSDT,long,6,3,0.015,2.0,0.0,0.0,7a2dc31439f4,42.0,0.0720715912423382,0.10984741817013965,0.002728907956730996,0.5952380952380952,1.4263914751478486,-0.1466665325768658,-0.0026394481973464248,33.0,0.32716743564087136,0.23656035430803657,0.00703083585497422,0.7272727272727273,1.8459744893713181,-0.11296944991687197,-0.0026803955990877073,True,1.4149498989384506,2
btc_regime_reversal,SOLUSDT,short,30,12,0.02,0.15,0.012,0.0,09deef6c5b98,40.0,0.0912489696716805,0.13971146652579725,0.0036757046602441798,0.3,1.4023194470856446,-0.08901102646206194,-0.003558193953174308,30.0,0.1707269396605242,0.12552052884939058,0.005225100604214813,0.16666666666666666,1.462097742820375,-0.09965578421050225,-0.009219192149060338,True,1.4093426404181073,2
settlement_reversal,BTCUSDT,long,12,6,0.01,0.46875,0.018,0.045,8aa3cc16141f,53.0,0.14199209208692287,0.21999065546258345,0.003995289564493792,0.5283018867924528,1.5761267133043741,-0.08875924844380678,-0.0009208604256920188,36.0,0.1538372994217918,0.11331756860259423,0.0032510680263625707,0.5277777777777778,1.3720227242023857,-0.06890047254317022,-0.0029685853761087307,True,1.399530144321857,2
compression_break,BTCUSDT,long,48,9,0.006,0.625,0.0,0.045,5f32e4c2db5e,35.0,0.08378261513445007,0.12805314611819152,0.003852346545437542,0.4,1.3902058993676962,-0.13203710207279418,-0.003829293230305141,22.0,0.18241828739080135,0.13394190087640512,0.006015063369787086,0.5454545454545454,1.8569258336013765,-0.04046291316996331,-0.002665185090076359,True,1.3865205391465552,2
settlement_reversal,BTCUSDT,long,48,6,0.03,0.75,0.025,0.0,430cd31184dc,34.0,0.23050316244342195,0.3642950219838599,0.009762483204334135,0.5588235294117647,2.5992602867388674,-0.07442299531201302,0.0006789478842798208,29.0,0.11620208296887613,0.08596365240760884,0.0031830918121673675,0.5172413793103449,1.3667324422122076,-0.08722298054486155,-0.004777934621745528,True,1.3855974261150987,2
settlement_reversal,BTCUSDT,long,48,6,0.02,0.75,0.025,0.0,bc9c9ff01073,34.0,0.2305031624434219,0.3642950219838599,0.0097624832043341,0.5588235294117647,2.5992602867388674,-0.074422995312013,0.0005376267640347,29.0,0.1162020829688761,0.0859636524076088,0.0031830918121673,0.5172413793103449,1.3667324422122076,-0.0872229805448615,-0.0041534028222912,True,1.3855974261150987,1
settlement_reversal,BTCUSDT,long,18,9,0.01,0.5,0.018,0.045,2bd3abc44f7c,47.0,0.0842408820006139,0.1287675579110649,0.0028411850622942,0.4893617021276595,1.3708665622725529,-0.0987252599571465,-0.0025022563535436,36.0,0.2954969818108579,0.2143574463198567,0.0057302462774727,0.5,1.6445228468360806,-0.0596428486262144,-0.0011347332313801,True,1.3756695559834808,0
climax_reversal,SOLUSDT,long,6,3,0.003,1.125,0.0,0.03,2267f35c6e02,109.0,0.3413998421584632,0.5525006521662259,0.004479832433054,0.6146788990825688,1.4689501883906488,-0.1614374047163737,-0.000184840143031,73.0,0.3294709585623385,0.2381700669608339,0.0035021528616624,0.589041095890411,1.3083620877188011,-0.2183460245837644,-0.0030158375463079,True,1.3690904170696785,1
compression_break,BTCUSDT,short,6,2,0.01,0.4375,0.0,0.018,09cd719d85f2,45.0,0.0744079249508027,0.1134715733385014,0.0024504870970621,0.4666666666666667,1.7082832144146487,-0.0668520360225264,-0.0002313837082547,32.0,0.0642123204532714,0.0477938280979266,0.00152923860594,0.4375,1.3592827940400096,-0.0489168872737969,-0.00178791955144,True,1.365044097193023,1
weekday_momentum,BTCUSDT,long,18,9,0.006,6.0,0.025,0.03,3508a76148c4,44.0,0.09353845093038,0.1432943428549529,0.0033333728185568,0.5681818181818182,1.3494264586089324,-0.1006123334182106,-0.0027052050016778,23.0,0.1131881625753574,0.0837632040490434,0.0037892759650536,0.5652173913043478,1.4035281115141485,-0.0571304222097845,-0.0050566066711663,True,1.357011833080013,1
compression_break,BTCUSDT,long,18,12,0.015,0.75,0.0,0.0,41242dc13710,46.0,0.13842617317330985,0.21429000708191848,0.005099106395197201,0.43478260869565216,1.3702681619098802,-0.2767297611866397,-0.005092919410827449,30.0,0.4149727145279387,0.29743867493601917,0.009219733518459264,0.5666666666666667,2.5228310612421394,-0.04939951567408629,0.00043056207089981906,True,1.3495348822238789,2
funding_persistence,SOLUSDT,short,3,1,0.015,0.5,0.0,0.03,a0673ee273a2,154.0,0.2589996183042256,0.41188320207065554,0.0024398568461777657,0.5,1.362999528745647,-0.22933559536018744,-0.0002076017505277805,96.0,0.34675083374410787,0.25022321462615715,0.0026030246029326454,0.53125,1.311112621877061,-0.1669316680776558,-0.0013682510617111644,True,1.344428589443493,2
climax_reversal,SOLUSDT,long,3,1,0.015,0.3281249999999999,0.0,0.018,d38a577b8812,150.0,0.2681575027696521,0.42729132504137257,0.002609232803045063,0.6466666666666666,1.3593386810713741,-0.20030525420417933,-0.00014876611570702132,87.0,0.2830590540350899,0.20560073343304786,0.002463050713096756,0.7126436781609196,1.2934658366080036,-0.1750808804320405,-0.0020916899195959314,True,1.337244649026337,2
climax_reversal,BTCUSDT,long,6,3,0.01,2.0,0.0,0.0,da3d45ee10eb,46.0,0.0637096058360096,0.0969084018154611,0.0022507545799143,0.6086956521739131,1.3435415829885162,-0.158039910216167,-0.0029532002062575,34.0,0.3509018618191075,0.2531128914000502,0.0072177510248676,0.7352941176470589,1.894781883359339,-0.1129694499168719,-0.0021154414380991,True,1.326329967477078,1
climax_reversal,SOLUSDT,long,3,2,0.02,0.4375,0.0,0.018,04be6bd941df,124.0,0.4777121669447615,0.7946447616288561,0.00501141615364477,0.7338709677419355,1.8417858867333425,-0.205793125523148,0.0014297124155761998,69.0,0.22410445013017743,0.16380141775569346,0.002649894783653026,0.7536231884057971,1.278641569813761,-0.15471217841117024,-0.0033856076102740996,True,1.305629845978536,2
weekday_momentum,SOLUSDT,short,18,1,0.015,3.0,0.0,0.018,09b3cc0936e5,67.0,0.07685569436889095,0.1172727979907282,0.0017801531369209447,0.5074626865671642,1.3016386708447527,-0.10000022762564897,-0.001402125037064172,50.0,0.34696872166273174,0.250374949357284,0.004591178142413828,0.62,1.9395841381073209,-0.06820462592646348,0.0010747519642224776,True,1.3035381069674523,2
weekday_momentum,BTCUSDT,long,12,12,0.006,6.0,0.025,0.03,5fd8d3d24fc6,49.0,0.1038045197114643,0.159405876724725,0.003334562802932,0.5714285714285714,1.3196352711742092,-0.1214911667176477,-0.002643543256624,23.0,0.0885823862083925,0.0657424964086246,0.003068948956319,0.5652173913043478,1.3029051547378212,-0.0780941514820819,-0.0054411878235936,True,1.3035361982313467,1
funding_persistence,BTCUSDT,long,6,9,0.015,0.15,0.0,0.0,bfa3c725a456,89.0,0.25835278463612377,0.4107970081700374,0.004473269998319921,0.48314606741573035,1.4307833057543076,-0.26357684186948493,-0.001458036796429658,46.0,0.1847798524265687,0.13564042462270498,0.0033181998093777965,0.5,1.2969288097964724,-0.1571701108231881,-0.004900767447547822,True,1.2957075476784001,2
compression_break,BTCUSDT,long,12,6,0.03,0.4375,0.018,0.0,ea034f2267e4,46.0,0.21329521689791964,0.33582194512824404,0.006715777654918813,0.5,1.8593760373529373,-0.12324834834508036,-5.610369030841342e-05,25.0,0.061218068705687134,0.045581502861723244,0.0019817531815775223,0.48,1.2804065548324792,-0.05662079354160654,-0.004603488925499421,True,1.2710207917931997,2
compression_break,BTCUSDT,long,6,3,0.02,1.5,0.018,0.045,e9526eb7c95f,109.0,0.1198975152496193,0.1848124458874813,0.0017516968858202,0.4495412844036697,1.2553831915731448,-0.1354369757307199,-0.0012205320060369,57.0,0.1902559964054375,0.1395758168584346,0.0024644248703641,0.4561403508771929,1.423807890319008,-0.0898029375262041,-0.001437967070556,True,1.2634880779778317,0
