family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,3,0.02,1.7578125,0.0,0.03,0eddfaf210d5,57.0,0.3492796373062126,0.5661785455307602,0.0084447193618661,0.7192982456140351,2.158636688474512,-0.2112583007225306,0.0012668884109983,45.0,1.337207629456802,0.8905407796947422,0.0145189893447612,0.7333333333333333,4.066529645611986,-0.0732127708446217,0.0087559679757103,True,2.228069986351054,3
climax_reversal,SOLUSDT,long,6,3,0.01,1.7578125,0.0,0.03,4c1e8ab25687,64.0,0.4064671191428188,0.6666312029661028,0.0084422248775122,0.703125,2.11634550353333,-0.1694614417968877,0.0025133089271325,50.0,1.0357098141339822,0.7044714027245167,0.0110512641974888,0.68,2.572579645546816,-0.0796636254823643,0.0051108609855053,True,2.216243634784095,4
climax_reversal,SOLUSDT,long,6,2,0.015,2.34375,0.0,0.03,091e9d256624,36.0,0.2230489292708444,0.3519364044521771,0.0087651654252941,0.7222222222222222,2.140493589125221,-0.1026171139814731,0.001172876879665,43.0,0.7191127201990746,0.5014764406178032,0.0098322851517679,0.7209302325581395,2.2364314349364,-0.0574068454210027,0.0031193664663556,True,2.192906435874648,3
climax_reversal,SOLUSDT,long,6,9,0.006,2.5,0.0,0.018,6971d6b76900,31.0,0.1529233549933073,0.237521072994737,0.0072407322102689,0.8387096774193549,2.1156364559198475,-0.1205740710843681,-0.0011580615696186,33.0,0.5669738397698991,0.4006501802934565,0.0104528359919107,0.9090909090909092,3.640259878378595,-0.0810539608368925,0.0045567165035426,True,2.139016112396413,4
climax_reversal,SOLUSDT,long,6,12,0.015,1.5,0.0,0.018,0087bf54716d,58.0,0.3035784549672518,0.4874073818134747,0.0072030912044334,0.8620689655172413,2.0488777925177164,-0.1444494512305355,0.0013287226613066,51.0,0.6038569358069146,0.4253099616365594,0.0074177400633198,0.8823529411764706,2.0552557874936825,-0.1391972832345711,0.0003046427383515,True,2.119017888948621,4
climax_reversal,SOLUSDT,long,6,1,0.003,1.875,0.0,0.03,aecea451b906,66.0,0.362340228935849,0.5889369717501716,0.007340664009725,0.6515151515151515,2.029271542128199,-0.1502345703561286,0.0022433030659719,56.0,1.0549912920602074,0.7165679762852981,0.0099414839528947,0.6607142857142857,2.6758488611607576,-0.1394236351930322,0.0051988418539239,True,2.118531979666714,2
climax_reversal,SOLUSDT,long,6,12,0.006,2.5,0.0,0.018,d94dcb969c5a,31.0,0.15368523160989334,0.23874598613456177,0.007294927966646528,0.8709677419354839,2.0423016739432365,-0.12815351754794246,-0.0012386553118704958,33.0,0.3960543337712299,0.28440365077424645,0.00810178663685421,0.9090909090909091,2.191541634055515,-0.13919728323457115,-0.0013290230095067662,True,2.0612921841980563,5
climax_reversal,SOLUSDT,long,6,1,0.015,1.7578125,0.0,0.03,360dd0bcc0e7,64.0,0.3070720537468154,0.4933812032344038,0.0066202963874382,0.609375,1.950426648685564,-0.1379832025958905,0.0008806262891886,56.0,1.0487181580494904,0.7126355400512252,0.0098790096875187,0.6607142857142857,2.765666345957744,-0.0868312494096505,0.0051119846295182,True,2.0234060668479765,3
climax_reversal,SOLUSDT,long,6,3,0.015,1.40625,0.0,0.03,a8ae517919d3,76.0,0.3909284710342009,0.6391318416411031,0.0070059960356989,0.6842105263157895,1.9182241971393743,-0.2184003946303537,0.000995245046834,54.0,1.015385090949796,0.6916892981254681,0.0101065927215062,0.6481481481481481,2.4118236765671406,-0.0732127708446216,0.00440172717999,True,2.000449063343756,2
climax_reversal,SOLUSDT,long,6,1,0.01,1.7578125,0.0,0.03,2d4777c48479,69.0,0.3443413533423785,0.5576019177218718,0.006764945116202764,0.6376811594202898,1.9003823563215805,-0.15023457035612864,0.0017795032007404002,57.0,0.9793444655494301,0.6689440051746613,0.009284150742146873,0.6666666666666666,2.4476972536087325,-0.13452708252556855,0.004476657558057845,True,1.9833431874023806,5
climax_reversal,SOLUSDT,long,3,1,0.003,1.40625,0.0,0.03,0c88d8e32ff3,109.0,0.684407007496568,1.1833736823425176,0.0074433738994692,0.6330275229357798,2.263489397468556,-0.1715895258457089,0.0037885003061867,68.0,0.7021688702371773,0.4903610902971842,0.0062352254225061,0.6617647058823529,1.7772372707055148,-0.1401048996428272,0.0008926981323177,True,1.973882341867886,3
climax_reversal,SOLUSDT,long,6,9,0.015,1.5,0.0,0.018,8b31fa5db43a,60.0,0.2813214421350738,0.4495367469662179,0.006582693123647,0.85,1.9015382173696056,-0.1205740710843681,0.0004869743577485,52.0,0.9459085701442632,0.6477498747772443,0.0098228756932117,0.8653846153846154,3.429889307490697,-0.0810539608368925,0.0052459205716386,True,1.9698572043457887,3
climax_reversal,SOLUSDT,long,6,6,0.02,2.0,0.0,0.018,bddc6d17895e,36.0,0.2168472552526508,0.341682960957256,0.0084750759892659,0.8888888888888888,2.5745943400553086,-0.1092273299492098,0.001769254964352,44.0,0.4687118100283953,0.3342309185901286,0.0070417308342548,0.9090909090909092,1.8965138210506889,-0.0987038931995709,-0.000564151414281,True,1.9451035279018145,2
climax_reversal,SOLUSDT,long,3,6,0.01,2.5,0.0,0.018,786b8dcad291,35.0,0.1540821831379186,0.2393843476133446,0.0064920084285571,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0014464155904394,28.0,0.3657651073643444,0.2634415947083861,0.0087490068915435,0.9285714285714286,2.452756141255152,-0.0692033875423746,4.364274328146211e-05,True,1.9399015097556436,4
climax_reversal,SOLUSDT,long,3,6,0.006,2.5,0.0,0.018,65046cec3160,35.0,0.15408218313791866,0.2393843476133446,0.006492008428557173,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0012122824380705686,30.0,0.42602597945314735,0.30503436196636313,0.009254194765440687,0.9333333333333333,2.6464017546534793,-0.06920338754237465,0.0011179054376655095,True,1.9399015097556433,5
settlement_reversal,BTCUSDT,long,18,6,0.02,0.625,0.018,0.045,8733957bd798,35.0,0.13818602746994557,0.2139064176199672,0.005735569965079291,0.5714285714285714,2.2642785021197462,-0.046153311355741855,0.000470335190853789,30.0,0.32692934516618344,0.2363939357805278,0.007427889357769815,0.5666666666666667,1.8738641958305908,-0.058152018672695927,-0.0006636839504802882,True,1.9076913007768979,5
settlement_reversal,BTCUSDT,long,18,6,0.01,0.625,0.018,0.045,7f08c6e31131,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0003239722345879,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0003445374385202,True,1.9076913007768976,2
climax_reversal,SOLUSDT,long,6,3,0.006,1.875,0.0,0.03,fa64e5037861,55.0,0.2849753028083839,0.4557315582970509,0.0073274408502951,0.7090909090909091,1.8483833530822205,-0.1694614417968877,0.0002987947165963,50.0,1.0355587524326015,0.7043765188159952,0.0110501189974888,0.68,2.5724166851670893,-0.1050133264719083,0.0046351495482898,True,1.9057593486159328,3
climax_reversal,SOLUSDT,long,6,2,0.015,1.875,0.0,0.03,5c125eb0087e,52.0,0.2576741585094442,0.4096577254727234,0.0070042326982252,0.6923076923076923,1.84737270697336,-0.1478001725392106,0.0007415085151033,50.0,0.8574026626729947,0.591202869732284,0.0096926084720804,0.74,2.1886017648906764,-0.0700904639286355,0.0033711117599283,True,1.900608619316863,2
climax_reversal,SOLUSDT,long,3,2,0.015,2.34375,0.0,0.03,072b6af0b40f,39.0,0.1931720914725672,0.3027793798917353,0.0071925955144685,0.6923076923076923,1.8388478905754224,-0.1100959600352958,-0.0003058396310584,32.0,0.3726275674266848,0.2682009399189693,0.0077919086656538,0.6875,1.8657152547866904,-0.1141196977917992,0.0001571755740372,True,1.877928198142872,3
climax_reversal,SOLUSDT,long,3,12,0.015,1.875,0.0,0.018,4f8926c1e2f0,50.0,0.23254676512316785,0.36768969918009375,0.006673047060641633,0.86,1.905826563763851,-0.12349525356757307,-3.234297671363005e-05,37.0,0.3455250757053585,0.24936949597909863,0.006600290377235469,0.8918918918918919,1.8265329751291595,-0.13919728323457115,-0.003152750926646659,True,1.8731250221136255,5
climax_reversal,SOLUSDT,long,6,3,0.03,1.318359375,0.0,0.03,5bfd1af27662,63.0,0.2997472324972496,0.4808653992835252,0.006844297473869,0.7142857142857143,1.8104775558709287,-0.2112583007225306,-0.0003280513328987,49.0,1.0449098298405493,0.7102467480552235,0.0113470475006329,0.6938775510204082,2.5947615942045394,-0.0774546134125625,0.0051783354767059,True,1.862574512064334,4
climax_reversal,SOLUSDT,long,6,12,0.03,1.875,0.0,0.018,9a675ad1a4db,31.0,0.12934465135764617,0.19981198321544658,0.006264036116790581,0.8387096774193549,1.8365331929371282,-0.12815351754794224,-0.0021970764896311547,36.0,0.4331257427025126,0.30990548476398794,0.007982390604155605,0.8888888888888888,2.211983503395555,-0.13919728323457115,-0.0008091869825130378,True,1.8470045001036617,5
climax_reversal,SOLUSDT,long,6,9,0.01,2.0,0.0,0.018,94e8e622875d,39.0,0.1550029384364271,0.24086548988736523,0.006099029755783763,0.8205128205128205,1.834745482050586,-0.19311974542120702,-0.0030694276143695275,44.0,0.5897117031014472,0.4158694818397406,0.008188131886411326,0.8636363636363636,2.4667357076522607,-0.08105396083689254,0.0022172682074631557,True,1.8407165741480338,5
climax_reversal,SOLUSDT,long,3,2,0.003,1.7578125,0.0,0.03,2407e2aed4dd,71.0,0.33356407822930256,0.5389387781604589,0.006493607679844332,0.676056338028169,1.7672426670830237,-0.18485000447902333,0.0009378902903567276,48.0,0.5991352445462192,0.42216104273592236,0.007820177292902256,0.7291666666666666,1.816262687227166,-0.12179968576859068,0.00021510776602372744,True,1.8377775933435236,5
settlement_reversal,SOLUSDT,short,48,1,0.015,1.5,0.0,0.018,3d72062cd598,177.0,0.5461284577825809,0.9205030194886984,0.003843578437097,0.6440677966101694,1.714204340350593,-0.1100445788685685,0.0015680359719593,125.0,0.6894656875408032,0.482009529247742,0.0032816949938466,0.568,1.664545675710141,-0.1425849233000025,0.0008545939756797,True,1.8200444051090436,4
climax_reversal,SOLUSDT,long,3,9,0.01,1.875,0.0,0.018,ad4e1f20273d,53.0,0.2110104379153572,0.3320564699713841,0.0057919957217604,0.8113207547169812,1.7747879154186006,-0.120574071084368,-0.0005916570620142,39.0,0.528447651400489,0.3747364539446967,0.0085100240325973,0.8717948717948718,2.5946779926400128,-0.102257839570097,0.0014952034587898,True,1.818498050917884,4
climax_reversal,SOLUSDT,long,3,12,0.015,2.0,0.0,0.018,e4ac37d712c0,47.0,0.2184580170402339,0.3443435955002589,0.0067245440505875,0.8723404255319149,1.8948942526566184,-0.1234952535675729,-0.0005597759202791,36.0,0.3168157666956654,0.2293179192930015,0.0063305445543808,0.8888888888888888,1.7713278074389012,-0.1391972832345711,-0.0036005209378838,True,1.81298879259434,1
climax_reversal,SOLUSDT,long,3,3,0.003,1.7578125,0.0,0.03,a8d49f6547ad,71.0,0.3344931576904886,0.5405447305682214,0.0065782373891319565,0.676056338028169,1.7270279116050065,-0.1694614417968877,0.0005095790998808487,45.0,0.6747756229307622,0.4723321265952851,0.00911929421852663,0.6444444444444445,2.16799567620759,-0.1372627081225033,0.0014052073405841279,True,1.8017351563474555,5
climax_reversal,SOLUSDT,long,6,1,0.015,1.0546875,0.0,0.03,e4b935959be1,124.0,0.4473402980246883,0.7396877688992078,0.0048033639593892,0.5725806451612904,1.6688687924568195,-0.1462199968968277,0.0010097580818827,89.0,1.276015871161614,0.8532865401110763,0.0072261772911511,0.651685393258427,2.0968614762434257,-0.1092793124040721,0.0031323077269684,True,1.7888828975412536,3
climax_reversal,SOLUSDT,long,6,12,0.015,1.875,0.0,0.018,50845e61ea89,40.0,0.1621328040202763,0.25235458620645845,0.006042085406120803,0.85,1.768381965392169,-0.1739334815830278,-0.001603528643450637,44.0,0.5957087402969603,0.41987443584670037,0.008395697367630572,0.8863636363636364,2.3739060902216083,-0.13919728323457115,0.0009454705841799364,True,1.7816450764035088,5
settlement_reversal,BTCUSDT,long,18,9,0.01,0.625,0.018,0.045,648436b4e0f1,34.0,0.18063974992645226,0.28234042509794866,0.007596536626249786,0.6470588235294118,2.3956247909694994,-0.05002273882469277,0.0013272442060864842,30.0,0.27362620773056623,0.19894555332282415,0.0063930237008788925,0.5,1.7346378295503024,-0.07175698861124391,-0.0011180201664460513,True,1.7799224948717496,5
settlement_reversal,BTCUSDT,long,12,6,0.006,0.625,0.018,0.045,9b77f4d20db4,38.0,0.16323335727875055,0.25413115490599947,0.00618688275079077,0.5789473684210527,2.228498263620932,-0.06738253313817233,0.0008215421027571449,31.0,0.24455533307102284,0.178357073135069,0.005573428586852919,0.5806451612903226,1.732030515446453,-0.05770287755884629,-0.0013059434200199862,True,1.7723165572094728,5
settlement_reversal,BTCUSDT,long,12,6,0.015,0.625,0.018,0.045,54d97e2e2192,38.0,0.16323335727875055,0.25413115490599947,0.00618688275079077,0.5789473684210527,2.228498263620932,-0.06738253313817233,0.0009057506548360707,31.0,0.24455533307102284,0.178357073135069,0.005573428586852919,0.5806451612903226,1.732030515446453,-0.05770287755884629,-0.0012020086001685035,True,1.7723165572094728,5
compression_break,BTCUSDT,long,12,12,0.02,0.4375,0.018,0.0,aaa350454fd5,42.0,0.2207879752336767,0.3481952865137507,0.0079143718477928,0.3809523809523809,1.716331782975094,-0.1476669768024184,-0.0020243756283626,23.0,0.2488126966562096,0.1813796573611286,0.0078586218575215,0.5217391304347826,2.0484015693276696,-0.0608423634948884,-0.0031477610276081,True,1.7566908301062762,2
compression_break,BTCUSDT,long,12,12,0.015,0.4375,0.018,0.0,a40b4dfa21c5,42.0,0.22078797523367677,0.34819528651375076,0.007914371847792858,0.38095238095238093,1.7163317829750941,-0.14766697680241847,-0.001816502626500031,23.0,0.24881269665620964,0.1813796573611286,0.007858621857521503,0.5217391304347826,2.0484015693276696,-0.060842363494888474,-0.0031869769363580074,True,1.7566908301062762,5
climax_reversal,SOLUSDT,long,6,1,0.01,0.75,0.0,0.03,4fd5357e5f4f,146.0,0.5200844331723595,0.872258779149877,0.0046057313055536,0.5684931506849316,1.611623249090374,-0.1583542996573463,0.001263659540363,98.0,1.310063849631725,0.8740457900067946,0.0067148257608736,0.6428571428571429,1.9716784417414024,-0.1852274232499366,0.0027742071743673,True,1.7473459448882156,3
climax_reversal,SOLUSDT,long,6,1,0.01,2.34375,0.0,0.03,2c0e29c7a334,39.0,0.1497484938425115,0.232421002208147,0.0057134658601668,0.6410256410256411,1.7110041609224222,-0.1502345703561285,-0.0011747217949345,44.0,0.9046043803893647,0.6214421341706569,0.0112609389973017,0.6818181818181818,3.1674787881099573,-0.0548138489992667,0.0060774354465871,True,1.7258574911782691,3
climax_reversal,SOLUSDT,long,6,1,0.015,1.875,0.0,0.03,1f533add9a46,55.0,0.1967765044768294,0.3086776622282832,0.0052649407498694,0.6,1.6751938414271763,-0.1379832025958905,-0.0007385322527573,54.0,1.1287702430347886,0.7625957990270489,0.010766096159253,0.6666666666666666,3.0810365932155808,-0.0919976489482935,0.0061813674739688,True,1.7095698173450942,3
climax_reversal,SOLUSDT,long,3,3,0.015,1.40625,0.0,0.03,f185282dd82f,87.0,0.3703470981901577,0.6029429966236175,0.0059858670288875,0.6551724137931034,1.6311339832138376,-0.2119978855785642,-0.0001268886773775,46.0,0.6498237807977658,0.4558457720572693,0.0086740705637478,0.6304347826086957,2.0987061022304547,-0.1372627081225034,0.0010275995613715,True,1.7077559961857518,2
climax_reversal,SOLUSDT,long,3,1,0.003,1.7578125,0.0,0.03,c42ae1573057,76.0,0.42051629834230053,0.6916251117261165,0.007218333383878424,0.618421052631579,2.0748320498125934,-0.15023457035612842,0.0026903726059617724,52.0,0.4156022953560936,0.29787171338094454,0.005418403542503885,0.6153846153846154,1.5986421456789046,-0.10233289700970138,-0.0007984772625891705,True,1.7065443064645052,5
compression_break,BTCUSDT,long,18,12,0.03,0.4375,0.018,0.0,4af6b41d2130,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-0.0006585307660181,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0047981172696533,True,1.6944608199603697,2
compression_break,BTCUSDT,long,18,12,0.015,0.4375,0.018,0.0,117a6e9a383d,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-6.017545043580462e-05,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0051696801793637,True,1.6944608199603697,4
compression_break,BTCUSDT,long,6,12,0.03,0.4375,0.018,0.0,8d873c2704d1,57.0,0.25507742821372337,0.40530113996676964,0.006635964774027734,0.43859649122807015,1.6364334810688737,-0.1344608737186873,-0.0008971438238546999,25.0,0.3408650931012247,0.24612212554397295,0.009463182454254931,0.52,2.1179757760917672,-0.06584485010362928,-0.0015626454890127462,True,1.692095362514005,5
compression_break,BTCUSDT,long,18,9,0.003,0.375,0.0,0.045,3681ec2ea0a3,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0018042401949051,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0027244953620669,True,1.688884719070148,4
compression_break,BTCUSDT,long,18,9,0.006,0.375,0.0,0.045,426ad6e2bc1d,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0017037427960706,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0029478623493909,True,1.688884719070148,3
climax_reversal,SOLUSDT,long,12,1,0.03,1.7578125,0.0,0.03,b93fe5804ff2,62.0,0.2349354277037405,0.3716611149553006,0.0054380075162981,0.5806451612903226,1.6400356790762771,-0.1575246652983302,0.0001137109535961,52.0,0.6924918934248938,0.4840004927558567,0.0079041364402625,0.6538461538461539,2.1149095565191844,-0.090039289338378,0.0022652619614764,True,1.682881912448004,4
climax_reversal,SOLUSDT,long,3,1,0.02,2.197265625,0.0,0.03,d7e9974ccd7e,44.0,0.1585454959549179,0.2465695847440132,0.0054333059603041,0.5909090909090909,1.6432765849919606,-0.1379832025958905,-0.0018764948573059,34.0,0.4367046011042339,0.3123586406386582,0.0083203726685552,0.6176470588235294,2.1433912655401164,-0.0663584684688228,0.0012102487964039,True,1.6642717079272094,4
climax_reversal,SOLUSDT,long,6,6,0.006,2.5,0.0,0.018,01431e3262d4,31.0,0.10495722213541225,0.16121959752660997,0.005211063709661323,0.8387096774193549,1.649298954831935,-0.1092273299492098,-0.0033523245261456915,36.0,0.3944140186854095,0.2832713792712729,0.007394293793845586,0.9166666666666666,2.0137405853163677,-0.09396066638477973,-0.0012556983118651025,True,1.6587271500920269,5
compression_break,BTCUSDT,long,12,9,0.05,0.4375,0.018,0.0,a9dcc9874f58,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.001752984885546,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0034200129132464,True,1.649385189343872,1
compression_break,BTCUSDT,long,12,9,0.02,0.4375,0.018,0.0,17e7a3596b40,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.0016165883819113,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0035784343952058,True,1.649385189343872,4
settlement_reversal,BTCUSDT,long,12,9,0.015,0.625,0.018,0.045,201636556be1,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0022274109049025,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0020859002016549,True,1.6446741447116686,4
settlement_reversal,BTCUSDT,long,12,9,0.02,0.625,0.018,0.045,275ae3cc1281,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.002164537338872,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0022103199632769,True,1.6446741447116686,4
climax_reversal,SOLUSDT,long,6,1,0.01,1.875,0.0,0.03,a7f11eb847a7,59.0,0.2080532316548027,0.327188034568348,0.0051558856858434,0.6271186440677966,1.6065761756780563,-0.1502345703561286,-0.0005727911156021,55.0,1.0566858269020334,0.7176297137009378,0.0101334771345633,0.6727272727272727,2.6808371732900484,-0.1394236351930327,0.0050837891660416,True,1.641836164168205,2
funding_reversal,SOLUSDT,short,3,1,0.05,1.0,0.0,0.03,c0a19143f478,55.0,0.1974953369033838,0.3098550222299021,0.0052526597596076,0.6,1.6155686945332928,-0.1049908936399508,-0.0003762792576169,22.0,0.1370283782063062,0.1011285410269235,0.0045458417300943,0.6818181818181818,1.9246831401482507,-0.0559011666828254,-0.001891670559996,True,1.6372809034955125,2
climax_reversal,SOLUSDT,long,6,3,0.02,0.328125,0.0,0.018,4ae0c1744a9e,105.0,0.3124882385805889,0.5026582325069902,0.0042271036307075,0.7714285714285715,1.563304865801751,-0.1644439619650963,-0.000101414481921,78.0,0.6323216938546439,0.4442444990569631,0.0049819106921819,0.7564102564102564,1.6715303877796894,-0.1572771549347794,0.0007310486119017,True,1.631564758813683,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.875,0.0,0.03,07ad09536734,62.0,0.2478188602759072,0.3931470919302915,0.0058847034322379,0.6935483870967742,1.5823445381837071,-0.1694614417968877,-0.0007444676585018,44.0,0.613288396314966,0.4315929262286258,0.0086797949962204,0.6363636363636364,2.0870002350151013,-0.1586186184899786,0.0005226401999914,True,1.626715778831053,2
compression_break,BTCUSDT,long,12,6,0.01,0.46875,0.0,0.045,53d50deb082b,50.0,0.1817420487896972,0.2841338501850736,0.0053884794022948,0.52,1.6567819118920135,-0.1165130976920734,-0.0008893329818483,26.0,0.1414191462991159,0.1043168347894292,0.0040542029052054,0.5384615384615384,1.601415510801378,-0.0678164445410073,-0.002881186667477,True,1.6217839375830505,4
climax_reversal,SOLUSDT,long,6,1,0.015,0.4375,0.0,0.018,ad7e3dd3ae2b,139.0,0.3539048684094774,0.5742256541474755,0.0034848748152561,0.6474820143884892,1.5422798290356043,-0.157601318071842,0.0005709237901851,102.0,1.036865533606334,0.7051972676421181,0.00544010859471,0.7352941176470589,1.9069921766917388,-0.1845636436364138,0.0021202527167953,True,1.6200056220698178,1
compression_break,BTCUSDT,long,18,12,0.01,0.46875,0.0,0.045,2d6ae7f6071f,39.0,0.1786903095683236,0.2791707519787929,0.0068790374664372,0.5384615384615384,1.5835543340426907,-0.1185943441997701,-0.0019260973462453,24.0,0.2293561288580237,0.1675449922959053,0.0067767427188928,0.5833333333333334,2.0345827399415777,-0.0360087921952305,-0.0011988764824331,True,1.6164473563416617,4
