family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,2,0.01,1.5,0.0,0.03,cf8ceaa7c279,76.0,0.2099869677084154,0.33037086538280147,0.004229958899778778,0.6447368421052632,1.4129756608920487,-0.17469512147663402,-0.0015616916327300442,58.0,1.015479826278869,0.6917489511266621,0.009467880107998887,0.7241379310344828,2.1582114724402772,-0.10325920546201706,0.0036159952471254233,True,1.4427973192208357,1
settlement_reversal,BTCUSDT,long,48,6,0.02,0.75,0.025,0.0,bc9c9ff01073,34.0,0.23050316244342195,0.3642950219838599,0.009762483204334135,0.5588235294117647,2.5992602867388674,-0.07442299531201302,0.0005376267640347836,29.0,0.11620208296887613,0.08596365240760884,0.0031830918121673675,0.5172413793103449,1.3667324422122076,-0.08722298054486155,-0.0041534028222912625,True,1.3855974261150987,1
settlement_reversal,BTCUSDT,long,18,9,0.01,0.5,0.018,0.045,2bd3abc44f7c,47.0,0.0842408820006139,0.1287675579110649,0.0028411850622942,0.4893617021276595,1.3708665622725529,-0.0987252599571465,-0.0025022563535436,36.0,0.2954969818108579,0.2143574463198567,0.0057302462774727,0.5,1.6445228468360806,-0.0596428486262144,-0.0011347332313801,True,1.3756695559834808,0
climax_reversal,SOLUSDT,long,6,3,0.003,1.125,0.0,0.03,2267f35c6e02,109.0,0.3413998421584632,0.5525006521662259,0.004479832433054008,0.6146788990825688,1.4689501883906488,-0.1614374047163737,-0.00018484014303100747,73.0,0.32947095856233855,0.23817006696083398,0.003502152861662427,0.589041095890411,1.3083620877188011,-0.2183460245837644,-0.003015837546307925,True,1.3690904170696785,1
compression_break,BTCUSDT,short,6,2,0.01,0.4375,0.0,0.018,09cd719d85f2,45.0,0.07440792495080273,0.11347157333850144,0.0024504870970621026,0.4666666666666667,1.7082832144146487,-0.06685203602252643,-0.0002313837082547829,32.0,0.06421232045327141,0.04779382809792665,0.001529238605940053,0.4375,1.3592827940400096,-0.04891688727379695,-0.0017879195514400531,True,1.365044097193023,1
weekday_momentum,BTCUSDT,long,18,9,0.006,6.0,0.025,0.03,3508a76148c4,44.0,0.09353845093038005,0.1432943428549529,0.0033333728185568653,0.5681818181818182,1.3494264586089324,-0.10061233341821063,-0.0027052050016778397,23.0,0.11318816257535746,0.08376320404904347,0.0037892759650536368,0.5652173913043478,1.4035281115141485,-0.05713042220978459,-0.005056606671166352,True,1.357011833080013,1
climax_reversal,BTCUSDT,long,6,3,0.01,2.0,0.0,0.0,da3d45ee10eb,46.0,0.0637096058360096,0.09690840181546112,0.0022507545799143737,0.6086956521739131,1.3435415829885162,-0.15803991021616703,-0.002953200206257533,34.0,0.35090186181910754,0.2531128914000502,0.007217751024867655,0.7352941176470589,1.894781883359339,-0.11296944991687197,-0.0021154414380991932,True,1.3263299674770779,1
weekday_momentum,BTCUSDT,long,12,12,0.006,6.0,0.025,0.03,5fd8d3d24fc6,49.0,0.10380451971146432,0.15940587672472506,0.0033345628029320382,0.5714285714285714,1.3196352711742092,-0.1214911667176477,-0.0026435432566240054,23.0,0.08858238620839254,0.06574249640862462,0.0030689489563190935,0.5652173913043478,1.3029051547378212,-0.07809415148208199,-0.005441187823593605,True,1.3035361982313467,1
compression_break,BTCUSDT,long,6,3,0.02,1.5,0.018,0.045,e9526eb7c95f,109.0,0.1198975152496193,0.1848124458874813,0.0017516968858202,0.4495412844036697,1.2553831915731448,-0.1354369757307199,-0.0012205320060369,57.0,0.1902559964054375,0.1395758168584346,0.0024644248703641,0.4561403508771929,1.423807890319008,-0.0898029375262041,-0.001437967070556,True,1.2634880779778317,0
weekday_momentum,BTCUSDT,long,18,12,0.01,6.0,0.025,0.03,4f6a527d0bb6,38.0,0.1057075180945519,0.1624006574922718,0.0042868842550369,0.5526315789473685,1.4171546345240358,-0.0811755868981926,-0.0023442808260065,23.0,0.076048126236937,0.0565236366552766,0.0027153501514333,0.5217391304347826,1.251178710916664,-0.0725448534772007,-0.0061627559638392,True,1.257501658375044,0
compression_break,BTCUSDT,short,3,2,0.015,0.35,0.0,0.018,08333e90cc9c,53.0,0.07541653274297522,0.11503735337185228,0.002111685952832986,0.49056603773584906,1.633354266849674,-0.04221647894708114,-0.00018013086736777453,35.0,0.04618947224568504,0.03445383522242351,0.0010293287444150781,0.45714285714285713,1.2459383599451062,-0.05599932527436979,-0.0020319358227092374,True,1.2481048439125033,1
climax_reversal,SOLUSDT,long,3,3,0.015,0.35,0.0,0.018,9b2d2b8103c3,125.0,0.20733004091670382,0.32599835052233805,0.002645786420466135,0.728,1.303934357168513,-0.18782987687508568,-0.0012707096009382122,66.0,0.1602197114669175,0.11793414633921318,0.002267071115026236,0.7424242424242424,1.229497791993235,-0.20036799182861853,-0.0046406365527455595,True,1.2354826930495015,1
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.018,0.06,53bdb7fe2b25,123.0,0.14076266421889083,0.21802423135246918,0.001950385957369039,0.42276422764227645,1.2038180385933945,-0.1502337348428069,-0.0020194026156535433,56.0,0.4380542797468019,0.31328339162086993,0.005215566459787753,0.48214285714285715,1.6169541941823748,-0.10048413604900064,-0.0004359901219022182,True,1.2155265373593045,1
compression_break,BTCUSDT,both,30,12,0.015,1.0,0.018,0.06,124160949a68,67.0,0.15394812683792303,0.23916875144406569,0.003693406080559517,0.3582089552238806,1.3263068010279333,-0.15836574514979707,-0.0024178396131024644,49.0,0.13110169987867315,0.09682008477260129,0.0022852975234311933,0.42857142857142855,1.2097604034934886,-0.206032449031901,-0.004334521855509988,True,1.204137886193049,1
compression_break,SOLUSDT,both,30,9,0.03,1.0,0.0,0.045,929c6eaf599c,100.0,0.7121601124036077,1.2374692322870802,0.009017216155263385,0.6,1.6027946582163033,-0.35379597109798566,0.0018893656473629693,48.0,0.19012134698800787,0.13947910632422178,0.0038986296376095353,0.6041666666666666,1.2183011560277068,-0.2565510220581013,-0.007734929269670039,True,1.196394634699013,1
trend_pullback,SOLUSDT,short,48,1,0.02,0.5,0.0,0.018,df9cb04a4032,37.0,0.024939341289796,0.037580057816734,0.0010942809529141,0.4594594594594595,1.1915368602018372,-0.0445794952540263,-0.0025548579482332,29.0,0.1196492366558057,0.0884785833914896,0.0030590626204514,0.5862068965517241,1.563709270824218,-0.0573559784042214,-0.0021503218166344,True,1.1859266350522106,0
compression_break,BTCUSDT,long,12,3,0.02,1.5,0.018,0.045,a04fe2beac1e,75.0,0.06733175043158046,0.10250697985212409,0.0015165611239418742,0.4533333333333333,1.1977406332515441,-0.14969067500108235,-0.002277059047807206,48.0,0.09805401992543583,0.07269122938341965,0.001634121798248658,0.4583333333333333,1.2661522347336145,-0.08790192974783817,-0.002687623579746728,True,1.1838840771523267,1
compression_break,BTCUSDT,long,48,12,0.003,2.0,0.0,0.045,d9ad30ebfb4d,37.0,0.05134022876750044,0.07786118983967127,0.0025274894695154464,0.43243243243243246,1.2003850203962547,-0.1635421950898217,-0.006447268989560931,25.0,0.2294711721031506,0.1676269542458022,0.0066042908313507665,0.6,1.7893758393731003,-0.06625448770739961,-0.0023399812360672964,True,1.1774685516924244,1
compression_break,BTCUSDT,long,12,2,0.02,1.5,0.018,0.045,c78173538adc,77.0,0.12276127050201247,0.18935270272868743,0.0024279956707764956,0.42857142857142855,1.398873798332237,-0.15096154662629102,-0.001104987255060782,51.0,0.05675009950916343,0.042277408128453375,0.0009334075756544204,0.43137254901960786,1.1857180490032577,-0.1073389116322252,-0.0025052980247372266,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,2,0.015,1.875,0.018,0.045,a4f9bcb0d153,77.0,0.12276127050201247,0.18935270272868743,0.0024279956707764956,0.42857142857142855,1.398873798332237,-0.15096154662629102,-0.0010922780872872225,51.0,0.05675009950916343,0.042277408128453375,0.0009334075756544204,0.43137254901960786,1.1857180490032577,-0.1073389116322252,-0.0025672000448832637,True,1.167840197174892,1
compression_break,SOLUSDT,short,3,9,0.006,1.25,0.018,0.0,9c2c00099a37,80.0,0.08928968417112904,0.13664829171801252,0.00227402697062979,0.3375,1.190966926180653,-0.2298906570435445,-0.004181214048637836,49.0,0.9834549624732554,0.6715433413734566,0.011265093621562947,0.4897959183673469,2.1660127104098406,-0.13072637391076414,0.0024827936814589995,True,1.1647456513796621,1
compression_break,SOLUSDT,short,3,9,0.006,1.0,0.018,0.0,2dd6911ecfc4,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0044185229984413,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0021095614399319,True,1.164745651379662,0
weekday_momentum,SOLUSDT,long,30,9,0.003,3.0,0.025,0.045,7e86c3d808a2,101.0,0.1421420089824117,0.22023051404613025,0.002546913408223624,0.42574257425742573,1.1676443378821248,-0.25210697790494985,-0.002946218141250145,27.0,0.21981982156354718,0.16074421652805637,0.00607440941822217,0.5185185185185185,1.4720843965809236,-0.10239414967543803,-0.00405943726180894,True,1.1543672965497316,1
compression_break,BTCUSDT,long,48,2,0.003,0.75,0.012,0.018,f6ec391ddb38,50.0,0.02818406962601938,0.042503180335520474,0.0009224066747935462,0.46,1.1578736965973748,-0.05406941126760367,-0.0020759881480614992,38.0,0.039959863676368945,0.029829539871709443,0.0008549098936345337,0.47368421052631576,1.1596342127561003,-0.078986349461306,-0.0025375566811380256,True,1.1479915336011552,1
compression_break,BTCUSDT,long,3,12,0.05,0.35,0.018,0.0,3f9e4985971a,61.0,0.1751679576050484,0.2734502325440329,0.0045916046575409,0.4098360655737705,1.4145829567542694,-0.1478647730572893,-0.0027323421585122,31.0,0.054947070972483,0.0409430679478235,0.0019214164055495,0.3548387096774194,1.1551171647659637,-0.146813440450729,-0.0076939719056403,True,1.1373824463420104,0
funding_persistence,SOLUSDT,short,3,3,0.003,0.75,0.0,0.018,dcf8accbe2fc,108.0,0.07740082325611075,0.11811993312944224,0.0012421943790247763,0.5833333333333334,1.156699470588987,-0.2159018792817864,-0.0019872072346929586,73.0,0.4049940374051386,0.2905686928684308,0.0038432453398639884,0.7534246575342466,1.4635770112358242,-0.2587248248231435,-0.0013984681977847748,True,1.1191085525228397,1
compression_break,BTCUSDT,long,3,3,0.02,1.875,0.018,0.045,2992e71642b8,153.0,0.1128370521393316,0.1736433216697355,0.0012137811112862154,0.46405228758169936,1.1895527873198246,-0.15896939494916185,-0.001216888933874817,72.0,0.06488884130097983,0.048293465082863696,0.0007995032483325762,0.4444444444444444,1.129796137013337,-0.1179509813386912,-0.002392618692375974,True,1.1127648827313894,1
compression_break,BTCUSDT,short,6,2,0.01,0.35,0.0,0.018,b48cf849f722,38.0,0.0470735404811057,0.0713168096231999,0.0018751830589604,0.4473684210526316,1.490960647936154,-0.0613834011586232,-0.0010907718194448,30.0,0.0187780732251192,0.0140539806797936,0.000531187846336,0.4,1.1169985750080158,-0.0489168872737966,-0.00294509299731,True,1.1082250503471518,0
climax_reversal,BTCUSDT,long,12,6,0.01,2.0,0.0,0.0,e88d01809c58,37.0,0.021762940957671173,0.0327681133661768,0.0013086199979162544,0.5675675675675675,1.1303609696663057,-0.1573080469586996,-0.006535797918309901,26.0,0.37488851653300115,0.2697676807219431,0.009615839990504759,0.6538461538461539,2.3850714828457593,-0.033860749392642164,0.0008815497520878909,True,1.0986509872618158,1
compression_break,SOLUSDT,both,6,2,0.015,0.25,0.0,0.03,526c0be60760,106.0,0.06143799971902175,0.09340212252713442,0.0011281528668744942,0.4716981132075472,1.1197370584957256,-0.18090806105264778,-0.0025597593317190264,47.0,0.11677654589078346,0.08638289641988095,0.001948171928619999,0.5531914893617021,1.2743813048888069,-0.0675965617054034,-0.002681980358849969,True,1.0960133431342212,1
compression_break,SOLUSDT,short,6,9,0.003,1.5,0.018,0.045,145e78568111,77.0,0.048523969369308,0.0735400370178795,0.0013075297372486,0.3376623376623376,1.1099667640620552,-0.1168884199925309,-0.0038422715930121,58.0,0.5673997852945518,0.400935786453187,0.0062640665840848,0.4482758620689655,1.5954079951216424,-0.1506314628028543,-7.797923390393429e-05,True,1.0892922876405997,0
funding_reversal,BTCUSDT,both,30,9,0.03,1.25,0.012,0.06,15eaf9128b4e,85.0,0.04322334514627357,0.06542263715138019,0.0009866205653462651,0.36470588235294116,1.1210164459570926,-0.244301076576802,-0.0028043663365925056,58.0,0.13099861059370443,0.09674509318787439,0.0019095772541149008,0.3275862068965517,1.2101624737175454,-0.20900115449553358,-0.003358221552041633,True,1.0750693476140878,1
climax_reversal,SOLUSDT,long,3,3,0.01,1.125,0.0,0.03,eb5a5e293cf0,109.0,0.0667455434257267,0.10160026514425136,0.0014742014957848544,0.5688073394495413,1.1192127623491603,-0.21536963855953162,-0.003963743282443049,58.0,0.04921835471029623,0.03669971553937956,0.0013543582866398789,0.5517241379310345,1.106764852733672,-0.23635164504480766,-0.007247982248519511,True,1.0649033656210738,1
failed_breakout,SOLUSDT,short,3,1,0.006,1.0,0.0,0.03,1ef550765121,419.0,0.11946128198338402,0.18412133918450801,0.0006298424698669937,0.5059665871121718,1.0820010575989782,-0.3604704796361635,-0.0011068850999804737,220.0,0.3055317584023476,0.22140695904400776,0.0011015325890964627,0.4772727272727273,1.1492984218071014,-0.21661279982917014,-0.001062199360641748,True,1.0336948863841218,1
compression_break,SOLUSDT,short,6,6,0.006,1.5,0.018,0.045,11e921aeaa12,79.0,0.01540502511696129,0.023158831006730773,0.0006592122113854934,0.35443037974683544,1.0549761200518544,-0.11939136117765448,-0.004358863643860221,59.0,0.49491564074389927,0.35204886665221835,0.005521149440733578,0.4745762711864407,1.550890889788511,-0.1275517635626694,-0.0004387625316086163,True,1.0284799379521234,1
compression_break,SOLUSDT,short,3,9,0.006,1.125,0.018,0.045,35e0b146f716,103.0,0.003744575289597263,0.005613113607011222,0.000407055847692859,0.3592233009708738,1.0347081654364128,-0.19957762400083334,-0.0038226782245134217,66.0,0.6908105070468209,0.48289440596710453,0.006420801542723559,0.45454545454545453,1.6154404967508231,-0.15411993265946178,0.0006260120215113218,True,0.9861243607875635,1
funding_reversal,BTCUSDT,both,30,12,0.02,1.0,0.012,0.06,47a3e1e3d39c,141.0,0.021679246352422,0.0326414245200765,0.000476557870245,0.3333333333333333,1.0559791001156575,-0.3340514673748963,-0.0025748260319936,93.0,0.1063887771525486,0.0787935302928828,0.0011267711490804,0.2795698924731182,1.1172910776038474,-0.2903344652968178,-0.003066627385452,True,0.9800539694952812,0
compression_break,BTCUSDT,long,6,12,0.003,0.75,0.0,0.03,bff3eebe07b4,103.0,0.0051514070708567,0.0077246489943274,0.0004958081575558,0.4951456310679611,1.0405618412092492,-0.3171540851413541,-0.0040616528231517,51.0,0.6336946102275789,0.4451556571959061,0.00751357157727,0.6078431372549019,2.121359337386083,-0.0674462246540554,0.0020875525001799,True,0.9630763123987104,0
weekday_momentum,SOLUSDT,both,30,9,0.015,6.0,0.018,0.0,63f677d89598,103.0,-0.0209671791558258,-0.03123615238527011,0.0006488077583113415,0.23300970873786409,1.0438701324103647,-0.36933943660712654,-0.006272356072577793,52.0,0.23010570839973177,0.16807899184308095,0.003581073723550883,0.38461538461538464,1.2995185337396193,-0.28055010454775897,-0.0037475891282423616,True,0.944196760554044,1
funding_reversal,BTCUSDT,short,18,3,0.03,0.75,0.018,0.018,f880bfb7241b,161.0,-0.3244313818568002,-0.4442080484061146,-0.003539224682143712,0.453416149068323,0.5671116436584275,-0.47680561822558076,-0.005340187671645662,67.0,-0.16666550461361895,-0.12783034351522282,-0.00194152672962944,0.47761194029850745,0.7259384638084678,-0.22226447695793805,-0.004812895316158364,False,-999.0,1
trend_pullback,BTCUSDT,both,3,6,0.05,1.5,0.035,0.0,3b4f15c17f9a,,,,,,,,,,,,,,,,,False,-999.0,1
settlement_reversal,BTCUSDT,long,18,2,0.05,1.0,0.018,0.045,90471172a187,20.0,0.03810700517105792,0.05760689149429887,0.002926039504601825,0.35,1.8790699798599526,-0.04519781318162619,-0.00249653800255752,27.0,-0.050594848384055924,-0.03819987256702717,-0.001301918758154141,0.48148148148148145,0.8175177563072692,-0.08138890529683174,-0.006503563675047411,False,-999.0,1
funding_persistence,BTCUSDT,both,30,2,0.015,1.0,0.035,0.06,f4ee8ed68616,178.0,-0.06788405845732082,-0.09992636037694547,-0.0004749832645030468,0.449438202247191,0.9042009752369411,-0.1337508676203436,-0.002365007596918163,105.0,-0.1713358955237685,-0.13149978368745763,-0.001208949551144233,0.4,0.8052034138635776,-0.20313797584944515,-0.003883771292818028,False,-999.0,1
trend_pullback,BTCUSDT,short,3,6,0.01,2.0,0.035,0.045,63e1b7271deb,16.0,0.010926031843693229,0.016407272917243976,0.001269172895291063,0.4375,1.1539417795883269,-0.04743773304570642,,25.0,-0.33118806308314164,-0.26048306447220937,-0.011647383121153165,0.28,0.3762604649476614,-0.28484888384615403,-0.020000701036941095,False,-999.0,1
settlement_reversal,BTCUSDT,long,18,12,0.015,0.375,0.018,0.045,1e1d60009e63,51.0,0.01886353934916718,0.02838228865475667,0.0008297895135430367,0.49019607843137253,1.0882626234607724,-0.15863498844499802,-0.00454864207103901,35.0,-0.003053990356541636,-0.002291890363962712,0.00026672287581159816,0.4,1.0226346435530778,-0.11507317785932625,-0.006808433287131179,False,-999.0,1
climax_reversal,BTCUSDT,both,12,9,0.05,2.0,0.025,0.045,f999f533be8e,48.0,-0.054842722498442575,-0.08100148914837257,-0.0013893752754855495,0.4166666666666667,0.8894977402930827,-0.19374287861958217,-0.007680577623616355,38.0,-0.12624496979861166,-0.09628344218713225,-0.002182675587884196,0.34210526315789475,0.860324116116223,-0.2506608617526924,-0.010253004867008128,False,-999.0,1
climax_reversal,BTCUSDT,long,3,9,0.015,1.5,0.0,0.0,2bc3f1fdc6ff,39.0,0.1163209307414037,0.17915016380744908,0.004699154250368249,0.5897435897435898,1.5700178345369353,-0.11927264135353355,-0.0030645760365967147,22.0,-0.029713626174497687,-0.02237407883442577,-4.834536992516719e-05,0.5909090909090909,0.9970807610660862,-0.1438526622932702,-0.016465772312602225,False,-999.0,1
climax_reversal,BTCUSDT,long,6,9,0.01,2.5,0.0,0.0,ef287726252b,28.0,0.10217427478260288,0.15684237494451092,0.005810196009351378,0.6428571428571429,1.5477300610687688,-0.12003337489231547,-0.004971611514548736,18.0,0.05585816749909367,0.04161740058486374,0.002742636731588867,0.6111111111111112,1.2396084518626218,-0.07419546475562178,,False,-999.0,1
settlement_reversal,BTCUSDT,long,48,6,0.02,0.9375,0.025,0.0,9f3d9e944c84,24.0,0.12885344806675203,0.19903053887024913,0.00830376918604516,0.4166666666666667,2.20341870010459,-0.10109903675672516,-0.0029165846449217326,25.0,0.019776543225478616,0.01479943953114704,0.0008399716278001187,0.52,1.0936520930249851,-0.07580678226806259,-0.006747191278292264,False,-999.0,1
climax_reversal,BTCUSDT,long,12,3,0.01,1.5,0.0,0.0,9964be862276,53.0,0.03615073059525198,0.05462353385479046,0.0012490492374292725,0.5283018867924528,1.1696438499491297,-0.19732899749437083,-0.0037052448202180128,40.0,0.02166727836995963,0.01621056522842701,0.0008152642933525443,0.6,1.0828971666202494,-0.12894886933364313,-0.00685120666063835,False,-999.0,1
settlement_reversal,BTCUSDT,long,30,9,0.02,0.9375,0.025,0.0,d405b746babc,23.0,0.10403054363574982,0.15976144004861204,0.0071963511917883475,0.4782608695652174,1.957778204328686,-0.0692354672078358,-0.004937775524700666,19.0,0.1551217619556684,0.11424716810342095,0.00623178922774686,0.5263157894736842,1.6890793598598317,-0.05268526966896492,,False,-999.0,1
settlement_reversal,BTCUSDT,long,48,12,0.05,0.9375,0.025,0.0,84c0916c3805,22.0,0.005844907053867754,0.00876607514764971,0.0006601915878420172,0.5,1.08282856777542,-0.10290373965685862,-0.006934807670243664,22.0,0.005933858418148752,0.004448117636994153,0.0006273803390420934,0.4090909090909091,1.05674927823807,-0.07385706991474739,-0.009127027426819027,False,-999.0,1
settlement_reversal,BTCUSDT,long,18,9,0.02,0.75,0.025,0.0,e937d4e6a4ea,26.0,0.22707309471156933,0.35860355919175957,0.012540225655624142,0.6153846153846154,3.333731273990842,-0.03640242983308439,0.0012087338112441188,26.0,0.08380483281128726,0.06223178353977965,0.0026297267214440046,0.5384615384615384,1.2672828296182226,-0.15927089904814584,-0.005585498294720109,False,-999.0,1
