family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,1,0.006,1.7578125,0.0,0.03,e7d50e24f322,72.0,0.436739787952531,0.7206405568393586,0.0078437753899176,0.6527777777777778,2.2204362687014343,-0.1502345703561284,0.0030135249574057,57.0,0.97934446554943,0.6689440051746613,0.0092841507421468,0.6666666666666666,2.4476972536087325,-0.1345270825255685,0.0042210612545113,True,2.335736551895788,7
climax_reversal,SOLUSDT,long,3,12,0.015,2.5,0.0,0.018,1a2f45cc709b,34.0,0.191775710537517,0.3004967142942836,0.0080937069695894,0.8823529411764706,2.2683442005402776,-0.1281535175479423,0.0007295227467596,26.0,0.338747334026642,0.2446454056578502,0.0089594478486422,0.9230769230769232,2.455810407399106,-0.1391972832345711,-0.0029782529963247,True,2.300666378419766,12
climax_reversal,SOLUSDT,long,6,9,0.02,1.5,0.0,0.018,df6e7d1b133d,57.0,0.3206092593847738,0.516603918640012,0.0076669208520715,0.8596491228070176,2.201752175916776,-0.1205740710843681,0.001617926017679,49.0,0.9652073724577614,0.6599938766021607,0.0105752631620014,0.8979591836734694,3.5509957904882663,-0.0810539608368925,0.0056591541498695,True,2.283821898930355,10
climax_reversal,SOLUSDT,long,3,9,0.02,2.5,0.0,0.018,f1459d3d5516,31.0,0.1680526410186373,0.2619205336969581,0.0078745975462719,0.8709677419354839,2.234009459931226,-0.1205740710843681,-0.0006224721850145,24.0,0.375012453743375,0.2698535452783526,0.0102217196906308,0.9166666666666666,3.483339249883632,-0.0810539608368925,0.0026109680508175,True,2.262684366516657,8
climax_reversal,SOLUSDT,long,6,12,0.02,1.5,0.0,0.018,6bc7a5817b5e,56.0,0.3661360169282091,0.5955716664923412,0.008647450950586,0.875,2.532915526140638,-0.1234952535675728,0.0033534576778235,48.0,0.6053539654913833,0.4263078542461478,0.0078799637667326,0.8958333333333334,2.157670854131037,-0.1391972832345711,0.0004957044923253,True,2.251019139247268,12
climax_reversal,SOLUSDT,long,6,3,0.006,1.7578125,0.0,0.03,c4239dbafd66,66.0,0.4262894259443981,0.7019314590054115,0.0085102928575128,0.696969696969697,2.1441203864372755,-0.1694614417968876,0.002538136105956,50.0,1.0357098141339822,0.7044714027245167,0.0110512641974888,0.68,2.572579645546816,-0.0796636254823643,0.0049302048928054,True,2.250956325068593,7
climax_reversal,SOLUSDT,long,6,3,0.003,1.7578125,0.0,0.03,2ff779a5e67a,71.0,0.4765624915261752,0.7925541329726595,0.008687892672779,0.704225352112676,2.12459717032339,-0.1694614417968876,0.0028661660566063,51.0,1.0231931874022189,0.6966035584759152,0.0107440628897818,0.6666666666666666,2.5392218482379394,-0.0796636254823642,0.0050232683796016,True,2.24902868190833,11
climax_reversal,SOLUSDT,long,3,9,0.02,2.0,0.0,0.018,f4195ccf399d,45.0,0.2327837315457142,0.3680835110910638,0.0072818370033192,0.8222222222222222,2.1817997371948428,-0.122018447588844,0.0009095168581889,35.0,0.4393544207026125,0.3141739961531644,0.0081837794945764,0.8857142857142857,2.4010538511940123,-0.102257839570097,0.0005972566120561,True,2.232769431338632,4
climax_reversal,SOLUSDT,long,6,3,0.02,1.7578125,0.0,0.03,0eddfaf210d5,57.0,0.3492796373062126,0.5661785455307602,0.0084447193618661,0.7192982456140351,2.158636688474512,-0.2112583007225306,0.0012668884109983,45.0,1.337207629456802,0.8905407796947422,0.0145189893447612,0.7333333333333333,4.066529645611986,-0.0732127708446217,0.0087559679757103,True,2.228069986351054,3
climax_reversal,SOLUSDT,long,6,3,0.01,1.7578125,0.0,0.03,4c1e8ab25687,64.0,0.40646711914281886,0.6666312029661028,0.008442224877512242,0.703125,2.11634550353333,-0.1694614417968877,0.002111880782789208,50.0,1.0357098141339822,0.7044714027245167,0.01105126419748885,0.68,2.572579645546816,-0.07966362548236439,0.004942226011637822,True,2.216243634784095,13
climax_reversal,SOLUSDT,long,3,12,0.02,1.5,0.0,0.018,7f51f7c07a61,65.0,0.3791422078642634,0.6183748488047827,0.0077754567696852,0.8769230769230769,2.190609570105157,-0.1243227533947175,0.0021886084418015,42.0,0.499855153385313,0.3553988379109305,0.0077698719989931,0.9047619047619048,2.10448182277406,-0.1391972832345711,-0.00075572771817,True,2.202382274717909,11
climax_reversal,SOLUSDT,long,6,2,0.015,2.34375,0.0,0.03,091e9d256624,36.0,0.2230489292708444,0.3519364044521771,0.0087651654252941,0.7222222222222222,2.140493589125221,-0.1026171139814731,0.001172876879665,43.0,0.7191127201990746,0.5014764406178032,0.0098322851517679,0.7209302325581395,2.2364314349364,-0.0574068454210027,0.0031193664663556,True,2.192906435874648,3
climax_reversal,SOLUSDT,long,6,9,0.006,2.5,0.0,0.018,6971d6b76900,31.0,0.1529233549933073,0.237521072994737,0.0072407322102689,0.8387096774193549,2.1156364559198475,-0.1205740710843681,-0.000915648213279,33.0,0.5669738397698991,0.4006501802934565,0.0104528359919107,0.9090909090909092,3.640259878378595,-0.0810539608368925,0.0044578464954568,True,2.139016112396413,10
compression_break,BTCUSDT,long,30,12,0.03,0.5,0.0,0.045,bf964176d0d5,31.0,0.2810786729444998,0.4491254634301509,0.0124702830972405,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.0036739332914954,24.0,0.2667142827340574,0.1940611469475559,0.0077597201340205,0.625,2.0544663264612906,-0.0480195495620239,-0.0006940750148187,True,2.128581582300443,12
compression_break,BTCUSDT,long,30,12,0.015,0.5,0.0,0.045,bb5d189ad3c0,31.0,0.2810786729444998,0.4491254634301509,0.0124702830972405,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.0036600934641865,24.0,0.2667142827340574,0.1940611469475559,0.0077597201340205,0.625,2.0544663264612906,-0.0480195495620239,-0.0009277158919787,True,2.128581582300443,12
compression_break,BTCUSDT,long,30,12,0.02,0.5,0.0,0.045,88a4a89a3bac,31.0,0.2810786729444998,0.4491254634301509,0.0124702830972405,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.0040099387308087,24.0,0.2667142827340574,0.1940611469475559,0.0077597201340205,0.625,2.0544663264612906,-0.0480195495620239,-0.0010450261449714,True,2.128581582300443,9
compression_break,BTCUSDT,long,30,12,0.01,0.5,0.0,0.045,d809337706e4,31.0,0.28107867294449984,0.4491254634301509,0.012470283097240523,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.0037678760018693917,24.0,0.2667142827340574,0.19406114694755594,0.007759720134020545,0.625,2.0544663264612906,-0.04801954956202392,-0.0016365079993002016,True,2.128581582300443,13
climax_reversal,SOLUSDT,long,6,12,0.015,1.5,0.0,0.018,0087bf54716d,58.0,0.3035784549672518,0.4874073818134747,0.0072030912044334,0.8620689655172413,2.0488777925177164,-0.1444494512305355,0.001368726708478,51.0,0.6038569358069146,0.4253099616365594,0.0074177400633198,0.8823529411764706,2.0552557874936825,-0.1391972832345711,0.0002290857550871,True,2.119017888948621,10
climax_reversal,SOLUSDT,long,6,1,0.003,1.875,0.0,0.03,aecea451b906,66.0,0.362340228935849,0.5889369717501716,0.007340664009725,0.6515151515151515,2.029271542128199,-0.1502345703561286,0.0022433030659719,56.0,1.0549912920602074,0.7165679762852981,0.0099414839528947,0.6607142857142857,2.6758488611607576,-0.1394236351930322,0.0051988418539239,True,2.118531979666714,2
climax_reversal,SOLUSDT,long,6,6,0.02,1.5,0.0,0.018,b57ac9abbd3b,60.0,0.3222866215391788,0.5194896703437752,0.0073360454361128,0.8666666666666667,2.097126364426206,-0.1092273299492098,0.0015516723463908,53.0,0.6470510385084625,0.4540099149960748,0.0075064279001542,0.9056603773584906,2.02285959624526,-0.1235264463708873,0.0005597419007212,True,2.1047783021912507,12
climax_reversal,SOLUSDT,long,6,12,0.006,2.5,0.0,0.018,d94dcb969c5a,31.0,0.1536852316098933,0.2387459861345617,0.0072949279666465,0.8709677419354839,2.0423016739432365,-0.1281535175479424,-0.0011863666893208,33.0,0.3960543337712299,0.2844036507742464,0.0081017866368542,0.9090909090909092,2.191541634055515,-0.1391972832345711,-0.0015062232216788,True,2.0612921841980563,10
climax_reversal,SOLUSDT,long,3,12,0.02,2.5,0.0,0.018,4aaed9af9b06,31.0,0.1527958681434349,0.2373161443347924,0.0072570437730981,0.8709677419354839,2.036888768081518,-0.1281535175479423,-0.0012488900042798,24.0,0.2820967319039886,0.2049223451307738,0.0083435685026958,0.9166666666666666,2.2514494264797604,-0.1391972832345711,-0.0046211756835184,True,2.0555680011230777,9
climax_reversal,SOLUSDT,long,3,12,0.01,1.125,0.0,0.018,5a17e351507a,93.0,0.464428812637327,0.77053906809829,0.0064791427472215,0.8279569892473119,1.9258605701834253,-0.1259424403963364,0.0020888404347227,56.0,0.6280594226318088,0.4414145529979427,0.0069741251682112,0.875,1.954200728343004,-0.1913769404781774,0.000215001289679,True,2.0405664194869453,11
climax_reversal,SOLUSDT,long,6,1,0.015,1.7578125,0.0,0.03,360dd0bcc0e7,64.0,0.3070720537468154,0.4933812032344038,0.0066202963874382,0.609375,1.950426648685564,-0.1379832025958905,0.0008806262891886,56.0,1.0487181580494904,0.7126355400512252,0.0098790096875187,0.6607142857142857,2.765666345957744,-0.0868312494096505,0.0051119846295182,True,2.0234060668479765,3
climax_reversal,SOLUSDT,long,6,3,0.015,1.40625,0.0,0.03,a8ae517919d3,76.0,0.3909284710342009,0.6391318416411031,0.0070059960356989,0.6842105263157895,1.9182241971393743,-0.2184003946303537,0.000995245046834,54.0,1.015385090949796,0.6916892981254681,0.0101065927215062,0.6481481481481481,2.4118236765671406,-0.0732127708446216,0.00440172717999,True,2.000449063343756,2
climax_reversal,SOLUSDT,long,6,3,0.01,1.40625,0.0,0.03,5932df144b18,82.0,0.4279496883170506,0.7048992544066233,0.0069231811514043,0.6707317073170732,1.8820840558770893,-0.1769820082664791,0.0018658317785259,55.0,1.0064213212527986,0.6860418111798421,0.0098789706277379,0.6545454545454545,2.30246322895019,-0.0796636254823646,0.0040778803045086,True,1.9876209447214372,12
climax_reversal,SOLUSDT,long,6,1,0.01,1.7578125,0.0,0.03,2d4777c48479,69.0,0.3443413533423785,0.5576019177218718,0.0067649451162027,0.6376811594202898,1.9003823563215805,-0.1502345703561286,0.001770983552796,57.0,0.97934446554943,0.6689440051746613,0.0092841507421468,0.6666666666666666,2.4476972536087325,-0.1345270825255685,0.0040921263909605,True,1.9833431874023808,11
climax_reversal,SOLUSDT,long,3,1,0.003,1.40625,0.0,0.03,0c88d8e32ff3,109.0,0.684407007496568,1.1833736823425176,0.0074433738994692,0.6330275229357798,2.263489397468556,-0.1715895258457089,0.0039488419253723,68.0,0.7021688702371773,0.4903610902971842,0.0062352254225061,0.6617647058823529,1.7772372707055148,-0.1401048996428272,0.0006942179180052,True,1.973882341867886,9
climax_reversal,SOLUSDT,long,6,9,0.015,1.5,0.0,0.018,8b31fa5db43a,60.0,0.2813214421350738,0.4495367469662179,0.006582693123647,0.85,1.9015382173696056,-0.1205740710843681,0.0003568923415887,52.0,0.9459085701442632,0.6477498747772443,0.0098228756932117,0.8653846153846154,3.429889307490697,-0.0810539608368925,0.0053609737702379,True,1.9698572043457891,12
compression_break,BTCUSDT,long,18,9,0.015,0.5,0.0,0.045,b27f93d3d39c,44.0,0.2304970251899643,0.3642848314679083,0.007476681052652,0.5227272727272727,1.8963657274201184,-0.0875021583092273,0.0002104475200759,25.0,0.3446666159110549,0.2487714783293244,0.0091932635158607,0.6,2.662239629025924,-0.0317448397192323,0.0015409221205639,True,1.9551641466592988,11
compression_break,BTCUSDT,long,18,9,0.01,0.5,0.0,0.045,c62359fc5eee,44.0,0.2304970251899643,0.3642848314679083,0.007476681052652,0.5227272727272727,1.8963657274201184,-0.0875021583092273,0.0005341005295854,25.0,0.3446666159110549,0.2487714783293244,0.0091932635158607,0.6,2.662239629025924,-0.0317448397192323,0.0015572681292075,True,1.9551641466592988,12
compression_break,BTCUSDT,long,18,9,0.003,0.5,0.0,0.045,bb0ee9365452,44.0,0.2304970251899643,0.36428483146790835,0.007476681052652071,0.5227272727272727,1.8963657274201182,-0.08750215830922736,0.0006296954549744921,25.0,0.34466661591105496,0.24877147832932445,0.009193263515860764,0.6,2.662239629025924,-0.031744839719232365,0.0017468299930897598,True,1.9551641466592988,13
compression_break,BTCUSDT,long,18,9,0.006,0.5,0.0,0.045,9b46a232619e,44.0,0.2304970251899643,0.36428483146790835,0.007476681052652071,0.5227272727272727,1.8963657274201182,-0.08750215830922736,0.0005772115736297483,25.0,0.34466661591105496,0.24877147832932445,0.009193263515860764,0.6,2.662239629025924,-0.031744839719232365,0.0018441515920746972,True,1.9551641466592988,13
climax_reversal,SOLUSDT,long,6,9,0.01,1.125,0.0,0.018,f605630993ce,84.0,0.3891231549614484,0.6359467705275217,0.0063144510301552,0.8452380952380952,1.870435203722324,-0.210939088470741,0.0010284701879967,65.0,0.9280294717901476,0.6363794976833295,0.0078294641369315,0.8307692307692308,2.4196481927711373,-0.1168077680257015,0.00342861513044,True,1.9538935358411456,11
climax_reversal,SOLUSDT,long,6,12,0.015,1.125,0.0,0.018,32602fef99cf,80.0,0.5778550884905118,0.979822120968316,0.0088335835628768,0.875,2.6389829646104155,-0.1518364305886302,0.004511099699261,59.0,0.5835106852381626,0.4117243336871354,0.0062840737409304,0.864406779661017,1.7992711094299612,-0.1913769404781774,-0.0002552437110087,True,1.953676155282096,10
climax_reversal,SOLUSDT,long,6,6,0.02,2.0,0.0,0.018,bddc6d17895e,36.0,0.2168472552526508,0.341682960957256,0.0084750759892659,0.8888888888888888,2.5745943400553086,-0.1092273299492098,0.001769254964352,44.0,0.4687118100283953,0.3342309185901286,0.0070417308342548,0.9090909090909092,1.8965138210506889,-0.0987038931995709,-0.000564151414281,True,1.9451035279018145,2
climax_reversal,SOLUSDT,long,3,6,0.006,2.5,0.0,0.018,65046cec3160,35.0,0.15408218313791866,0.2393843476133446,0.006492008428557173,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0011620434319589553,30.0,0.42602597945314735,0.30503436196636313,0.009254194765440687,0.9333333333333333,2.6464017546534793,-0.06920338754237465,0.0010983330709988433,True,1.9399015097556433,13
climax_reversal,SOLUSDT,long,3,6,0.01,2.5,0.0,0.018,786b8dcad291,35.0,0.15408218313791866,0.2393843476133446,0.006492008428557173,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0013571916839709552,28.0,0.3657651073643444,0.26344159470838613,0.00874900689154359,0.9285714285714286,2.452756141255152,-0.06920338754237465,-0.0005837807844717058,True,1.9399015097556433,13
climax_reversal,SOLUSDT,long,3,6,0.003,2.5,0.0,0.018,25dcfca20b14,35.0,0.15408218313791866,0.2393843476133446,0.006492008428557173,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0012415835380726924,32.0,0.48933611088756646,0.3482615085138454,0.009702480717600643,0.9375,2.841232773715866,-0.06920338754237465,0.0020868163491740035,True,1.9399015097556433,13
climax_reversal,SOLUSDT,long,3,9,0.015,1.875,0.0,0.018,184730d2ff4f,52.0,0.22992759392754958,0.3633394374028722,0.006344578687541063,0.8269230769230769,1.8840877969779901,-0.12057407108436802,6.994662574150822e-05,38.0,0.5357210947620461,0.37964114364692114,0.008827458481846687,0.8947368421052632,2.640786767800283,-0.10225783957009704,0.001756092813751288,True,1.9344189370815403,13
climax_reversal,SOLUSDT,long,6,1,0.003,1.318359375,0.0,0.03,72b4f1e82a45,116.0,0.5013569246770238,0.8378206758577205,0.0055709953845447,0.5948275862068966,1.7796051224724865,-0.1628603906982432,0.0019005452306765,74.0,1.054814779735802,0.7164573671406094,0.0076238161855677,0.6486486486486487,2.115896339924608,-0.1148630996031395,0.002992483388409,True,1.914364948434884,10
settlement_reversal,BTCUSDT,long,18,6,0.02,0.625,0.018,0.045,8733957bd798,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0004703351908537,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0006636839504802,True,1.9076913007768976,5
settlement_reversal,BTCUSDT,long,18,6,0.01,0.625,0.018,0.045,7f08c6e31131,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0007040236029527,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.000418391493465,True,1.9076913007768976,7
settlement_reversal,BTCUSDT,long,18,6,0.003,0.625,0.018,0.045,b3587778c152,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0005462576214568,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0004492552732115,True,1.9076913007768976,10
settlement_reversal,BTCUSDT,long,18,6,0.006,0.625,0.018,0.045,928c3d12f864,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0003806301020815,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0003632776930516,True,1.9076913007768976,8
climax_reversal,SOLUSDT,long,6,3,0.006,1.875,0.0,0.03,fa64e5037861,55.0,0.2849753028083839,0.4557315582970509,0.0073274408502951,0.7090909090909091,1.8483833530822205,-0.1694614417968877,0.0002987947165963,50.0,1.0355587524326015,0.7043765188159952,0.0110501189974888,0.68,2.5724166851670893,-0.1050133264719083,0.0046351495482898,True,1.9057593486159328,3
climax_reversal,SOLUSDT,long,6,2,0.015,1.875,0.0,0.03,5c125eb0087e,52.0,0.2576741585094442,0.4096577254727234,0.0070042326982252,0.6923076923076923,1.84737270697336,-0.1478001725392106,0.0007415085151033,50.0,0.8574026626729947,0.591202869732284,0.0096926084720804,0.74,2.1886017648906764,-0.0700904639286355,0.0033711117599283,True,1.900608619316863,2
climax_reversal,SOLUSDT,long,3,2,0.015,2.34375,0.0,0.03,072b6af0b40f,39.0,0.1931720914725672,0.3027793798917353,0.0071925955144685,0.6923076923076923,1.8388478905754224,-0.1100959600352958,-0.0003058396310584,32.0,0.3726275674266848,0.2682009399189693,0.0077919086656538,0.6875,1.8657152547866904,-0.1141196977917992,0.0001571755740372,True,1.877928198142872,3
climax_reversal,SOLUSDT,long,3,12,0.015,1.875,0.0,0.018,4f8926c1e2f0,50.0,0.23254676512316785,0.36768969918009375,0.006673047060641633,0.86,1.905826563763851,-0.12349525356757307,-0.0001848293622713944,37.0,0.3455250757053585,0.24936949597909863,0.006600290377235469,0.8918918918918919,1.8265329751291595,-0.13919728323457115,-0.003042055556378308,True,1.8731250221136255,13
climax_reversal,SOLUSDT,long,6,3,0.03,1.318359375,0.0,0.03,5bfd1af27662,63.0,0.2997472324972496,0.4808653992835252,0.006844297473869,0.7142857142857143,1.8104775558709287,-0.2112583007225306,-0.0003280513328987,49.0,1.0449098298405493,0.7102467480552235,0.0113470475006329,0.6938775510204082,2.5947615942045394,-0.0774546134125625,0.0051783354767059,True,1.862574512064334,4
