family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,3,12,0.006,2.5,0.0,0.018,7dd039657630,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.0006996539737512,28.0,0.3978161163670333,0.2856193983560928,0.0094856890737392,0.9285714285714286,2.6598817206895347,-0.1391972832345711,-0.0015818597287301,True,2.3819537285898327,3
climax_reversal,SOLUSDT,long,6,1,0.01,1.40625,0.0,0.03,7ccf6e37442c,96.0,0.5774144525901108,0.9789941676511631,0.007412639188115865,0.6458333333333334,2.2116597292014406,-0.16286039069824343,0.0033438056300183244,68.0,1.2197054088925534,0.8187824328841857,0.009077720534471558,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.00468028715269826,True,2.3730396899334183,8
climax_reversal,SOLUSDT,long,6,9,0.015,1.125,0.0,0.018,cd5923d46f46,82.0,0.48845119520242286,0.8142122157385374,0.007608599898360631,0.8658536585365854,2.2060514011893897,-0.1550103232610036,0.002994747964593209,60.0,0.8772077466227315,0.6039138843097058,0.00813747753238008,0.85,2.477188365576928,-0.11680776802570159,0.0034644710457387203,True,2.3382567386949864,8
climax_reversal,SOLUSDT,long,6,1,0.006,1.7578125,0.0,0.03,e7d50e24f322,72.0,0.436739787952531,0.7206405568393586,0.0078437753899176,0.6527777777777778,2.2204362687014343,-0.1502345703561284,0.0030135249574057,57.0,0.97934446554943,0.6689440051746613,0.0092841507421468,0.6666666666666666,2.4476972536087325,-0.1345270825255685,0.0042210612545113,True,2.335736551895788,7
climax_reversal,SOLUSDT,long,3,12,0.015,2.5,0.0,0.018,1a2f45cc709b,34.0,0.191775710537517,0.3004967142942836,0.0080937069695894,0.8823529411764706,2.2683442005402776,-0.1281535175479423,0.0008242699374559,26.0,0.338747334026642,0.2446454056578502,0.0089594478486422,0.9230769230769232,2.455810407399106,-0.1391972832345711,-0.0016151004116812,True,2.300666378419766,6
climax_reversal,SOLUSDT,long,3,9,0.02,2.5,0.0,0.018,f1459d3d5516,31.0,0.16805264101863737,0.2619205336969581,0.007874597546271959,0.8709677419354839,2.234009459931226,-0.12057407108436813,-0.000622472185014554,24.0,0.375012453743375,0.2698535452783526,0.010221719690630822,0.9166666666666666,3.483339249883632,-0.08105396083689254,0.002610968050817594,True,2.262684366516657,8
climax_reversal,SOLUSDT,long,6,3,0.006,1.7578125,0.0,0.03,c4239dbafd66,66.0,0.4262894259443981,0.7019314590054115,0.0085102928575128,0.696969696969697,2.1441203864372755,-0.1694614417968876,0.002538136105956,50.0,1.0357098141339822,0.7044714027245167,0.0110512641974888,0.68,2.572579645546816,-0.0796636254823643,0.0049302048928054,True,2.250956325068593,7
climax_reversal,SOLUSDT,long,6,3,0.003,1.7578125,0.0,0.03,2ff779a5e67a,71.0,0.4765624915261752,0.7925541329726595,0.008687892672779,0.704225352112676,2.12459717032339,-0.1694614417968876,0.0026865345529915,51.0,1.0231931874022189,0.6966035584759152,0.0107440628897818,0.6666666666666666,2.5392218482379394,-0.0796636254823642,0.0046744814416958,True,2.24902868190833,6
climax_reversal,SOLUSDT,long,3,9,0.02,2.0,0.0,0.018,f4195ccf399d,45.0,0.2327837315457142,0.3680835110910638,0.0072818370033192,0.8222222222222222,2.1817997371948428,-0.122018447588844,0.0009095168581889,35.0,0.4393544207026125,0.3141739961531644,0.0081837794945764,0.8857142857142857,2.4010538511940123,-0.102257839570097,0.0005972566120561,True,2.232769431338632,4
climax_reversal,SOLUSDT,long,6,3,0.02,1.7578125,0.0,0.03,0eddfaf210d5,57.0,0.3492796373062126,0.5661785455307602,0.0084447193618661,0.7192982456140351,2.158636688474512,-0.2112583007225306,0.0012668884109983,45.0,1.337207629456802,0.8905407796947422,0.0145189893447612,0.7333333333333333,4.066529645611986,-0.0732127708446217,0.0087559679757103,True,2.228069986351054,3
climax_reversal,SOLUSDT,long,6,3,0.01,1.7578125,0.0,0.03,4c1e8ab25687,64.0,0.4064671191428188,0.6666312029661028,0.0084422248775122,0.703125,2.11634550353333,-0.1694614417968877,0.0025133089271325,50.0,1.0357098141339822,0.7044714027245167,0.0110512641974888,0.68,2.572579645546816,-0.0796636254823643,0.0051108609855053,True,2.216243634784095,4
climax_reversal,SOLUSDT,long,6,2,0.015,2.34375,0.0,0.03,091e9d256624,36.0,0.2230489292708444,0.3519364044521771,0.0087651654252941,0.7222222222222222,2.140493589125221,-0.1026171139814731,0.001172876879665,43.0,0.7191127201990746,0.5014764406178032,0.0098322851517679,0.7209302325581395,2.2364314349364,-0.0574068454210027,0.0031193664663556,True,2.192906435874648,3
climax_reversal,SOLUSDT,long,6,9,0.006,2.5,0.0,0.018,6971d6b76900,31.0,0.1529233549933073,0.237521072994737,0.0072407322102689,0.8387096774193549,2.1156364559198475,-0.1205740710843681,-0.001138907356709,33.0,0.5669738397698991,0.4006501802934565,0.0104528359919107,0.9090909090909092,3.640259878378595,-0.0810539608368925,0.0045281798502809,True,2.139016112396413,6
compression_break,BTCUSDT,long,30,12,0.015,0.5,0.0,0.045,bb5d189ad3c0,31.0,0.2810786729444998,0.4491254634301509,0.0124702830972405,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.0037217715512461,24.0,0.2667142827340574,0.1940611469475559,0.0077597201340205,0.625,2.0544663264612906,-0.0480195495620239,-0.0011972785322392,True,2.128581582300443,7
compression_break,BTCUSDT,long,30,12,0.02,0.5,0.0,0.045,88a4a89a3bac,31.0,0.28107867294449984,0.4491254634301509,0.012470283097240523,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.003628579105198895,24.0,0.2667142827340574,0.19406114694755594,0.007759720134020545,0.625,2.0544663264612906,-0.04801954956202392,-0.0011040479122503238,True,2.128581582300443,8
climax_reversal,SOLUSDT,long,6,12,0.015,1.5,0.0,0.018,0087bf54716d,58.0,0.3035784549672518,0.4874073818134747,0.0072030912044334,0.8620689655172413,2.0488777925177164,-0.1444494512305355,0.0013287226613066,51.0,0.6038569358069146,0.4253099616365594,0.0074177400633198,0.8823529411764706,2.0552557874936825,-0.1391972832345711,0.0003046427383515,True,2.119017888948621,4
climax_reversal,SOLUSDT,long,6,1,0.003,1.875,0.0,0.03,aecea451b906,66.0,0.362340228935849,0.5889369717501716,0.007340664009725,0.6515151515151515,2.029271542128199,-0.1502345703561286,0.0022433030659719,56.0,1.0549912920602074,0.7165679762852981,0.0099414839528947,0.6607142857142857,2.6758488611607576,-0.1394236351930322,0.0051988418539239,True,2.118531979666714,2
climax_reversal,SOLUSDT,long,6,12,0.006,2.5,0.0,0.018,d94dcb969c5a,31.0,0.15368523160989334,0.23874598613456177,0.007294927966646528,0.8709677419354839,2.0423016739432365,-0.12815351754794246,-0.0013280683549904916,33.0,0.3960543337712299,0.28440365077424645,0.00810178663685421,0.9090909090909091,2.191541634055515,-0.13919728323457115,-0.0015334490247091814,True,2.0612921841980563,8
climax_reversal,SOLUSDT,long,3,12,0.02,2.5,0.0,0.018,4aaed9af9b06,31.0,0.15279586814343493,0.23731614433479242,0.007257043773098141,0.8709677419354839,2.036888768081518,-0.12815351754794235,-0.0013703726614421065,24.0,0.28209673190398865,0.2049223451307738,0.008343568502695803,0.9166666666666666,2.2514494264797604,-0.13919728323457115,-0.0031159390709880465,True,2.0555680011230777,8
climax_reversal,SOLUSDT,long,6,1,0.015,1.7578125,0.0,0.03,360dd0bcc0e7,64.0,0.3070720537468154,0.4933812032344038,0.0066202963874382,0.609375,1.950426648685564,-0.1379832025958905,0.0008806262891886,56.0,1.0487181580494904,0.7126355400512252,0.0098790096875187,0.6607142857142857,2.765666345957744,-0.0868312494096505,0.0051119846295182,True,2.0234060668479765,3
climax_reversal,SOLUSDT,long,6,3,0.015,1.40625,0.0,0.03,a8ae517919d3,76.0,0.3909284710342009,0.6391318416411031,0.0070059960356989,0.6842105263157895,1.9182241971393743,-0.2184003946303537,0.000995245046834,54.0,1.015385090949796,0.6916892981254681,0.0101065927215062,0.6481481481481481,2.4118236765671406,-0.0732127708446216,0.00440172717999,True,2.000449063343756,2
climax_reversal,SOLUSDT,long,6,3,0.01,1.40625,0.0,0.03,5932df144b18,82.0,0.4279496883170506,0.7048992544066233,0.0069231811514043,0.6707317073170732,1.8820840558770893,-0.1769820082664791,0.0017902186508283,55.0,1.0064213212527986,0.6860418111798421,0.0098789706277379,0.6545454545454545,2.30246322895019,-0.0796636254823646,0.0041241943136178,True,1.9876209447214372,7
climax_reversal,SOLUSDT,long,6,1,0.01,1.7578125,0.0,0.03,2d4777c48479,69.0,0.3443413533423785,0.5576019177218718,0.0067649451162027,0.6376811594202898,1.9003823563215805,-0.1502345703561286,0.0014592506122577,57.0,0.97934446554943,0.6689440051746613,0.0092841507421468,0.6666666666666666,2.4476972536087325,-0.1345270825255685,0.004350172299972,True,1.9833431874023808,6
climax_reversal,SOLUSDT,long,3,1,0.003,1.40625,0.0,0.03,0c88d8e32ff3,109.0,0.684407007496568,1.1833736823425176,0.0074433738994692,0.6330275229357798,2.263489397468556,-0.1715895258457089,0.0037885003061867,68.0,0.7021688702371773,0.4903610902971842,0.0062352254225061,0.6617647058823529,1.7772372707055148,-0.1401048996428272,0.0008926981323177,True,1.973882341867886,3
climax_reversal,SOLUSDT,long,6,9,0.015,1.5,0.0,0.018,8b31fa5db43a,60.0,0.2813214421350738,0.4495367469662179,0.006582693123647,0.85,1.9015382173696056,-0.1205740710843681,0.0004869743577485,52.0,0.9459085701442632,0.6477498747772443,0.0098228756932117,0.8653846153846154,3.429889307490697,-0.0810539608368925,0.0052459205716386,True,1.9698572043457887,3
compression_break,BTCUSDT,long,18,9,0.003,0.5,0.0,0.045,bb0ee9365452,44.0,0.2304970251899643,0.36428483146790835,0.007476681052652071,0.5227272727272727,1.8963657274201182,-0.08750215830922736,0.0007293378023800821,25.0,0.34466661591105496,0.24877147832932445,0.009193263515860764,0.6,2.662239629025924,-0.031744839719232365,0.00165578885192209,True,1.9551641466592988,8
climax_reversal,SOLUSDT,long,6,6,0.02,2.0,0.0,0.018,bddc6d17895e,36.0,0.2168472552526508,0.341682960957256,0.0084750759892659,0.8888888888888888,2.5745943400553086,-0.1092273299492098,0.001769254964352,44.0,0.4687118100283953,0.3342309185901286,0.0070417308342548,0.9090909090909092,1.8965138210506889,-0.0987038931995709,-0.000564151414281,True,1.9451035279018145,2
climax_reversal,SOLUSDT,long,3,6,0.006,2.5,0.0,0.018,65046cec3160,35.0,0.1540821831379186,0.2393843476133446,0.0064920084285571,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0010900182329757,30.0,0.4260259794531473,0.3050343619663631,0.0092541947654406,0.9333333333333332,2.64640175465348,-0.0692033875423746,0.0010759907891189,True,1.939901509755644,6
climax_reversal,SOLUSDT,long,3,6,0.01,2.5,0.0,0.018,786b8dcad291,35.0,0.1540821831379186,0.2393843476133446,0.0064920084285571,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0014464155904394,28.0,0.3657651073643444,0.2634415947083861,0.0087490068915435,0.9285714285714286,2.452756141255152,-0.0692033875423746,4.364274328146211e-05,True,1.939901509755644,4
climax_reversal,SOLUSDT,long,3,6,0.003,2.5,0.0,0.018,25dcfca20b14,35.0,0.1540821831379186,0.2393843476133446,0.0064920084285571,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0009162469510141,32.0,0.4893361108875664,0.3482615085138454,0.0097024807176006,0.9375,2.841232773715866,-0.0692033875423746,0.0020909708378712,True,1.9399015097556436,7
settlement_reversal,BTCUSDT,long,18,6,0.006,0.625,0.018,0.045,928c3d12f864,35.0,0.13818602746994557,0.2139064176199672,0.005735569965079291,0.5714285714285714,2.2642785021197462,-0.046153311355741855,0.00038063010208157477,30.0,0.32692934516618344,0.2363939357805278,0.007427889357769815,0.5666666666666667,1.8738641958305908,-0.058152018672695927,-0.0003632776930516495,True,1.9076913007768979,8
settlement_reversal,BTCUSDT,long,18,6,0.003,0.625,0.018,0.045,b3587778c152,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0006463684206616,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.000412763368789,True,1.9076913007768976,7
settlement_reversal,BTCUSDT,long,18,6,0.01,0.625,0.018,0.045,7f08c6e31131,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0007040236029527,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.000418391493465,True,1.9076913007768976,7
settlement_reversal,BTCUSDT,long,18,6,0.02,0.625,0.018,0.045,8733957bd798,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0004703351908537,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0006636839504802,True,1.9076913007768976,5
climax_reversal,SOLUSDT,long,6,3,0.006,1.875,0.0,0.03,fa64e5037861,55.0,0.2849753028083839,0.4557315582970509,0.0073274408502951,0.7090909090909091,1.8483833530822205,-0.1694614417968877,0.0002987947165963,50.0,1.0355587524326015,0.7043765188159952,0.0110501189974888,0.68,2.5724166851670893,-0.1050133264719083,0.0046351495482898,True,1.9057593486159328,3
climax_reversal,SOLUSDT,long,6,2,0.015,1.875,0.0,0.03,5c125eb0087e,52.0,0.2576741585094442,0.4096577254727234,0.0070042326982252,0.6923076923076923,1.84737270697336,-0.1478001725392106,0.0007415085151033,50.0,0.8574026626729947,0.591202869732284,0.0096926084720804,0.74,2.1886017648906764,-0.0700904639286355,0.0033711117599283,True,1.900608619316863,2
climax_reversal,SOLUSDT,long,3,2,0.015,2.34375,0.0,0.03,072b6af0b40f,39.0,0.1931720914725672,0.3027793798917353,0.0071925955144685,0.6923076923076923,1.8388478905754224,-0.1100959600352958,-0.0003058396310584,32.0,0.3726275674266848,0.2682009399189693,0.0077919086656538,0.6875,1.8657152547866904,-0.1141196977917992,0.0001571755740372,True,1.877928198142872,3
climax_reversal,SOLUSDT,long,3,12,0.015,1.875,0.0,0.018,4f8926c1e2f0,50.0,0.2325467651231678,0.3676896991800937,0.0066730470606416,0.86,1.905826563763851,-0.123495253567573,-3.234297671363005e-05,37.0,0.3455250757053585,0.2493694959790986,0.0066002903772354,0.8918918918918919,1.82653297512916,-0.1391972832345711,-0.0031527509266466,True,1.8731250221136253,5
climax_reversal,SOLUSDT,long,6,3,0.03,1.318359375,0.0,0.03,5bfd1af27662,63.0,0.2997472324972496,0.4808653992835252,0.006844297473869,0.7142857142857143,1.8104775558709287,-0.2112583007225306,-0.0003280513328987,49.0,1.0449098298405493,0.7102467480552235,0.0113470475006329,0.6938775510204082,2.5947615942045394,-0.0774546134125625,0.0051783354767059,True,1.862574512064334,4
climax_reversal,SOLUSDT,long,6,12,0.03,1.875,0.0,0.018,9a675ad1a4db,31.0,0.1293446513576461,0.1998119832154465,0.0062640361167905,0.8387096774193549,1.836533192937128,-0.1281535175479422,-0.0021970764896311,36.0,0.4331257427025126,0.3099054847639879,0.0079823906041556,0.8888888888888888,2.211983503395555,-0.1391972832345711,-0.000809186982513,True,1.8470045001036617,5
climax_reversal,SOLUSDT,long,6,9,0.01,2.0,0.0,0.018,94e8e622875d,39.0,0.1550029384364271,0.2408654898873652,0.0060990297557837,0.8205128205128205,1.834745482050586,-0.193119745421207,-0.0030694276143695,44.0,0.5897117031014472,0.4158694818397406,0.0081881318864113,0.8636363636363636,2.4667357076522607,-0.0810539608368925,0.0022172682074631,True,1.8407165741480336,5
climax_reversal,SOLUSDT,long,3,2,0.003,1.7578125,0.0,0.03,2407e2aed4dd,71.0,0.3335640782293025,0.5389387781604589,0.0064936076798443,0.676056338028169,1.7672426670830237,-0.1848500044790233,0.0009378902903567,48.0,0.5991352445462192,0.4221610427359223,0.0078201772929022,0.7291666666666666,1.816262687227166,-0.1217996857685906,0.0002151077660237,True,1.837777593343524,5
settlement_reversal,SOLUSDT,short,48,1,0.015,1.5,0.0,0.018,3d72062cd598,177.0,0.5461284577825809,0.9205030194886984,0.003843578437097,0.6440677966101694,1.714204340350593,-0.1100445788685685,0.0015680359719593,125.0,0.6894656875408032,0.482009529247742,0.0032816949938466,0.568,1.664545675710141,-0.1425849233000025,0.0008545939756797,True,1.820044405109044,4
climax_reversal,SOLUSDT,long,3,9,0.01,1.875,0.0,0.018,ad4e1f20273d,53.0,0.21101043791535723,0.33205646997138416,0.005791995721760465,0.8113207547169812,1.7747879154186006,-0.12057407108436802,-0.00048325075345867605,39.0,0.528447651400489,0.3747364539446967,0.00851002403259737,0.8717948717948718,2.5946779926400128,-0.10225783957009704,0.0014902812099269178,True,1.8184980509178836,8
climax_reversal,SOLUSDT,long,3,12,0.015,2.0,0.0,0.018,e4ac37d712c0,47.0,0.2184580170402339,0.3443435955002589,0.0067245440505875,0.8723404255319149,1.8948942526566184,-0.1234952535675729,-0.0005597759202791,36.0,0.3168157666956654,0.2293179192930015,0.0063305445543808,0.8888888888888888,1.7713278074389012,-0.1391972832345711,-0.0036005209378838,True,1.81298879259434,1
climax_reversal,SOLUSDT,long,3,2,0.006,1.7578125,0.0,0.03,c3cf19840046,71.0,0.448968510936965,0.7426195427015019,0.008188585195912614,0.6901408450704225,2.1418679451305525,-0.1673263355789838,0.0032529976479462688,46.0,0.48506538485628337,0.3453601648798692,0.006936411305637137,0.717391304347826,1.693848697199595,-0.14609626971442058,-0.0006830431691776231,True,1.809156092132787,8
climax_reversal,SOLUSDT,long,6,9,0.003,2.5,0.0,0.018,b87b9cf6e87c,33.0,0.1299621800786798,0.2007946358528129,0.0059251136851958,0.8181818181818182,1.7931205425556245,-0.1205740710843681,-0.0020237162039242,33.0,0.5669738397698991,0.4006501802934565,0.0104528359919107,0.9090909090909092,3.640259878378595,-0.0810539608368925,0.0045505327639998,True,1.8084637878120704,6
climax_reversal,SOLUSDT,long,3,3,0.003,1.7578125,0.0,0.03,a8d49f6547ad,71.0,0.3344931576904886,0.5405447305682214,0.0065782373891319,0.676056338028169,1.7270279116050065,-0.1694614417968877,0.0005095790998808,45.0,0.6747756229307622,0.4723321265952851,0.0091192942185266,0.6444444444444445,2.16799567620759,-0.1372627081225033,0.0014052073405841,True,1.8017351563474555,5
climax_reversal,SOLUSDT,long,6,1,0.015,1.0546875,0.0,0.03,e4b935959be1,124.0,0.4473402980246883,0.7396877688992078,0.0048033639593892,0.5725806451612904,1.6688687924568195,-0.1462199968968277,0.0010097580818827,89.0,1.276015871161614,0.8532865401110763,0.0072261772911511,0.651685393258427,2.0968614762434257,-0.1092793124040721,0.0031323077269684,True,1.7888828975412536,3
climax_reversal,SOLUSDT,long,6,12,0.015,1.875,0.0,0.018,50845e61ea89,40.0,0.1621328040202763,0.2523545862064584,0.0060420854061208,0.85,1.768381965392169,-0.1739334815830278,-0.0016035286434506,44.0,0.5957087402969603,0.4198744358467003,0.0083956973676305,0.8863636363636364,2.3739060902216083,-0.1391972832345711,0.0009454705841799,True,1.7816450764035088,5
settlement_reversal,BTCUSDT,long,18,9,0.01,0.625,0.018,0.045,648436b4e0f1,34.0,0.1806397499264522,0.2823404250979486,0.0075965366262497,0.6470588235294118,2.3956247909694994,-0.0500227388246927,0.0012602873024959,30.0,0.2736262077305662,0.1989455533228241,0.0063930237008788,0.5,1.7346378295503024,-0.0717569886112439,-0.0013273087726705,True,1.7799224948717496,7
climax_reversal,SOLUSDT,long,3,2,0.01,1.7578125,0.0,0.03,ab5c5c5109b9,68.0,0.4139322312255846,0.6798964694646008,0.0079964147373711,0.6911764705882353,2.109651479266723,-0.1510846812171336,0.0028916905373915,43.0,0.4505032159497224,0.3218027627833248,0.0069989748157628,0.7209302325581395,1.6700687785910953,-0.1460962697144204,-0.0008565477493307,True,1.7771738892157665,7
settlement_reversal,BTCUSDT,long,12,6,0.015,0.625,0.018,0.045,54d97e2e2192,38.0,0.16323335727875055,0.25413115490599947,0.00618688275079077,0.5789473684210527,2.228498263620932,-0.06738253313817233,0.0006488932763307697,31.0,0.24455533307102284,0.178357073135069,0.005573428586852919,0.5806451612903226,1.732030515446453,-0.05770287755884629,-0.0011431055569650814,True,1.7723165572094728,8
settlement_reversal,BTCUSDT,long,12,6,0.01,0.625,0.018,0.045,283309775531,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0006101450742663,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0011829149753454,True,1.7723165572094728,6
settlement_reversal,BTCUSDT,long,12,6,0.03,0.625,0.018,0.045,4c8814623dda,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0006214032952504,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0009404062938456,True,1.7723165572094728,7
settlement_reversal,BTCUSDT,long,12,6,0.006,0.625,0.018,0.045,9b77f4d20db4,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0008215421027571,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0013059434200199,True,1.7723165572094728,5
compression_break,BTCUSDT,long,12,12,0.02,0.4375,0.018,0.0,aaa350454fd5,42.0,0.2207879752336767,0.3481952865137507,0.0079143718477928,0.3809523809523809,1.716331782975094,-0.1476669768024184,-0.0020243756283626,23.0,0.2488126966562096,0.1813796573611286,0.0078586218575215,0.5217391304347826,2.0484015693276696,-0.0608423634948884,-0.0031477610276081,True,1.7566908301062762,2
compression_break,BTCUSDT,long,12,12,0.015,0.4375,0.018,0.0,a40b4dfa21c5,42.0,0.2207879752336767,0.3481952865137507,0.0079143718477928,0.3809523809523809,1.716331782975094,-0.1476669768024184,-0.0018165026265,23.0,0.2488126966562096,0.1813796573611286,0.0078586218575215,0.5217391304347826,2.0484015693276696,-0.0608423634948884,-0.003186976936358,True,1.7566908301062762,5
climax_reversal,SOLUSDT,long,6,12,0.003,2.5,0.0,0.018,5bcfee081ee7,33.0,0.1296167498580647,0.2002449314456391,0.005934188364281,0.8484848484848485,1.7426756038845257,-0.1281535175479424,-0.0023767904001141,33.0,0.3960543337712299,0.2844036507742464,0.0081017866368542,0.9090909090909092,2.191541634055515,-0.1391972832345711,-0.0013423508276885,True,1.7532421455262055,6
