family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,3,9,0.003,2.5,0.0,0.018,e4e376d7dc6d,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.0008564781914519,30.0,0.5656733669237541,0.3997780636386054,0.0114509487525046,0.9333333333333332,4.4774714219034095,-0.0810539608368925,0.0050419778252385,True,2.4833891408257425,12
climax_reversal,SOLUSDT,long,6,1,0.003,1.7578125,0.0,0.03,e30ad610373a,77.0,0.5216315269358411,0.8751132251586473,0.0084753076089295,0.6623376623376623,2.338300941463103,-0.1502345703561284,0.0041243383794365,58.0,0.9777136534356046,0.66791236239347,0.0091134215735084,0.6551724137931034,2.443565140412446,-0.1345270825255682,0.0041065190745522,True,2.483313333301615,7
climax_reversal,SOLUSDT,long,3,9,0.015,2.0,0.0,0.018,38f1611b5b57,48.0,0.2734242832236393,0.4361778088039134,0.0078469265656118,0.8333333333333334,2.358411180958893,-0.122018447588844,0.0018309110476755,37.0,0.5029535958441123,0.3574987908200244,0.0086251968191938,0.8918918918918919,2.5610025153757685,-0.102257839570097,0.0010879137278662,True,2.423605068189956,14
climax_reversal,SOLUSDT,long,3,12,0.015,1.5,0.0,0.018,e52325e6de4f,72.0,0.4877773118656756,0.8129822688131769,0.0086094656948547,0.8888888888888888,2.460288945758418,-0.1243227533947174,0.0034861547084758,45.0,0.5986013417481535,0.4218048342889309,0.0083233225323936,0.9111111111111112,2.267665456022096,-0.1391972832345711,0.0005898040495719,True,2.4035881943664394,14
climax_reversal,SOLUSDT,long,3,9,0.015,2.5,0.0,0.018,f993341796bf,34.0,0.19098867953356846,0.299210739985208,0.00804429319171582,0.8529411764705882,2.3593939278324925,-0.12057407108436813,0.0004252238111738501,26.0,0.43576862095942515,0.31171721345867875,0.010693125868274608,0.9230769230769231,3.814354952756778,-0.08105396083689254,0.0037494042821406507,True,2.3960964478981492,16
climax_reversal,SOLUSDT,long,3,9,0.01,1.5,0.0,0.018,bb7b8a1e57ac,75.0,0.4540415859606885,0.7517646738250234,0.0078070677414441,0.8533333333333334,2.2724554439798346,-0.1429935539343685,0.0031223812424209,47.0,0.8157373946869653,0.5643506185014715,0.0098329599419425,0.8936170212765957,3.220545799441695,-0.102257839570097,0.0039427559203226,True,2.395621610582483,11
climax_reversal,SOLUSDT,long,3,12,0.01,2.5,0.0,0.018,c85436454d4d,35.0,0.20497657653859225,0.3221292416646908,0.008337716770458354,0.8857142857142857,2.345011247609968,-0.12815351754794235,0.0009022690816641322,26.0,0.33874733402664203,0.2446454056578502,0.00895944784864228,0.9230769230769231,2.455810407399106,-0.13919728323457115,-0.0029888391501708862,True,2.3819537285898327,16
climax_reversal,SOLUSDT,long,3,12,0.003,2.5,0.0,0.018,75c96ae7fe5d,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.0008384340053995,30.0,0.4598738371403132,0.3282034557239688,0.0099484278021566,0.9333333333333332,2.86520226078351,-0.1391972832345711,-0.000408063730148,True,2.3819537285898327,15
climax_reversal,SOLUSDT,long,3,12,0.006,2.5,0.0,0.018,7dd039657630,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.0006996539737512,28.0,0.3978161163670333,0.2856193983560928,0.0094856890737392,0.9285714285714286,2.6598817206895347,-0.1391972832345711,-0.0015818597287301,True,2.3819537285898327,3
climax_reversal,SOLUSDT,long,6,12,0.02,2.0,0.0,0.018,8402c6549a3f,35.0,0.2040762252990988,0.3206500528614615,0.008305220484744,0.8857142857142857,2.339769060690627,-0.1281535175479424,0.0006543720166083,40.0,0.5626978958063529,0.3977819868436318,0.00882069129374,0.9,2.488071663225561,-0.1391972832345711,0.0008693917104502,True,2.376396418736669,14
climax_reversal,SOLUSDT,long,6,1,0.01,1.40625,0.0,0.03,7ccf6e37442c,96.0,0.5774144525901108,0.9789941676511632,0.0074126391881158,0.6458333333333334,2.2116597292014406,-0.1628603906982434,0.0033438056300183,68.0,1.2197054088925534,0.8187824328841857,0.0090777205344715,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.0046802871526982,True,2.3730396899334183,8
climax_reversal,SOLUSDT,long,6,9,0.015,1.125,0.0,0.018,cd5923d46f46,82.0,0.4884511952024228,0.8142122157385374,0.0076085998983606,0.8658536585365854,2.2060514011893897,-0.1550103232610036,0.0029947479645932,60.0,0.8772077466227315,0.6039138843097058,0.00813747753238,0.85,2.477188365576928,-0.1168077680257015,0.0034644710457387,True,2.3382567386949864,8
climax_reversal,SOLUSDT,long,6,1,0.006,1.7578125,0.0,0.03,e7d50e24f322,72.0,0.436739787952531,0.7206405568393586,0.0078437753899176,0.6527777777777778,2.2204362687014343,-0.1502345703561284,0.0030135249574057,57.0,0.97934446554943,0.6689440051746613,0.0092841507421468,0.6666666666666666,2.4476972536087325,-0.1345270825255685,0.0042210612545113,True,2.335736551895788,7
climax_reversal,SOLUSDT,long,3,12,0.01,1.5,0.0,0.018,a287925c75f6,71.0,0.4242019649066899,0.6982024651831784,0.0078131634259191,0.8732394366197183,2.2149725460647987,-0.1243227533947174,0.0025687826910926,46.0,0.6329153677807184,0.4446385238382904,0.0084915037816894,0.9130434782608696,2.322019487889184,-0.1391972832345711,0.0006990068986273,True,2.3286439129734973,14
climax_reversal,SOLUSDT,long,3,12,0.015,2.5,0.0,0.018,1a2f45cc709b,34.0,0.191775710537517,0.3004967142942836,0.0080937069695894,0.8823529411764706,2.2683442005402776,-0.1281535175479423,0.0007295227467596,26.0,0.338747334026642,0.2446454056578502,0.0089594478486422,0.9230769230769232,2.455810407399106,-0.1391972832345711,-0.0029782529963247,True,2.300666378419766,12
climax_reversal,SOLUSDT,long,6,9,0.02,1.5,0.0,0.018,df6e7d1b133d,57.0,0.3206092593847738,0.516603918640012,0.0076669208520715,0.8596491228070176,2.201752175916776,-0.1205740710843681,0.001617926017679,49.0,0.9652073724577614,0.6599938766021607,0.0105752631620014,0.8979591836734694,3.5509957904882663,-0.0810539608368925,0.0056591541498695,True,2.283821898930355,10
climax_reversal,SOLUSDT,long,3,9,0.02,2.5,0.0,0.018,f1459d3d5516,31.0,0.1680526410186373,0.2619205336969581,0.0078745975462719,0.8709677419354839,2.234009459931226,-0.1205740710843681,-0.0006224721850145,24.0,0.375012453743375,0.2698535452783526,0.0102217196906308,0.9166666666666666,3.483339249883632,-0.0810539608368925,0.0026109680508175,True,2.262684366516657,8
climax_reversal,SOLUSDT,long,6,12,0.02,1.5,0.0,0.018,6bc7a5817b5e,56.0,0.3661360169282091,0.5955716664923412,0.008647450950586,0.875,2.532915526140638,-0.1234952535675728,0.0033534576778235,48.0,0.6053539654913833,0.4263078542461478,0.0078799637667326,0.8958333333333334,2.157670854131037,-0.1391972832345711,0.0004957044923253,True,2.251019139247268,12
climax_reversal,SOLUSDT,long,6,3,0.006,1.7578125,0.0,0.03,c4239dbafd66,66.0,0.4262894259443981,0.7019314590054115,0.0085102928575128,0.696969696969697,2.1441203864372755,-0.1694614417968876,0.0025206396713969,50.0,1.0357098141339822,0.7044714027245167,0.0110512641974888,0.68,2.572579645546816,-0.0796636254823643,0.0051071754734875,True,2.250956325068593,15
climax_reversal,SOLUSDT,long,6,3,0.003,1.7578125,0.0,0.03,2ff779a5e67a,71.0,0.4765624915261752,0.7925541329726595,0.008687892672779,0.704225352112676,2.12459717032339,-0.1694614417968876,0.0028661660566063,51.0,1.0231931874022189,0.6966035584759152,0.0107440628897818,0.6666666666666666,2.5392218482379394,-0.0796636254823642,0.0050232683796016,True,2.24902868190833,11
climax_reversal,SOLUSDT,long,3,9,0.01,2.0,0.0,0.018,131c9a08983d,49.0,0.25383811737583506,0.40322350381863026,0.007218574625521175,0.8163265306122449,2.1778284527129763,-0.12201844758884406,0.0011858445361368724,38.0,0.5357386595313185,0.3796529810363771,0.008827687955530896,0.8947368421052632,2.640829420777399,-0.10225783957009704,0.00153993983995979,True,2.2361671818973075,16
climax_reversal,SOLUSDT,long,3,9,0.02,2.0,0.0,0.018,f4195ccf399d,45.0,0.2327837315457142,0.3680835110910638,0.0072818370033192,0.8222222222222222,2.1817997371948428,-0.122018447588844,0.0009095168581889,35.0,0.4393544207026125,0.3141739961531644,0.0081837794945764,0.8857142857142857,2.4010538511940123,-0.102257839570097,0.0005972566120561,True,2.232769431338632,4
climax_reversal,SOLUSDT,long,6,3,0.02,1.7578125,0.0,0.03,0eddfaf210d5,57.0,0.3492796373062126,0.5661785455307602,0.0084447193618661,0.7192982456140351,2.158636688474512,-0.2112583007225306,0.0012668884109983,45.0,1.337207629456802,0.8905407796947422,0.0145189893447612,0.7333333333333333,4.066529645611986,-0.0732127708446217,0.0087559679757103,True,2.228069986351054,3
climax_reversal,SOLUSDT,long,3,9,0.02,1.5,0.0,0.018,9897b84a2d8b,67.0,0.3689157770849867,0.6004362596554966,0.007372917598614,0.8507462686567164,2.130078612999883,-0.1429935539343686,0.0021210988760215,43.0,0.7118664228044289,0.4967261557540288,0.0097108674955854,0.9069767441860463,3.042487223562452,-0.102257839570097,0.0033382933766043,True,2.223450746496036,14
climax_reversal,SOLUSDT,long,6,3,0.01,1.7578125,0.0,0.03,4c1e8ab25687,64.0,0.4064671191428188,0.6666312029661028,0.0084422248775122,0.703125,2.11634550353333,-0.1694614417968877,0.0021118807827892,50.0,1.0357098141339822,0.7044714027245167,0.0110512641974888,0.68,2.572579645546816,-0.0796636254823643,0.0049422260116378,True,2.216243634784095,13
climax_reversal,SOLUSDT,long,3,12,0.02,1.5,0.0,0.018,7f51f7c07a61,65.0,0.3791422078642634,0.6183748488047827,0.0077754567696852,0.8769230769230769,2.190609570105157,-0.1243227533947175,0.0021158876165776,42.0,0.499855153385313,0.3553988379109305,0.0077698719989931,0.9047619047619048,2.10448182277406,-0.1391972832345711,-0.0005021796992842,True,2.202382274717909,15
climax_reversal,SOLUSDT,long,6,2,0.015,2.34375,0.0,0.03,091e9d256624,36.0,0.2230489292708444,0.3519364044521771,0.0087651654252941,0.7222222222222222,2.140493589125221,-0.1026171139814731,0.001172876879665,43.0,0.7191127201990746,0.5014764406178032,0.0098322851517679,0.7209302325581395,2.2364314349364,-0.0574068454210027,0.0031193664663556,True,2.192906435874648,3
climax_reversal,SOLUSDT,long,6,9,0.006,2.5,0.0,0.018,6971d6b76900,31.0,0.1529233549933073,0.237521072994737,0.0072407322102689,0.8387096774193549,2.1156364559198475,-0.1205740710843681,-0.000915648213279,33.0,0.5669738397698991,0.4006501802934565,0.0104528359919107,0.9090909090909092,3.640259878378595,-0.0810539608368925,0.0044578464954568,True,2.139016112396413,10
compression_break,BTCUSDT,long,30,12,0.006,0.5,0.0,0.045,7bb8a914d6e1,31.0,0.28107867294449984,0.4491254634301509,0.012470283097240523,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.0035936229558824243,24.0,0.2667142827340574,0.19406114694755594,0.007759720134020545,0.625,2.0544663264612906,-0.04801954956202392,-0.0012349768520173192,True,2.128581582300443,16
compression_break,BTCUSDT,long,30,12,0.015,0.5,0.0,0.045,bb5d189ad3c0,31.0,0.28107867294449984,0.4491254634301509,0.012470283097240523,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.003749252033221548,24.0,0.2667142827340574,0.19406114694755594,0.007759720134020545,0.625,2.0544663264612906,-0.04801954956202392,-0.0008690115566901989,True,2.128581582300443,16
compression_break,BTCUSDT,long,30,12,0.02,0.5,0.0,0.045,88a4a89a3bac,31.0,0.2810786729444998,0.4491254634301509,0.0124702830972405,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.0040099387308087,24.0,0.2667142827340574,0.1940611469475559,0.0077597201340205,0.625,2.0544663264612906,-0.0480195495620239,-0.0010450261449714,True,2.128581582300443,9
compression_break,BTCUSDT,long,30,12,0.01,0.5,0.0,0.045,d809337706e4,31.0,0.2810786729444998,0.4491254634301509,0.0124702830972405,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.0037678760018693,24.0,0.2667142827340574,0.1940611469475559,0.0077597201340205,0.625,2.0544663264612906,-0.0480195495620239,-0.0016365079993002,True,2.128581582300443,13
compression_break,BTCUSDT,long,30,12,0.03,0.5,0.0,0.045,bf964176d0d5,31.0,0.2810786729444998,0.4491254634301509,0.0124702830972405,0.5806451612903226,2.5473289959745613,-0.0769389724710714,0.00409819659573,24.0,0.2667142827340574,0.1940611469475559,0.0077597201340205,0.625,2.0544663264612906,-0.0480195495620239,-0.0014286465501365,True,2.128581582300443,15
climax_reversal,SOLUSDT,long,6,12,0.015,1.5,0.0,0.018,0087bf54716d,58.0,0.3035784549672518,0.4874073818134747,0.0072030912044334,0.8620689655172413,2.0488777925177164,-0.1444494512305355,0.001368726708478,51.0,0.6038569358069146,0.4253099616365594,0.0074177400633198,0.8823529411764706,2.0552557874936825,-0.1391972832345711,0.0002290857550871,True,2.119017888948621,10
climax_reversal,SOLUSDT,long,6,1,0.003,1.875,0.0,0.03,aecea451b906,66.0,0.362340228935849,0.5889369717501716,0.007340664009725,0.6515151515151515,2.029271542128199,-0.1502345703561286,0.0022433030659719,56.0,1.0549912920602074,0.7165679762852981,0.0099414839528947,0.6607142857142857,2.6758488611607576,-0.1394236351930322,0.0051988418539239,True,2.118531979666714,2
climax_reversal,SOLUSDT,long,6,6,0.02,1.5,0.0,0.018,b57ac9abbd3b,60.0,0.3222866215391788,0.5194896703437752,0.0073360454361128,0.8666666666666667,2.097126364426206,-0.1092273299492098,0.0015516723463908,53.0,0.6470510385084625,0.4540099149960748,0.0075064279001542,0.9056603773584906,2.02285959624526,-0.1235264463708873,0.0005597419007212,True,2.1047783021912507,12
climax_reversal,SOLUSDT,long,6,12,0.006,2.5,0.0,0.018,d94dcb969c5a,31.0,0.15368523160989334,0.23874598613456177,0.007294927966646528,0.8709677419354839,2.0423016739432365,-0.12815351754794246,-0.0012763393920961394,33.0,0.3960543337712299,0.28440365077424645,0.00810178663685421,0.9090909090909091,2.191541634055515,-0.13919728323457115,-0.0013314488016046473,True,2.0612921841980563,16
climax_reversal,SOLUSDT,long,3,12,0.02,2.5,0.0,0.018,4aaed9af9b06,31.0,0.1527958681434349,0.2373161443347924,0.0072570437730981,0.8709677419354839,2.036888768081518,-0.1281535175479423,-0.0012488900042798,24.0,0.2820967319039886,0.2049223451307738,0.0083435685026958,0.9166666666666666,2.2514494264797604,-0.1391972832345711,-0.0046211756835184,True,2.0555680011230777,9
climax_reversal,SOLUSDT,long,3,12,0.01,1.125,0.0,0.018,5a17e351507a,93.0,0.464428812637327,0.77053906809829,0.0064791427472215,0.8279569892473119,1.9258605701834253,-0.1259424403963364,0.0020888404347227,56.0,0.6280594226318088,0.4414145529979427,0.0069741251682112,0.875,1.954200728343004,-0.1913769404781774,0.000215001289679,True,2.0405664194869453,11
climax_reversal,SOLUSDT,long,6,1,0.015,1.7578125,0.0,0.03,360dd0bcc0e7,64.0,0.3070720537468154,0.4933812032344038,0.0066202963874382,0.609375,1.950426648685564,-0.1379832025958905,0.0008806262891886,56.0,1.0487181580494904,0.7126355400512252,0.0098790096875187,0.6607142857142857,2.765666345957744,-0.0868312494096505,0.0051119846295182,True,2.0234060668479765,3
climax_reversal,SOLUSDT,long,6,3,0.015,1.40625,0.0,0.03,a8ae517919d3,76.0,0.3909284710342009,0.6391318416411031,0.0070059960356989,0.6842105263157895,1.9182241971393743,-0.2184003946303537,0.000995245046834,54.0,1.015385090949796,0.6916892981254681,0.0101065927215062,0.6481481481481481,2.4118236765671406,-0.0732127708446216,0.00440172717999,True,2.000449063343756,2
climax_reversal,SOLUSDT,long,6,3,0.01,1.40625,0.0,0.03,5932df144b18,82.0,0.4279496883170506,0.7048992544066233,0.0069231811514043,0.6707317073170732,1.8820840558770893,-0.1769820082664791,0.0018658317785259,55.0,1.0064213212527986,0.6860418111798421,0.0098789706277379,0.6545454545454545,2.30246322895019,-0.0796636254823646,0.0040778803045086,True,1.9876209447214368,12
climax_reversal,SOLUSDT,long,6,1,0.01,1.7578125,0.0,0.03,2d4777c48479,69.0,0.3443413533423785,0.5576019177218718,0.0067649451162027,0.6376811594202898,1.9003823563215805,-0.1502345703561286,0.001770983552796,57.0,0.97934446554943,0.6689440051746613,0.0092841507421468,0.6666666666666666,2.4476972536087325,-0.1345270825255685,0.0040921263909605,True,1.9833431874023808,11
climax_reversal,SOLUSDT,long,3,1,0.003,1.40625,0.0,0.03,0c88d8e32ff3,109.0,0.684407007496568,1.1833736823425176,0.0074433738994692,0.6330275229357798,2.2634893974685557,-0.1715895258457089,0.0037688887470834,68.0,0.7021688702371773,0.4903610902971842,0.0062352254225061,0.6617647058823529,1.7772372707055148,-0.1401048996428272,0.000912928805048,True,1.973882341867886,15
climax_reversal,SOLUSDT,long,6,9,0.015,1.5,0.0,0.018,8b31fa5db43a,60.0,0.2813214421350738,0.4495367469662179,0.006582693123647,0.85,1.9015382173696056,-0.1205740710843681,0.0003568923415887,52.0,0.9459085701442632,0.6477498747772443,0.0098228756932117,0.8653846153846154,3.429889307490697,-0.0810539608368925,0.0053609737702379,True,1.9698572043457887,12
compression_break,BTCUSDT,long,18,9,0.006,0.5,0.0,0.045,9b46a232619e,44.0,0.2304970251899643,0.3642848314679083,0.007476681052652,0.5227272727272727,1.8963657274201184,-0.0875021583092273,0.0005772115736297,25.0,0.3446666159110549,0.2487714783293244,0.0091932635158607,0.6,2.662239629025924,-0.0317448397192323,0.0018441515920746,True,1.9551641466592988,13
compression_break,BTCUSDT,long,18,9,0.003,0.5,0.0,0.045,bb0ee9365452,44.0,0.2304970251899643,0.3642848314679083,0.007476681052652,0.5227272727272727,1.8963657274201184,-0.0875021583092273,0.0006296954549744,25.0,0.3446666159110549,0.2487714783293244,0.0091932635158607,0.6,2.662239629025924,-0.0317448397192323,0.0017468299930897,True,1.9551641466592988,13
compression_break,BTCUSDT,long,18,9,0.01,0.5,0.0,0.045,c62359fc5eee,44.0,0.2304970251899643,0.3642848314679083,0.007476681052652,0.5227272727272727,1.8963657274201184,-0.0875021583092273,0.0005341005295854,25.0,0.3446666159110549,0.2487714783293244,0.0091932635158607,0.6,2.662239629025924,-0.0317448397192323,0.0015572681292075,True,1.9551641466592988,12
compression_break,BTCUSDT,long,18,9,0.02,0.5,0.0,0.045,4688d768db18,44.0,0.2304970251899643,0.36428483146790835,0.007476681052652071,0.5227272727272727,1.8963657274201182,-0.08750215830922736,0.00044932814376128703,25.0,0.34466661591105496,0.24877147832932445,0.009193263515860764,0.6,2.662239629025924,-0.031744839719232365,0.0013775900384125621,True,1.9551641466592988,16
compression_break,BTCUSDT,long,18,9,0.015,0.5,0.0,0.045,b27f93d3d39c,44.0,0.2304970251899643,0.36428483146790835,0.007476681052652071,0.5227272727272727,1.8963657274201182,-0.08750215830922736,0.0002526373091661446,25.0,0.34466661591105496,0.24877147832932445,0.009193263515860764,0.6,2.662239629025924,-0.031744839719232365,0.001503593785893182,True,1.9551641466592988,16
climax_reversal,SOLUSDT,long,6,9,0.01,1.125,0.0,0.018,f605630993ce,84.0,0.3891231549614484,0.6359467705275217,0.0063144510301552,0.8452380952380952,1.870435203722324,-0.210939088470741,0.0010284701879967,65.0,0.9280294717901476,0.6363794976833295,0.0078294641369315,0.8307692307692308,2.4196481927711373,-0.1168077680257015,0.00342861513044,True,1.9538935358411456,11
climax_reversal,SOLUSDT,long,6,12,0.015,1.125,0.0,0.018,32602fef99cf,80.0,0.5778550884905118,0.979822120968316,0.0088335835628768,0.875,2.6389829646104155,-0.1518364305886302,0.004511099699261,59.0,0.5835106852381626,0.4117243336871354,0.0062840737409304,0.864406779661017,1.7992711094299612,-0.1913769404781774,-0.0002552437110087,True,1.953676155282096,10
climax_reversal,SOLUSDT,long,6,6,0.02,2.0,0.0,0.018,bddc6d17895e,36.0,0.2168472552526508,0.341682960957256,0.0084750759892659,0.8888888888888888,2.5745943400553086,-0.1092273299492098,0.001769254964352,44.0,0.4687118100283953,0.3342309185901286,0.0070417308342548,0.9090909090909092,1.8965138210506889,-0.0987038931995709,-0.000564151414281,True,1.9451035279018145,2
climax_reversal,SOLUSDT,long,3,6,0.003,2.5,0.0,0.018,25dcfca20b14,35.0,0.1540821831379186,0.2393843476133446,0.0064920084285571,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0012415835380726,32.0,0.4893361108875664,0.3482615085138454,0.0097024807176006,0.9375,2.841232773715866,-0.0692033875423746,0.002086816349174,True,1.939901509755644,13
climax_reversal,SOLUSDT,long,3,6,0.006,2.5,0.0,0.018,65046cec3160,35.0,0.1540821831379186,0.2393843476133446,0.0064920084285571,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0009273681567163,30.0,0.4260259794531473,0.3050343619663631,0.0092541947654406,0.9333333333333332,2.64640175465348,-0.0692033875423746,0.0011096345937293,True,1.939901509755644,14
climax_reversal,SOLUSDT,long,3,6,0.01,2.5,0.0,0.018,786b8dcad291,35.0,0.15408218313791866,0.2393843476133446,0.006492008428557173,0.8571428571428571,1.9132795781446743,-0.1092273299492098,-0.0012121930917168594,28.0,0.3657651073643444,0.26344159470838613,0.00874900689154359,0.9285714285714286,2.452756141255152,-0.06920338754237465,-0.0003857957866282202,True,1.9399015097556433,16
climax_reversal,SOLUSDT,long,6,1,0.006,1.318359375,0.0,0.03,fe5755c1d9aa,112.0,0.4820311762864246,0.8025058997752179,0.0055795979569596,0.5982142857142857,1.8077419673234123,-0.1628603906982432,0.0016952077721836,72.0,1.0410825526433412,0.7078449502138697,0.0077655005530615,0.6527777777777778,2.107268612989171,-0.1148630996031392,0.0029599503057215,True,1.9357377813491004,14
climax_reversal,SOLUSDT,long,3,9,0.015,1.875,0.0,0.018,184730d2ff4f,52.0,0.2299275939275495,0.3633394374028722,0.006344578687541,0.8269230769230769,1.88408779697799,-0.120574071084368,6.994662574150822e-05,38.0,0.5357210947620461,0.3796411436469211,0.0088274584818466,0.8947368421052632,2.640786767800283,-0.102257839570097,0.0017560928137512,True,1.9344189370815403,13
climax_reversal,SOLUSDT,long,6,1,0.003,1.318359375,0.0,0.03,72b4f1e82a45,116.0,0.5013569246770238,0.8378206758577205,0.0055709953845447,0.5948275862068966,1.7796051224724865,-0.1628603906982432,0.0018067978090174,74.0,1.054814779735802,0.7164573671406094,0.0076238161855677,0.6486486486486487,2.115896339924608,-0.1148630996031395,0.0028709745732102,True,1.914364948434884,14
settlement_reversal,BTCUSDT,long,18,6,0.02,0.625,0.018,0.045,8733957bd798,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0004703351908537,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0006636839504802,True,1.9076913007768976,5
settlement_reversal,BTCUSDT,long,18,6,0.006,0.625,0.018,0.045,928c3d12f864,35.0,0.1381860274699455,0.2139064176199672,0.0057355699650792,0.5714285714285714,2.2642785021197462,-0.0461533113557418,0.0003806301020815,30.0,0.3269293451661834,0.2363939357805278,0.0074278893577698,0.5666666666666667,1.8738641958305908,-0.0581520186726959,-0.0003632776930516,True,1.9076913007768976,8
