family,symbol,side,lookback,hold,threshold,aux,stop,target,key,robust_dev,neighbor_count,neighbor_pass_ratio,neighbor_median_val_pf,valid_blocks,positive_blocks,positive_block_ratio,train_trades,train_pf,train_cagr,val_trades,val_pf,val_cagr,holdout_gate,holdout_trades,holdout_pf,holdout_cagr,holdout_dd,holdout_boot5,stress_pf,stress_cagr
climax_reversal,SOLUSDT,long,3,9,0.01,1.5,0.0,0.018,bb7b8a1e57ac,True,11,0.9090909090909092,2.39762723888969,5,5,1.0,75,2.2801489410104065,0.4569675569582363,47,3.2203923841615443,0.8156359289764128,False,64,0.5352281784865996,-0.3671073762375777,-0.4944525626922273,-0.017071217385561,0.4656525688835592,-0.4144027213054316
climax_reversal,SOLUSDT,long,6,1,0.01,1.40625,0.0,0.03,7ccf6e37442c,True,11,0.9090909090909092,2.0977518441587373,5,5,1.0,96,2.220008884260038,0.5812558280936269,68,2.500664601944695,1.2200051500286548,False,122,0.7506761033116388,-0.2186228919401113,-0.3089804699152852,-0.0057962189999442,0.6234338568809332,-0.3254065120024936
climax_reversal,SOLUSDT,long,6,9,0.015,1.125,0.0,0.018,cd5923d46f46,True,12,0.8333333333333334,2.4503830740052086,5,5,1.0,82,2.217076551050918,0.493564922007637,60,2.4781657991967885,0.87770453172873,False,73,0.5840945340754136,-0.3666798181854895,-0.5299843872025801,-0.0152508613421337,0.5096900262767349,-0.4203089524700334
climax_reversal,SOLUSDT,long,6,1,0.006,1.7578125,0.0,0.03,e7d50e24f322,True,11,0.9090909090909092,2.206697324802542,5,5,1.0,72,2.2264422588507915,0.4387284711201582,57,2.4482636474257693,0.9789724128151878,False,84,0.997623406987676,-0.0170073504661171,-0.1747827286268013,-0.0040254356802788,0.833461810802288,-0.1113817040267634
climax_reversal,SOLUSDT,long,6,9,0.02,1.5,0.0,0.018,df6e7d1b133d,True,12,0.9166666666666666,3.081000744142992,5,4,0.8,57,2.2091083558758213,0.322613407701636,49,3.5500451482895508,0.9640808060612724,False,61,0.5644831066390515,-0.3360574531970723,-0.4576620457025413,-0.016774048956532,0.4925405654767774,-0.3834052917482662
climax_reversal,SOLUSDT,long,3,9,0.02,2.5,0.0,0.018,f1459d3d5516,True,11,0.7272727272727273,2.258471522223355,5,4,0.8,31,2.2367828508353824,0.1683629919768725,24,3.4834302845513694,0.3746001707295583,False,29,0.5229335908320724,-0.2352345037155286,-0.3759259448592742,-0.0267481666190229,0.4630701717296675,-0.2617698354419268
climax_reversal,SOLUSDT,long,3,9,0.02,2.0,0.0,0.018,f4195ccf399d,True,11,0.9090909090909092,2.000425059578096,5,5,1.0,45,2.191007457081501,0.2345029129644134,35,2.399814278520316,0.4389450410775284,False,44,0.5209083306076494,-0.2949113430615231,-0.4208676001651483,-0.0209821119600328,0.4549718321364758,-0.3316201310146419
climax_reversal,SOLUSDT,long,6,3,0.02,1.7578125,0.0,0.03,0eddfaf210d5,True,12,0.9166666666666666,3.237217100051586,5,5,1.0,57,2.164544017472433,0.3509038822159129,45,4.0667840061751805,1.3357607790570842,False,59,0.8824548808620103,-0.0921300072612159,-0.2516091912221623,-0.009167928103204,0.7758061271512708,-0.1544012660012411
climax_reversal,SOLUSDT,long,6,3,0.01,1.7578125,0.0,0.03,4c1e8ab25687,True,12,0.9166666666666666,2.291713752850486,5,5,1.0,64,2.121528488922505,0.4082913189223236,50,2.5730564230804345,1.034859500499767,False,65,0.908025597891962,-0.082839722220258,-0.2620809174890551,-0.0082212553429575,0.7968891371639584,-0.151869619275123
climax_reversal,SOLUSDT,long,3,12,0.02,1.5,0.0,0.018,7f51f7c07a61,True,10,0.9,1.8710784700595664,5,5,1.0,65,2.1983165885535216,0.3819117307855915,42,2.103229712911383,0.4991959951224498,False,53,0.5396528375403062,-0.304122660469063,-0.4094068380368251,-0.0163453276383466,0.4707539669281331,-0.3474442054783637
compression_break,BTCUSDT,long,30,9,0.02,0.5,0.0,0.045,1a2bf855a42c,True,12,0.9166666666666666,2.319814583615773,5,5,1.0,34,2.9323539130894485,0.2810962244128148,24,2.548800153819619,0.3358336075187962,False,30,1.2981168778552643,0.0446677083779736,-0.0816957490031401,-0.004142078957537,1.0698247289616087,0.0077616256153778
climax_reversal,SOLUSDT,long,3,12,0.015,1.5,0.0,0.018,e52325e6de4f,True,10,0.9,2.0525102616714115,5,5,1.0,72,2.468347438768431,0.4908591768562997,45,2.2671573085872136,0.5983690323897854,False,56,0.5245882117398806,-0.3485391631586079,-0.4678534510410476,-0.0182421267489224,0.4593465499156224,-0.3913697400788115
climax_reversal,SOLUSDT,long,3,12,0.006,2.5,0.0,0.018,7dd039657630,True,10,0.7,2.091145394570561,5,4,0.8,35,2.3465547504490263,0.205117071073144,28,2.6603553477912767,0.3976843783764998,False,29,0.7573131775261281,-0.0929394156724654,-0.2164126946215107,-0.0157946545157788,0.6649531555501382,-0.1241449392436278
climax_reversal,SOLUSDT,long,3,12,0.01,2.5,0.0,0.018,c85436454d4d,True,10,0.7,2.008058703223736,5,4,0.8,35,2.3465547504490263,0.205117071073144,26,2.455849373084253,0.338534960658222,False,28,0.7210483688047534,-0.1040277034262586,-0.2291584668708176,-0.0167225322407716,0.6330919666284988,-0.1338290580585311
climax_reversal,SOLUSDT,long,3,12,0.003,2.5,0.0,0.018,75c96ae7fe5d,True,9,0.6666666666666666,2.1035802818858955,5,4,0.8,35,2.3465547504490263,0.205117071073144,30,2.865804284662829,0.4597362504838964,False,29,0.7573131775261281,-0.0929394156724654,-0.2164126946215107,-0.0152593333080317,0.6649531555501382,-0.1241449392436278
climax_reversal,SOLUSDT,long,6,12,0.02,2.0,0.0,0.018,8402c6549a3f,True,11,0.7272727272727273,2.143457884076513,5,4,0.8,35,2.3466615572801808,0.2051354086239243,40,2.487067406353568,0.5619428951265637,False,38,0.7096932310574277,-0.1336649948971899,-0.2005612911136985,-0.0143374009914644,0.6184232249556695,-0.1725273113686175
climax_reversal,SOLUSDT,long,3,12,0.01,1.5,0.0,0.018,a287925c75f6,True,10,0.8,1.8863024906097303,5,5,1.0,71,2.222643259102402,0.4272739065411037,46,2.3216133035366417,0.6327457630497,False,60,0.518369432037137,-0.3800198069993215,-0.4885295235179423,-0.018986199490551,0.4545198179784521,-0.4236076830686653
climax_reversal,SOLUSDT,long,3,12,0.015,2.5,0.0,0.018,1a2f45cc709b,True,10,0.7,1.98030828724728,5,4,0.8,34,2.270183992350664,0.1919724522179673,26,2.455849373084253,0.338534960658222,False,27,0.7822733478634707,-0.0792740324051004,-0.2006330530047049,-0.01495660511843,0.687800755396385,-0.1087894719806324
climax_reversal,SOLUSDT,long,6,12,0.02,1.5,0.0,0.018,6bc7a5817b5e,True,11,0.8181818181818182,2.0542715576295656,5,4,0.8,56,2.5409241162347613,0.3681099318612935,48,2.1565240201555995,0.6043605223148374,False,54,0.4923637403604917,-0.3701184069122406,-0.4776093767756204,-0.0203990443421055,0.4309558027511464,-0.4101482699731215
climax_reversal,SOLUSDT,long,6,3,0.006,1.7578125,0.0,0.03,c4239dbafd66,True,12,0.9166666666666666,2.291713752850486,5,5,1.0,66,2.1495537357984618,0.4282739015984067,50,2.5730564230804345,1.034859500499767,False,68,0.9307699783654588,-0.069700684069847,-0.2498196054887863,-0.0074105079206194,0.8137577512037472,-0.1427939890562196
climax_reversal,SOLUSDT,long,6,3,0.003,1.7578125,0.0,0.03,2ff779a5e67a,True,11,0.9090909090909092,2.330138047198259,5,5,1.0,71,2.1314128298895256,0.4795543766464636,51,2.5388491005086475,1.0220396266549423,False,70,0.9521161349763918,-0.0576263409594296,-0.2349098528334867,-0.0070892997470469,0.8321041111429204,-0.1337340465916549
climax_reversal,SOLUSDT,long,3,9,0.02,1.5,0.0,0.018,9897b84a2d8b,True,11,0.9090909090909092,2.3247952828366,5,5,1.0,67,2.1380209951480187,0.3716593728566069,43,3.040760154774593,0.711194803550268,False,55,0.4541535346062634,-0.3927094458032153,-0.5256607185846789,-0.0208200239341562,0.3935883802651871,-0.4320223103977861
climax_reversal,SOLUSDT,long,6,2,0.015,2.34375,0.0,0.03,091e9d256624,True,12,0.8333333333333334,2.235876610908245,5,4,0.8,36,2.138452108888896,0.2227069488530444,43,2.235876610908245,0.7183405615340974,False,43,0.7540632240390022,-0.1117590857067654,-0.2795791845501164,-0.0110039956801043,0.6530884135622311,-0.156646150706887
climax_reversal,SOLUSDT,long,6,9,0.006,2.5,0.0,0.018,6971d6b76900,True,12,0.6666666666666666,2.7098239289519674,5,4,0.8,31,2.1165050857795404,0.1531105221220392,33,3.63853787023049,0.5659914387535507,False,34,0.6149276588423289,-0.2017170636035177,-0.3498560112100525,-0.0219519861825519,0.5433406971309309,-0.2339765647279725
climax_reversal,SOLUSDT,long,6,12,0.015,1.5,0.0,0.018,0087bf54716d,True,11,0.8181818181818182,2.0542715576295656,5,4,0.8,58,2.055465826860775,0.3056362160497115,51,2.0542715576295656,0.6030206285680024,False,59,0.5662950022811553,-0.3304507810144046,-0.442435001218003,-0.0171726411083504,0.4958137752556708,-0.3766947925584518
climax_reversal,SOLUSDT,long,6,1,0.003,1.875,0.0,0.03,aecea451b906,True,10,0.9,2.112574495485636,5,5,1.0,66,2.035382466168443,0.3644953729842519,56,2.676179675930144,1.0546490702248708,False,79,1.0236790162447358,-0.0026249299390171,-0.168382471453897,-0.003918582020031,0.8506251427284596,-0.0929270972032865
climax_reversal,SOLUSDT,long,3,12,0.02,2.5,0.0,0.018,4aaed9af9b06,True,10,0.7,1.898639653461984,5,4,0.8,31,2.039303917425765,0.153102418897054,24,2.250735247501838,0.2817252251912976,False,27,0.7823512276019248,-0.0792517949414242,-0.200607311050052,-0.0153495998960525,0.6878766135191793,-0.1087679134386864
climax_reversal,SOLUSDT,long,3,12,0.01,1.125,0.0,0.018,5a17e351507a,True,10,0.9,1.9954905848194269,5,5,1.0,93,1.935374954462472,0.4695093913294985,56,1.9561437497916965,0.6298498241623423,False,72,0.5062048248227888,-0.4496223236763164,-0.6019713411658489,-0.0184480648116948,0.4437280674351058,-0.4957409092434142
climax_reversal,SOLUSDT,long,6,1,0.015,1.7578125,0.0,0.03,360dd0bcc0e7,True,11,0.9090909090909092,2.4482636474257693,5,5,1.0,64,1.9557563986201545,0.3087338362181191,56,2.765969058983449,1.0481310277124094,False,78,1.0405043056591228,0.0064266067353915,-0.1242769773462669,-0.0037644924124183,0.8654419256212822,-0.0835807343397959
climax_reversal,SOLUSDT,long,6,3,0.015,1.40625,0.0,0.03,a8ae517919d3,True,12,0.9166666666666666,2.1967037591221525,5,5,1.0,76,1.9247068707039008,0.3934408931318185,54,2.412015888746089,1.014682607310685,False,90,0.7110321321263303,-0.2895316700931474,-0.4295405053507202,-0.010463420964872,0.6256187631465276,-0.3627119296344081
compression_break,BTCUSDT,long,30,9,0.03,0.5,0.0,0.045,e8f8e4ed2a3f,True,12,0.9166666666666666,2.319814583615773,5,5,1.0,34,2.9323539130894485,0.2810962244128148,24,2.548800153819619,0.3358336075187962,False,30,1.2981168778552643,0.0446677083779736,-0.0816957490031401,-0.004142078957537,1.0698247289616087,0.0077616256153778
climax_reversal,SOLUSDT,long,3,9,0.01,2.0,0.0,0.018,131c9a08983d,True,11,0.9090909090909092,2.466565519897554,5,5,1.0,49,2.1865120561845197,0.2556331915615539,38,2.6404391348697875,0.5356646517574424,False,46,0.5276331808878367,-0.296963554586779,-0.4231139848061772,-0.0206758715561027,0.4603980049519556,-0.3351676747988439
climax_reversal,SOLUSDT,long,6,6,0.02,1.5,0.0,0.018,b57ac9abbd3b,True,12,0.75,1.9524931877768228,5,4,0.8,60,2.103961326025636,0.3243816659324496,53,2.022302969407659,0.6463831684840939,False,68,0.508764016797795,-0.4104377017121964,-0.5292892270722818,-0.0174513674718884,0.4446721747662136,-0.4571684967416968
climax_reversal,SOLUSDT,long,6,12,0.006,2.5,0.0,0.018,d94dcb969c5a,True,11,0.6363636363636364,2.189893361072195,5,4,0.8,31,2.044011442343981,0.1538756852071354,33,2.189893361072195,0.3951931492609575,False,31,0.8288464759960241,-0.0706610364403022,-0.2037064425070186,-0.0135523963878725,0.7277064206659339,-0.1047512895714265
climax_reversal,SOLUSDT,long,6,3,0.01,1.40625,0.0,0.03,5932df144b18,True,12,0.9166666666666666,2.123144203569776,5,5,1.0,82,1.8893999389535383,0.4311935243078058,55,2.302962348311861,1.005915761117877,False,97,0.7196375904818615,-0.2952469393096857,-0.4663508056581105,-0.0097680301241609,0.6323589218595795,-0.373140363988666
climax_reversal,SOLUSDT,long,6,1,0.01,1.7578125,0.0,0.03,2d4777c48479,True,11,0.9090909090909092,2.206697324802542,5,5,1.0,69,1.9061273275882111,0.3463122659511699,57,2.4482636474257693,0.9789724128151878,False,81,0.9897083823058336,-0.0213143401088723,-0.1796115825813853,-0.0043177170991601,0.8302907717051081,-0.1120880475340466
climax_reversal,SOLUSDT,long,3,1,0.003,1.40625,0.0,0.03,0c88d8e32ff3,True,9,0.8888888888888888,1.749574143698778,5,5,1.0,109,2.2721461207899174,0.6894725334442664,68,1.77772610922864,0.7026339045832648,False,118,0.7723301556210072,-0.1984642327635783,-0.3041409460904481,-0.0055787948504192,0.6434853026085745,-0.3046419895366817
climax_reversal,SOLUSDT,long,6,9,0.015,1.5,0.0,0.018,8b31fa5db43a,True,12,0.9166666666666666,2.7860470391287766,5,4,0.8,60,1.907885601076492,0.2834372399763627,52,3.429156246053481,0.9449868504867428,False,66,0.6370763052731242,-0.2942447937174902,-0.4249170219249234,-0.0143725116817243,0.5562569905671741,-0.3484350846666253
compression_break,BTCUSDT,long,18,9,0.006,0.5,0.0,0.045,9b46a232619e,True,12,1.0,2.4324428317450764,5,5,1.0,44,1.9034323573322571,0.2320294612504965,25,2.6714599404853714,0.3462284643797773,False,40,1.0622372957904942,0.0083108801037017,-0.1475754238335561,-0.005086264124241,0.8814131608612401,-0.0389798856979928
climax_reversal,SOLUSDT,long,6,9,0.01,1.125,0.0,0.018,f605630993ce,True,12,0.8333333333333334,2.3799604609045084,5,4,0.8,84,1.8810249006012312,0.3946349418226504,65,2.4226003488136287,0.9304129499731896,False,70,0.5189594322107792,-0.4073809439841738,-0.5697892784283285,-0.0168777423846352,0.4511418742871728,-0.455662223747973
climax_reversal,SOLUSDT,long,6,12,0.015,1.125,0.0,0.018,32602fef99cf,True,11,0.8181818181818182,1.7996657670708849,5,5,1.0,80,2.6520269653062294,0.5831559924673808,59,1.7996657670708849,0.5838467198681698,False,63,0.5110380469726442,-0.4067489867588324,-0.5378193802143296,-0.0188574439588143,0.4481961297242912,-0.4504834264318489
climax_reversal,SOLUSDT,long,6,6,0.02,2.0,0.0,0.018,bddc6d17895e,True,12,0.8333333333333334,1.9160919761855548,5,4,0.8,36,2.5824638386812864,0.2179148602311102,44,1.8959267646800075,0.4681667723397271,False,46,0.5752789004755653,-0.2451734847981937,-0.3454467134396577,-0.0168990785388671,0.5012290986039731,-0.2860964954756679
climax_reversal,SOLUSDT,long,3,6,0.003,2.5,0.0,0.018,25dcfca20b14,True,10,0.8,2.5367966071646024,5,4,0.8,35,1.914408954189167,0.1542134588452262,32,2.8420989512483725,0.48927985797209,False,36,0.6627911850577507,-0.1585165612957272,-0.291087703422604,-0.016755084628004,0.5795610616984178,-0.1943759173963243
climax_reversal,SOLUSDT,long,3,6,0.006,2.5,0.0,0.018,65046cec3160,True,11,0.8181818181818182,2.4110269381520184,5,4,0.8,35,1.914408954189167,0.1542134588452262,30,2.647152323182485,0.4259721177906899,False,35,0.6352313036144758,-0.1687204808365037,-0.3025262725527391,-0.0175325975510201,0.5554673386221086,-0.2032040900717469
climax_reversal,SOLUSDT,long,3,6,0.01,2.5,0.0,0.018,786b8dcad291,True,11,0.8181818181818182,2.4531004541607087,5,4,0.8,35,1.914408954189167,0.1542134588452262,28,2.4531004541607087,0.3656255747837558,False,34,0.6353843550555334,-0.1686311029177717,-0.302426282334,-0.0181361872152161,0.5570482849864298,-0.2021606836576653
climax_reversal,SOLUSDT,long,6,1,0.006,1.318359375,0.0,0.03,fe5755c1d9aa,True,11,0.8181818181818182,2.0049057963982406,5,5,1.0,112,1.815551456502775,0.4865932422660235,72,2.108647433461722,1.042078954230738,False,134,0.8323821722877462,-0.1639216166746259,-0.2541775495477385,-0.0044589233952274,0.6896072978420736,-0.2884329597181528
climax_reversal,SOLUSDT,long,3,9,0.015,1.875,0.0,0.018,184730d2ff4f,True,11,0.9090909090909092,2.479673315575995,5,5,1.0,52,1.8918528087134108,0.2319509479940344,38,2.640089886475643,0.5355208297442482,False,47,0.5403608078342826,-0.2936680851011921,-0.4102850866851218,-0.0197960847159548,0.471783907075604,-0.3328483117038426
climax_reversal,SOLUSDT,long,6,1,0.003,1.318359375,0.0,0.03,72b4f1e82a45,True,10,0.8,1.9845779788224789,5,5,1.0,116,1.7879798056898584,0.5068731318989441,74,2.117047593596488,1.0558440993176357,False,140,0.8111050056857665,-0.1871347933956668,-0.2965044468585817,-0.0046638605705934,0.6707015369955579,-0.3131879344508386
settlement_reversal,BTCUSDT,long,18,6,0.02,0.625,0.018,0.045,8733957bd798,True,13,0.9230769230769232,1.8037272288974204,4,4,1.0,35,2.2642785021197462,0.1381860274699455,30,1.8738641958305908,0.3269293451661834,False,79,1.1971129644222545,0.0873724186813529,-0.1702404462125456,-0.0024298514156566,1.006166287125824,-0.0109400835449913
climax_reversal,SOLUSDT,long,6,3,0.006,1.875,0.0,0.03,fa64e5037861,True,12,0.9166666666666666,2.3285865914017387,5,5,1.0,55,1.8518227054414496,0.2862047455179917,50,2.573421014165528,1.035197128212173,False,62,0.869204746922355,-0.0996468588106817,-0.296538257651379,-0.0088801890330252,0.7580382315955274,-0.1644296746299617
compression_break,BTCUSDT,long,30,9,0.01,0.5,0.0,0.045,5abc1586011c,True,12,0.9166666666666666,2.319814583615773,5,5,1.0,34,2.9323539130894485,0.2810962244128148,24,2.548800153819619,0.3358336075187962,False,30,1.2981168778552645,0.044667708377973625,-0.08169574900314014,-0.004142078957537002,1.0698247289616087,0.007761625615377854
climax_reversal,SOLUSDT,long,6,1,0.003,1.40625,0.0,0.03,0355b5f7fc16,True,10,0.9,2.036885019260712,5,5,1.0,104,2.307675641829577,0.6691351394306955,70,2.5102688390941004,1.234969651239782,False,132,0.806323505123326,-0.18425157487795707,-0.27509187159860093,-0.004860837149752062,0.6685020445975746,-0.30409317546069925
compression_break,BTCUSDT,long,18,9,0.015,0.5,0.0,0.045,b27f93d3d39c,True,12,1.0,2.4324428317450764,5,5,1.0,44,1.9034323573322574,0.2320294612504965,25,2.6714599404853714,0.3462284643797773,False,40,1.0622372957904942,0.008310880103701734,-0.14757542383355615,-0.005068981598647019,0.8814131608612401,-0.03897988569799282
settlement_reversal,BTCUSDT,long,18,6,0.006,0.625,0.018,0.045,928c3d12f864,True,13,0.9230769230769231,1.8037272288974204,4,4,1.0,35,2.2642785021197462,0.13818602746994557,30,1.8738641958305908,0.32692934516618344,False,79,1.1971129644222545,0.08737241868135293,-0.17024044621254564,-0.0022859186933362925,1.0061662871258241,-0.01094008354499132
climax_reversal,SOLUSDT,long,6,2,0.015,1.875,0.0,0.03,5c125eb0087e,True,12,0.9166666666666666,2.2423024623242407,5,5,1.0,52,1.8507897909384687,0.2586358929413344,50,2.1890857453685832,0.8571550396787533,False,62,0.9218728772253942,-0.051631756623185865,-0.21500389579191614,-0.006691450688075586,0.7767651487168733,-0.11978195457043639
climax_reversal,SOLUSDT,long,3,2,0.015,2.34375,0.0,0.03,072b6af0b40f,True,11,0.8181818181818182,1.8384889603524441,5,3,0.6,39,1.840913892968755,0.19357482143221794,32,1.8655419470360537,0.3723943279609214,False,40,0.7263871512785497,-0.11857470115989377,-0.262742069487346,-0.01173523970641042,0.6304167181599041,-0.16010642604404923
climax_reversal,SOLUSDT,long,3,12,0.015,1.875,0.0,0.018,4f8926c1e2f0,True,10,0.8,1.853482348334755,5,5,1.0,50,1.9129561705345326,0.23448689267382683,37,1.8259823798624861,0.34528615538310037,False,45,0.680017338455485,-0.1713379961380066,-0.2544615547129625,-0.013535558868745717,0.5922402595008766,-0.21519513399732804
climax_reversal,SOLUSDT,long,3,6,0.015,2.5,0.0,0.018,bbb601109040,True,11,0.8181818181818182,2.4531004541607087,5,4,0.8,34,1.847814044384736,0.14162406287847062,28,2.4531004541607087,0.3656255747837558,False,33,0.6413605884750736,-0.16515770603329805,-0.29853769823212684,-0.018266534623743783,0.5636214952079115,-0.19785924133172572
climax_reversal,SOLUSDT,long,6,3,0.03,1.318359375,0.0,0.03,5bfd1af27662,True,12,0.8333333333333334,2.3892824188454878,5,4,0.8,63,1.8152074060521979,0.30151348130001376,49,2.598291983491746,1.0452668901742048,False,77,0.8058707317053517,-0.17085848625807432,-0.28315026838527846,-0.009140386596379998,0.7049137731646835,-0.2443630145675988
climax_reversal,SOLUSDT,long,3,6,0.015,1.5,0.0,0.018,92a92ba37e3d,True,11,0.9090909090909091,2.067640835050723,5,5,1.0,79,1.7867475126133416,0.3484120781979376,48,2.2197178547184975,0.6296661079437393,False,63,0.4102793003930964,-0.46530936345248775,-0.5799023577396056,-0.020057622278117065,0.35665302168433277,-0.5048022388280711
climax_reversal,SOLUSDT,long,6,12,0.03,1.875,0.0,0.018,9a675ad1a4db,True,11,0.6363636363636364,2.118791883240912,5,4,0.8,31,1.8423368534547095,0.13021451226408765,36,2.2126550464573054,0.43323178903561477,False,40,0.7781080088995176,-0.10586421926562939,-0.23165473351935162,-0.011934230805185221,0.677747820242688,-0.14797860493480985
climax_reversal,SOLUSDT,long,6,9,0.02,1.875,0.0,0.018,717783e99495,True,12,0.8333333333333334,2.7440888815853315,5,4,0.8,40,1.8197723535537504,0.16342467206654132,41,3.5263725864762123,0.7600796975231643,False,45,0.5966903571799438,-0.24601466970058494,-0.3574407323571974,-0.01827838061688072,0.5214973586747782,-0.28604883122774016
climax_reversal,SOLUSDT,long,6,9,0.01,2.0,0.0,0.018,94e8e622875d,True,12,0.9166666666666666,2.4651558988095132,5,4,0.8,39,1.8400454704758953,0.15613100887802367,44,2.466565519897554,0.5892670353435376,False,48,0.647205160030317,-0.2252790679546034,-0.3540734489466756,-0.01695090780442135,0.566071989792016,-0.2690214542291425
climax_reversal,SOLUSDT,long,3,2,0.003,1.7578125,0.0,0.03,2407e2aed4dd,True,10,0.9,1.7183276741729,5,3,0.6,71,1.773076777508323,0.33613872443235504,48,1.816661511374626,0.5991702123018823,False,73,0.88059864984538,-0.09116773093297947,-0.3117441381586409,-0.0069819251809584105,0.7569143092598997,-0.16760974386132832
climax_reversal,SOLUSDT,long,6,1,0.006,1.0546875,0.0,0.03,bb24dd315499,True,11,0.9090909090909091,1.886804350231412,5,5,1.0,143,1.6879300906843666,0.5595009485933102,95,2.0889718184081136,1.3882870442648723,False,158,0.8935473522341092,-0.13587399593387695,-0.24335924567915557,-0.003902309305662975,0.7454278685771171,-0.28542657722878373
settlement_reversal,SOLUSDT,short,48,1,0.015,1.5,0.0,0.018,3d72062cd598,True,10,0.7,1.4718903132530778,5,4,0.8,177,1.7142043403505933,0.5461284577825809,125,1.6645456757101407,0.6894656875408032,False,167,1.3204153622088184,0.20542436592818736,-0.12817337101760817,-0.00016798886230142738,0.9976613443846348,-0.013358485341032234
climax_reversal,SOLUSDT,long,3,9,0.01,1.875,0.0,0.018,ad4e1f20273d,True,11,0.9090909090909091,2.431260285233109,5,5,1.0,53,1.7817825921893595,0.2129438655257967,39,2.5947783668534017,0.5284735972032455,False,48,0.5286641908848732,-0.30423598068029833,-0.422019802460019,-0.020054022126475498,0.46106764901367775,-0.3436347855042293
climax_reversal,SOLUSDT,long,3,12,0.015,2.0,0.0,0.018,e4ac37d712c0,True,10,0.8,1.7984736293988206,5,5,1.0,47,1.9013913049432127,0.22018246282352094,36,1.7707232134223643,0.3165518108237111,False,44,0.7436036225428965,-0.13210324387049555,-0.2194271357636144,-0.012208366059680528,0.6469641063363581,-0.17698653834192246
